rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Argentina vs Cape Verde,,17:00,,,,,No,Prop,prop,Lionel Messi Anytime Goal Scorer,-193,explicit_american,1,0,No,GoblinGang,GoblinGang,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -193,Soccer|Argentina vs Cape Verde|Prop|Lionel Messi Anytime Goal Scorer|17:00|GoblinGang
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi (Argentina),2026-07-03,TBD,,,,,No,Prop,prop,Lionel Messi Over 3+ Shots on Target,108,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +108; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Lionel Messi Over 3+ Shots on Target|TBD|McBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Australia vs Egypt,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt Double Chance + Under 2.5 Goals,-114,explicit_decimal,1,0,No,LSB,LSB,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.88; Unresolved event time - verify matchup/start,Soccer|Australia vs Egypt|Parlay|Egypt Double Chance + Under 2.5 Goals|TBD|LSB
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,No,Parlay,parlay,WAS -3.5 & BAL -3.5,1496,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1496,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS -3.5 & BAL -3.5|18:45|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup,2026-07-03,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|World Cup|Parlay|Argentina ML + Colombia ML|TBD|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:40,,,,,No,Parlay,parlay,Orioles F5 ML / DBacks +1.5 / Athletics ML,445,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +445,MLB|Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks|Parlay|Orioles F5 ML / DBacks +1.5 / Athletics ML|21:40|midwestmikesports
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,World Cup,2026-07-03,TBD,,,,,No,Team Total,team_total,Cape Verde Over 0.5 goals,180,explicit_american,1,0,No,Cblez,Cblez,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +180; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Cape Verde Over 0.5 goals|TBD|Cblez
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,World Cup,2026-07-03,TBD,,,,,No,Team Total,team_total,Colombia team total over 1.5,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Colombia team total over 1.5|TBD|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,No,Parlay,parlay,WAS +2.5 & BAL +2.5,-165,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS +2.5 & BAL +2.5|18:45|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,No,Parlay,parlay,WAS F5 +1.5 & BAL F5 +1.5,-157,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -157,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS F5 +1.5 & BAL F5 +1.5|18:45|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt vs Australia,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay),,missing,1,0,No,Shark Culture,Shark Culture,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Egypt vs Australia|Parlay|Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay)|TBD|Shark Culture
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt To Advance / Colombia ML / Twins Over 10,347,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +347; Unresolved event time - verify matchup/start,Soccer|Egypt|Parlay|Egypt To Advance / Colombia ML / Twins Over 10|TBD|midwestmikesports
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Parlay,parlay,Nationals F5 ML / Orioles F5 ML / Athletics ML,395,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +395,MLB|Miami Marlins @ Oakland Athletics|Parlay|Nationals F5 ML / Orioles F5 ML / Athletics ML|21:40|midwestmikesports
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,Parlay,parlay,Orioles F5 ML / Nationals F5 ML / Dodgers ML,293,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +293,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Orioles F5 ML / Nationals F5 ML / Dodgers ML|22:10|midwestmikesports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:45,,,,,No,Parlay,parlay,Dodgers ML / DBacks +1.5 / Twins Over 10,389,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +389,MLB|Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Twins Over 10|21:45|midwestmikesports
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:45,,,,,No,Parlay,parlay,Dodgers ML / DBacks +1.5 / Nationals F5 ML,303,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +303,MLB|Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Nationals F5 ML|21:45|midwestmikesports
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:40,,,,,No,Parlay,parlay,Dodgers ML / DBacks +1.5 / Athletics ML,336,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +336,MLB|Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Athletics ML|21:40|midwestmikesports
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes,5500,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +5500,MLB|Minnesota Twins @ New York Yankees|Parlay|SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes|19:05|Richie Rich
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,205,Soccer,Colombia vs Ghana,,21:30,,,,,No,ML,moneyline,Colombia to Win,,missing,2,0,No,"Mike's Research Bot 1.0, Richie Rich",Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,"Soccer|Colombia vs Ghana|ML|Colombia to Win|21:30|Mike's Research Bot 1.0, Richie Rich"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Colombia vs Ghana,,21:30,,,,,No,Spread,spread,Colombia -1,-139,explicit_american,2,0,No,"Cblez, SmartMoneySports",Cblez,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -139; Odds: -150,"Soccer|Colombia vs Ghana|Spread|Colombia -1|21:30|Cblez, SmartMoneySports"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -1.5,,missing,2,2,Yes,"Richie Rich, CashItBaby",Richie Rich,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Caruso, SmartMoneySports","Soccer|Argentina vs Cape Verde|Spread|Argentina -1.5|18:00|Richie Rich, CashItBaby"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -2.5 Goals,130,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130; Opposed by: SmartMoneySports; Soft opp: Caruso,Soccer|Argentina vs Cape Verde|Spread|Argentina -2.5 Goals|18:00|Mike's Research Bot 1.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,CFL,Ottawa Redblacks vs Saskatchewan Roughriders,2026-07-03,TBD,,,,,No,Spread,spread,Ottawa Redblacks +5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Ottawa Redblacks vs Saskatchewan Roughriders|Spread|Ottawa Redblacks +5.5|TBD|CashItBaby
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Spread,spread,Argentina -2 Handicap,-130,explicit_decimal,1,2,No,LSB,LSB,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 1.77; Unresolved event time - verify matchup/start; Soft opp: Caruso, SmartMoneySports",Soccer|Argentina vs Cape Verde|Spread|Argentina -2 Handicap|TBD|LSB
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Ghana match,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5 Goal Spread,-141,explicit_american,1,0,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -141; Unresolved event time - verify matchup/start,Soccer|Ghana match|Spread|Ghana +1.5 Goal Spread|TBD|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Spread,spread,Cape Verde +3.5,-154,explicit_american,1,5,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -154; Unresolved event time - verify matchup/start; Soft opp: Caruso, CashItBaby, LSB, Mike's Research Bot 1.0, Richie Rich",Soccer|Argentina vs Cape Verde|Spread|Cape Verde +3.5|TBD|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2987,0.36,-0.0613,0.3126,5,208,Soccer,Australia,2026-07-03,TBD,,,,,No,Spread,spread,Australia +0.5,,missing,2,0,No,"McBets, A11Bets",McBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|Australia|Spread|Australia +0.5|TBD|McBets, A11Bets"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,1st Inning,partial_game,TOR/SEA NRFI,,missing,1,5,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, DarthFader, PardonMyPick, Picks4Dayzzz, SmartMoneySports",MLB|Toronto Blue Jays @ Seattle Mariners|1st Inning|TOR/SEA NRFI|22:10|TheGamblingGawd
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,F5,partial_game,Oakland Athletics F5,-135,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Miami Marlins @ Oakland Athletics|F5|Oakland Athletics F5|21:40|SmartMoneySports
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2969,0.36,-0.0631,0.3126,7,500,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,No,ML,moneyline,New York Liberty ML,120,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +120; Opposed by: BL,WNBA|Minnesota Lynx @ New York Liberty|ML|New York Liberty ML|19:30|Mike's Research Bot 1.0
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Egypt match,2026-07-03,TBD,,,,,No,ML,moneyline,Egypt ML (draw no bet),-150,explicit_american,1,0,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Egypt match|ML|Egypt ML (draw no bet)|TBD|Caruso
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,ML,moneyline,Argentina ML,,missing,1,2,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Soft opp: Caruso, SmartMoneySports",Soccer|Argentina vs Cape Verde|ML|Argentina ML|TBD|Caruso
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Shelbourne vs Dundalk,2026-07-03,TBD,,,,,No,ML,moneyline,Shelbourne WIN,105,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Ireland Premier Division; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Shelbourne vs Dundalk|ML|Shelbourne WIN|TBD|LSB
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,CFL,Ottawa game,2026-07-03,TBD,,,,,No,Spread/ML,moneyline,Ottawa,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Unresolved event time - verify matchup/start,CFL|Ottawa game|Spread/ML|Ottawa|TBD|TheSharpSheets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Colombia,2026-07-03,TBD,,,,,No,Team Total,team_total,Colombia Team Total Over 1.5 Goals,-155,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Colombia|Team Total|Colombia Team Total Over 1.5 Goals|TBD|PardonMyPick
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Miami Marlins @ Oakland Athletics|Team Total|Athletics Team Total Over 5.5 +114|21:40|Mike's Research Bot 2.0
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Team Total,team_total,Orioles Team Total Over 5.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +112,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Orioles Team Total Over 5.5 +112|19:10|Mike's Research Bot 2.0
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Team Total,team_total,Yankees Team Total Over 5.5 +106,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +106,MLB|Minnesota Twins @ New York Yankees|Team Total|Yankees Team Total Over 5.5 +106|19:05|Mike's Research Bot 2.0
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3126,7,227,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 4.5,-130,explicit_american,2,0,No,"SeekingReturns, SmartMoneySports",SeekingReturns,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|SeekingReturns, SmartMoneySports"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,Spread,spread,Milwaukee Brewers -1,-120,explicit_american,1,6,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: AndersPicks, Picks4Dayzzz, rivers; Soft opp: CashCing, TheSharpSheets, midwestmikesports",MLB|Milwaukee Brewers @ Arizona Diamondbacks|Spread|Milwaukee Brewers -1|21:45|Caruso
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Cape Verde +2.5,-155,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -155; Opposed by: Mike's Research Bot 1.0; Soft opp: Caruso, CashItBaby, LSB, Richie Rich",Soccer|Argentina vs Cape Verde|Spread|Cape Verde +2.5|18:00|SmartMoneySports
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Ghana,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Ghana|Spread|Ghana +1.5|TBD|Shark Culture
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,7,537,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,No,Spread,spread,Lynx -1.5,-110,explicit_american,1,1,No,BL,BL,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Mike's Research Bot 1.0,WNBA|Minnesota Lynx @ New York Liberty|Spread|Lynx -1.5|19:30|BL
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Team Total,team_total,Baltimore Orioles 1st Half Team Total Over 2.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Baltimore Orioles 1st Half Team Total Over 2.5|19:10|midwestmikesports
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Spread,spread,Twins +1.5,-130,explicit_american,1,0,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Minnesota Twins @ New York Yankees|Spread|Twins +1.5|19:05|DarthFader
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Over 4.5,-148,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Baltimore Orioles Team Total Over 4.5|19:10|SRC Group
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Team Total,team_total,Cincinnati Reds Team Total Under 4.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Under 4.5|19:10|SRC Group
