rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:35,,,,,No,Parlay,parlay,"Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks|Parlay|Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350|18:35|Mike's Daily Lotto Lay"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Soccer,Larne vs Iberia,2026-08-04,TBD,,,,,No,ML,moneyline,Draw,280,explicit_decimal,1,0,No,LSB owner,LSB owner,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Northern Ireland; Odds: 3.80; Unresolved event time - verify matchup/start,Soccer|Larne vs Iberia|ML|Draw|TBD|LSB owner
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Soccer,Auda vs Dinamo,2026-08-04,TBD,,,,,No,ML,moneyline,Dinamo Double Chance (X2),-154,explicit_decimal,1,0,No,LSB owner,LSB owner,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Latvia; Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|Auda vs Dinamo|ML|Dinamo Double Chance (X2)|TBD|LSB owner
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,San Francisco Giants @ Texas Rangers / Toronto Tempo @ Golden State Valkyries,2026-08-04,20:05,,,,,No,Parlay,parlay,MLB Rangers ML + WNBA Valkyries ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + WNBA; Odds: -130,Mixed|San Francisco Giants @ Texas Rangers / Toronto Tempo @ Golden State Valkyries|Parlay|MLB Rangers ML + WNBA Valkyries ML|20:05|PardonMyPick
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto - National Bank Open,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Daniel Altmaier vs Brandon Nakashima,2026-08-04,18:00,,,,,No,Parlay,parlay,Nakashima ML + Tiafoe ML Parlay,103,explicit_american,1,0,No,Tennis Tuesday,Tennis Tuesday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +103,Tennis|Daniel Altmaier vs Brandon Nakashima|Parlay|Nakashima ML + Tiafoe ML Parlay|18:00|Tennis Tuesday
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Maxim Mrva / Alex Molcan,2026-08-04,TBD,,,,,No,ML,parlay,Maxim Mrva / Alex Molcan ML Parlay,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Tennis|Maxim Mrva / Alex Molcan|ML|Maxim Mrva / Alex Molcan ML Parlay|TBD|DommyLocked
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,00:00,,,,,No,ML,parlay,Michelsen / Majchrzak ML Parlay,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Michelsen / Majchrzak ML Parlay|00:00|DommyLocked
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,7,513,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,ML,moneyline,Toronto Tempo ML,590,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +590; Opposed by: CashItBaby,WNBA|Toronto Tempo @ Golden State Valkyries|ML|Toronto Tempo ML|22:00|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Spread,spread,Toronto Tempo +13.5,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: CashItBaby,WNBA|Toronto Tempo @ Golden State Valkyries|Spread|Toronto Tempo +13.5|22:00|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,F5,partial_game,NYM F5 +0.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Mets @ Cleveland Guardians|F5|NYM F5 +0.5|18:40|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,1st Inning,partial_game,Pirates/Brewers NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|Pirates/Brewers NRFI|19:40|DommyLocked
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,1st Inning,partial_game,Twins/Royals NRFI,-105,explicit_american,1,2,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: FantasyAce, NickyCashin",MLB|Minnesota Twins @ Kansas City Royals|1st Inning|Twins/Royals NRFI|19:40|DommyLocked
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,1st Inning,partial_game,Mets/Guardians NRFI,-125,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: SRC Group,MLB|New York Mets @ Cleveland Guardians|1st Inning|Mets/Guardians NRFI|18:40|DommyLocked
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,1st Inning,partial_game,MIN/KC NRFI,,missing,1,2,No,Taco Tuesday,Taco Tuesday,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: FantasyAce, NickyCashin",MLB|Minnesota Twins @ Kansas City Royals|1st Inning|MIN/KC NRFI|19:40|Taco Tuesday
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Team Total,team_total,Astros Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -148,MLB|Toronto Blue Jays @ Houston Astros|Team Total|Astros Team Total Over 3.5|20:10|Mike's Research Bot 2.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,Team Total,team_total,Pirates Team Total Under 3.5,-125,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -125,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Team Total|Pirates Team Total Under 3.5|19:40|Mike's Research Bot 2.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,16:40,,,,,No,Parlay,parlay,Blockz ML / Jiri Lehecka ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Vit Kopriva vs Jiri Lehecka|Parlay|Blockz ML / Jiri Lehecka ML Parlay|16:40|LearLocks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Marin Cilic vs Frances Tiafoe,2026-08-04,19:00,,,,,No,Spread,spread,Frances Tiafoe -2.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -105,Tennis|Marin Cilic vs Frances Tiafoe|Spread|Frances Tiafoe -2.5|19:00|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Spread,spread,Valkyries -12.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Opposed by: ThisGirlBetz,WNBA|Toronto Tempo @ Golden State Valkyries|Spread|Valkyries -12.5|22:00|CashItBaby
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,7,616,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,RL,spread,Rangers -1.5,113,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|San Francisco Giants @ Texas Rangers|RL|Rangers -1.5|20:05|ParlaySafari
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Spread,spread,NYM F7 +1.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|New York Mets @ Cleveland Guardians|Spread|NYM F7 +1.5|18:40|SRC Group
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,RL,spread,NYM +1,-120,explicit_american,1,5,Yes,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Soft opp: DommyLocked, NickyCashin, PardonMyPick, ThisGirlBetz, Tuesday Card",MLB|New York Mets @ Cleveland Guardians|RL|NYM +1|18:40|SRC Group
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Spread,spread,NYM F3 +0.5,-154,explicit_american,1,5,No,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -154; Soft opp: DommyLocked, NickyCashin, PardonMyPick, ThisGirlBetz, Tuesday Card",MLB|New York Mets @ Cleveland Guardians|Spread|NYM F3 +0.5|18:40|SRC Group
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-04,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alexander Blockx vs Jaume Munar,2026-08-04,16:30,,,,,No,ML,moneyline,Jaume Munar ML,130,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +130; Opposed by: LTG, OutofLineBets, Tennis Tuesday",Tennis|Alexander Blockx vs Jaume Munar|ML|Jaume Munar ML|16:30|ThisGirlBetz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,20:30,,,,,No,ML,moneyline,Luciano Darderi ML,110,explicit_american,1,6,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +110; Opposed by: A11Bets & Matthewp07, ATP Montreal Tuesday, LTG, OutofLineBets, TTW, Tennis Tuesday",Tennis|Gabriel Diallo vs Luciano Darderi|ML|Luciano Darderi ML|20:30|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,Champions League,Mjallby AIF,2026-08-04,TBD,,,,,No,ML,moneyline,Mjallby AIF ML,110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: +110; Unresolved event time - verify matchup/start,Champions League|Mjallby AIF|ML|Mjallby AIF ML|TBD|HammeringHank
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex de Minaur vs James Duckworth,2026-08-04,18:00,,,,,No,ML,moneyline,Alex De Minaur ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Alex de Minaur vs James Duckworth|ML|Alex De Minaur ML|18:00|Mike's Research Bot 1.0
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Real Salt Lake vs Tigres UANL,2026-08-04,22:00,,,,,No,ML,moneyline,Real Salt Lake ML,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Leagues Cup (MLS/Liga MX),MLS|Real Salt Lake vs Tigres UANL|ML|Real Salt Lake ML|22:00|Mike's Research Bot 1.0
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|ML|Aryna Sabalenka ML|19:00|Mike's Research Bot 1.0
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Marin Cilic vs Frances Tiafoe,2026-08-04,19:00,,,,,No,ML,moneyline,Tiafoe ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Marin Cilic vs Frances Tiafoe|ML|Tiafoe ML|19:00|SetPointBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Daniel Altmaier vs Brandon Nakashima,2026-08-04,18:00,,,,,No,ML,moneyline,Nakashima + Rublev MLP,-133,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -133,Tennis|Daniel Altmaier vs Brandon Nakashima|ML|Nakashima + Rublev MLP|18:00|ATP Montreal Tuesday
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,00:00,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,1,0,No,LTG,LTG,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|00:00|LTG
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,00:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,1,0,No,LTG,LTG,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60,Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|00:00|LTG
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2843,0.36,-0.0757,0.3129,7,504,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,ML,moneyline,Rangers ML,-200,explicit_american,2,0,Yes,"BulliesPicks, CashItBaby",BulliesPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Francisco Giants @ Texas Rangers|ML|Rangers ML|20:05|BulliesPicks, CashItBaby"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,No,ML,moneyline,Rays ML,-140,explicit_american,2,1,No,"Full Card Tuesday, FantasyAce",Full Card Tuesday,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: NickyCashin,"MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|20:40|Full Card Tuesday, FantasyAce"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,No,ML,moneyline,Padres ML,111,explicit_american,2,3,Yes,"A11Bets & Matthewp07, Cblez",A11Bets & Matthewp07,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: Full Card Tuesday, MrBigBets, ThisGirlBetz","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Padres ML|21:40|A11Bets & Matthewp07, Cblez"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,ML,moneyline,Twins ML,-140,explicit_american,2,2,No,"NickyCashin, FantasyAce",NickyCashin,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: DommyLocked, Taco Tuesday","MLB|Minnesota Twins @ Kansas City Royals|ML|Twins ML|19:40|NickyCashin, FantasyAce"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,506,MLB,Diamondbacks vs Padres,,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-127,explicit_american,2,0,No,"ParlaySafari, CashItBaby",ParlaySafari,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,"MLB|Diamondbacks vs Padres|ML|Diamondbacks ML|21:40|ParlaySafari, CashItBaby"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Yannick Hanfmann vs Flavio Cobolli,2026-08-04,19:30,,,,,No,ML,moneyline,Cobolli ML,-137,explicit_american,3,0,No,"ATP Montreal Tuesday, Tennis Tuesday, ThisGirlBetz",ATP Montreal Tuesday,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -137,"Tennis|Yannick Hanfmann vs Flavio Cobolli|ML|Cobolli ML|19:30|ATP Montreal Tuesday, Tennis Tuesday, ThisGirlBetz"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Alexander Blockx vs Jaume Munar,2026-08-04,16:30,,,,,No,ML,moneyline,Blockx ML,-155,explicit_american,3,1,No,"LTG, Tennis Tuesday, OutofLineBets",LTG,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.66; Opposed by: ThisGirlBetz,"Tennis|Alexander Blockx vs Jaume Munar|ML|Blockx ML|16:30|LTG, Tennis Tuesday, OutofLineBets"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Chicago White Sox @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 4.5|19:10|SRC Group
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Team Total,team_total,Cleveland Guardians Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|New York Mets @ Cleveland Guardians|Team Total|Cleveland Guardians Team Total Under 4.5|18:40|SRC Group
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Team Total,team_total,New York Mets Team Total Over 3.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Mets @ Cleveland Guardians|Team Total|New York Mets Team Total Over 3.5|18:40|SRC Group
