rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Angels/Nationals; Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|1st Inning|NRFI|18:45|DommyLocked
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,ML,moneyline,Missouri Tigers ML,,missing,1,7,No,FantasyAce,FantasyAce,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"NCAA Football; Soft opposition: AlgoPicks, BulliesPicks, CashCing, DPatt, Shark Culture, SmartMoneySports, ThisGirlBetz; Soft opp: AlgoPicks, BulliesPicks, CashCing, DPatt, Shark Culture, SmartMoneySports, ThisGirlBetz",NCAAF|Missouri Tigers @ Kansas Jayhawks|ML|Missouri Tigers ML|20:00|FantasyAce
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Team Total,team_total,Oakland Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Seattle Mariners @ Oakland Athletics|Team Total|Oakland Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,Team Total,team_total,San Francisco Giants Team Total Over 3.5,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +106,MLB|San Diego Padres @ San Francisco Giants|Team Total|San Francisco Giants Team Total Over 3.5|22:15|Mike's Research Bot 2.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Team Total,team_total,Missouri Tigers team total Under 28.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Missouri Tigers @ Kansas Jayhawks|Team Total|Missouri Tigers team total Under 28.5|20:00|DommyLocked
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Ligue 1,Marseille vs Lorient,2026-09-13,11:15,,,,,No,Double Chance,double_chance,Marseille or Draw,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,French Ligue 1; Odds: -110,Ligue 1|Marseille vs Lorient|Double Chance|Marseille or Draw|11:15|LearLocks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +6.5,,missing,1,2,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CalebPicks, FantasyAce; Soft opp: CalebPicks, FantasyAce",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +6.5|20:00|Shark Culture
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,KBO,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn Tigers -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,KBO|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn Tigers -29.5|19:45|BenBurns
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma at Michigan,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Oklahoma at Michigan|Spread|Michigan +6.5|12:00|BenBurns
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Missouri Tigers -4.5,-110,explicit_american,1,5,No,CalebPicks,CalebPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: AlgoPicks, CashCing, Shark Culture, SmartMoneySports, ThisGirlBetz; Odds: -110; Soft opp: AlgoPicks, CashCing, Shark Culture, SmartMoneySports, ThisGirlBetz",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Missouri Tigers -4.5|20:00|CalebPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +5,-110,explicit_american,1,2,No,CashCing,CashCing,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Soft opposition: CalebPicks, FantasyAce; Odds: -110; Soft opp: CalebPicks, FantasyAce",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +5|20:00|CashCing
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +7,-160,explicit_american,1,1,Yes,DPatt,DPatt,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: FantasyAce; Odds: -160; Soft opp: FantasyAce,NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +7|20:00|DPatt
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,No,Spread,spread,Richmond +34.5,-118,explicit_american,1,1,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -118; Soft opp: NickyCashin,NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|Richmond +34.5|19:00|OutofLineBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,No,Spread,spread,NC State Wolfpack -33.5,-108,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Soft opp: OutofLineBets,NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|NC State Wolfpack -33.5|19:00|NickyCashin
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,No,RL,spread,Boston Red Sox -1.5,115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Kansas City Royals @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,No,RL,spread,Detroit Tigers -1.5,125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Colorado Rockies @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|DommyLocked
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Wings Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144; Soft opp: TheSharpSheets,WNBA|Dallas Cowboys @ New York Giants|ML|Dallas Wings Cowboys ML|20:20|BenBurns
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NHL,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,ML,moneyline,Rutgers Scarlet Knights ML,150,explicit_american,1,1,No,AndersPicks,AndersPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: +150; Opposed by: CalebPicks,NHL|Rutgers Scarlet Knights @ Boston College Eagles|ML|Rutgers Scarlet Knights ML|19:30|AndersPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,ML,moneyline,Boston College Eagles ML,-150,explicit_american,1,7,No,CalebPicks,CalebPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CashCing, DirtyBubbleBets, DormroomDegenerates, DPatt, NickyCashin, ThisGirlBetz; Odds: -150; Opposed by: AndersPicks; Soft opp: CashCing, DPatt, DirtyBubbleBets, DormroomDegenerates, NickyCashin, ThisGirlBetz",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|ML|Boston College Eagles ML|19:30|CalebPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Team Total,team_total,Atlanta Braves Over 3.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Atlanta Braves|Team Total|Atlanta Braves Over 3.5 Runs|19:15|SecuredTys
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +5.5,-110,explicit_american,3,2,No,"ThisGirlBetz, SmartMoneySports, AlgoPicks",ThisGirlBetz,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, FantasyAce; Source odds: AlgoPicks -110, SmartMoneySports -105, ThisGirlBetz -110; Soft opp: CalebPicks, FantasyAce","NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +5.5|20:00|ThisGirlBetz, SmartMoneySports, AlgoPicks"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-155,explicit_american,2,0,No,"ThisGirlBetz, DquanPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DquanPicks -155, ThisGirlBetz -145","MLB|Los Angeles Angels @ Washington Nationals|ML|Washington Nationals ML|18:45|ThisGirlBetz, DquanPicks"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,-135,explicit_american,2,0,No,"ThisGirlBetz, codycoverspreads",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: ThisGirlBetz -135,"MLB|Baltimore Orioles @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|ThisGirlBetz, codycoverspreads"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-12,21:40,,,,,No,ML,moneyline,Texas Longhorns ML,-115,explicit_american,2,1,Yes,"DarthFader, PorterPicks NCAAF",DarthFader,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; DarthFader fade target: Rangers ML (+100); Fade target odds: DarthFader +100; Opposed by: ThisGirlBetz,"MLB|Texas Rangers @ Arizona Diamondbacks|ML|Texas Longhorns ML|21:40|DarthFader, PorterPicks NCAAF"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,F5,moneyline,Philadelphia Phillies F5 ML,194,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +194; Opposed by: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Atlanta Braves|F5|Philadelphia Phillies F5 ML|19:15|Mike's Research Bot 2.0
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,No,ML,moneyline,Boston Red Sox ML,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -200,MLB|Kansas City Royals @ Boston Red Sox|ML|Boston Red Sox ML|19:10|Mike's Research Bot 1.0
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-175,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.57x,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SnewJ
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-185,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.54x,MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|SnewJ
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-11,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-125,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: DarthFader, PorterPicks NCAAF",MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,1,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Twins ML (+100); Fade target odds: DarthFader +100; Opposed by: MrBigBets,MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|20:10|DarthFader
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-120,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: DarthFader,MLB|Cleveland Guardians @ Minnesota Twins|ML|Cleveland Guardians ML|20:10|MrBigBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,5,158,NHL,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers Scarlet Knights +3.5,-108,explicit_american,6,1,No,"NickyCashin, ThisGirlBetz, DirtyBubbleBets, AndersPicks, DormroomDegenerates, CashCing",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks; Source odds: AndersPicks -108, CashCing -110, DirtyBubbleBets -115, DormroomDegenerates -122, NickyCashin -110, ThisGirlBetz -115; Soft opp: CalebPicks","NHL|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers Scarlet Knights +3.5|19:30|NickyCashin, ThisGirlBetz, DirtyBubbleBets, AndersPicks, DormroomDegenerates, CashCing"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-105,explicit_american,1,0,No,Cheeseaholic,Cheeseaholic,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Chicago White Sox @ St. Louis Cardinals|ML|St. Louis Cardinals ML|20:15|Cheeseaholic
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,ML,moneyline,San Diego Padres ML,-145,explicit_american,3,0,No,"TheGamblingGawd, ThisGirlBetz, DarthFader",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Padres ML (-145); Fade target odds: DarthFader -145; Source odds: ThisGirlBetz -140,"MLB|San Diego Padres @ San Francisco Giants|ML|San Diego Padres ML|22:15|TheGamblingGawd, ThisGirlBetz, DarthFader"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,ML,moneyline,New York Yankees ML,-139,explicit_american,4,0,No,"DquanPicks, DPatt, KimsPicks, Shark Culture",DquanPicks,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DPatt -139, DquanPicks -138","MLB|New York Mets @ New York Yankees|ML|New York Yankees ML|19:05|DquanPicks, DPatt, KimsPicks, Shark Culture"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,Total,total,Over 8,-116,explicit_american,1,1,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -116; Soft opp: Parlay Travy,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Over 8|14:20|DquanPicks
89,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:15,,,,,Yes,Total Games,total,Over 36.5,-132,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.76,Tennis|Karen Khachanov vs Alexander Zverev|Total Games|Over 36.5|15:15|SetPointBets
90,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:15,,,,,Yes,Set Handicap,set_handicap,Alexander Zverev -2.5 Sets,137,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +137,Tennis|Karen Khachanov vs Alexander Zverev|Set Handicap|Alexander Zverev -2.5 Sets|15:15|DquanPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,,missing,1,2,No,BBank,BBank,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: DirtyBubbleBets; Opposed by: MrBigBets; Soft opp: DirtyBubbleBets,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Pittsburgh Pirates +1.5|14:20|BBank
92,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Chicago Cubs -1.5,105,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105; Opposed by: BBank,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Chicago Cubs -1.5|14:20|MrBigBets
93,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Chicago Cubs -1,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: BBank; Odds: -135; Soft opp: BBank,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Chicago Cubs -1|14:20|DirtyBubbleBets
