rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Total Rounds|Over 2.5|TBD|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,Austin FC vs Philadelphia Union,2026-08-22,20:30,,,,,No,Total,total,Over 3,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +100,MLS|Austin FC vs Philadelphia Union|Total|Over 3|20:30|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Roman Dolidze (RDR/Dolidze),2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -125; Unresolved event time - verify matchup/start,UFC|Roman Dolidze (RDR/Dolidze)|Total Rounds|Over 2.5|TBD|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,LA Galaxy @ CF Montréal,2026-08-22,19:30,,,,,No,Total,total,Under 3.5,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130,MLS|LA Galaxy @ CF Montréal|Total|Under 3.5|19:30|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-22,19:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|19:30|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,McVey vs Schultz,2026-08-22,TBD,,,,,No,Total,total,Under 1.5,-190,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; UFC; Unresolved event time - verify matchup/start,UFC|McVey vs Schultz|Total|Under 1.5|TBD|CalebPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Arizona Cardinals vs Dallas Cowboys,2026-08-22,TBD,,,,,No,Total,total,Over 37,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Dallas Cowboys|Total|Over 37|TBD|DormroomDegenerates
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Washington Commanders vs. Detroit Lions,2026-08-22,TBD,,,,,No,Total,total,Under 35.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders vs. Detroit Lions|Total|Under 35.5|TBD|Cblez
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds + Assists Over 5.5,,missing,1,0,No,Five,Five,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds + Assists Over 5.5|21:00|Five
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Jackson McVey,2026-08-22,TBD,,,,,No,Prop,prop,Jackson McVey ITD (Inside the Distance),-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey|Prop|Jackson McVey ITD (Inside the Distance)|TBD|CalebPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,RDR vs Dolidze,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -125; Unresolved event time - verify matchup/start,UFC|RDR vs Dolidze|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Shanelle Dyer,2026-08-22,TBD,,,,,No,Prop,prop,Shanelle Dyer ITD (Inside the Distance),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer|Prop|Shanelle Dyer ITD (Inside the Distance)|TBD|CalebPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Indianapolis Colts vs Atlanta Falcons,,13:00,,,,,No,Spread,spread,Colts -3.5,-108,explicit_american,2,0,No,"OutofLineBets, TheSharpSheets",OutofLineBets,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -108,"NFL|Indianapolis Colts vs Atlanta Falcons|Spread|Colts -3.5|13:00|OutofLineBets, TheSharpSheets"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Lions,2026-08-22,TBD,,,,,No,Spread,spread,Lions +1.5,-108,explicit_american,2,0,No,"Bambino, OutofLineBets",Bambino,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,"NFL|Lions|Spread|Lions +1.5|TBD|Bambino, OutofLineBets"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Rams game,,2026-08-22,,,,,No,Spread,spread,Rams +1.5,-110,explicit_american,2,0,No,"Cblez, ThisGirlBetz",Cblez,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Odds: -105,"NFL|Rams game|Spread|Rams +1.5|2026-08-22|Cblez, ThisGirlBetz"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Vikings,2026-08-22,1:00 PM ET,,,,,No,Spread,spread,Vikings -3.5,-110,explicit_american,2,0,No,"Cblez, TheSharpSheets",Cblez,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026 - Week 2; NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,"NFL|Vikings|Spread|Vikings -3.5|1:00 PM ET|Cblez, TheSharpSheets"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps,2026-08-22,16:10,,,,,No,Parlay,parlay,"4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5",1074,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1074,"Mixed|Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps|Parlay|4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5|16:10|BL"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies,2026-08-22,13:35,,,,,No,Parlay,parlay,"Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300",10212,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10212,"MLB|Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies|Parlay|Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300|13:35|Mike's Daily Lotto Lay"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,AGF vs OB,,13:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Superliga,Soccer|AGF vs OB|BTTS|BTTS|13:00|Ali
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,,16:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,New Orleans Saints,,16:00,,,,,No,ML,moneyline,Saints ML,-125,explicit_american,2,0,No,"DormroomDegenerates, TheSharpSheets",DormroomDegenerates,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125,"NFL|New Orleans Saints|ML|Saints ML|16:00|DormroomDegenerates, TheSharpSheets"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Frances Tiafoe vs Brandon Nakashima,2026-08-22,18:00,,,,,No,ML,moneyline,Frances Tiafoe ML,100,explicit_american,2,1,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; Opposed by: TennisWinnersOnly,"Tennis|Frances Tiafoe vs Brandon Nakashima|ML|Frances Tiafoe ML|18:00|ThisGirlBetz, Picks4Dayzzz"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.309,0.36,-0.051,0.3107,5,143,NFL,Baltimore Ravens @ Minnesota Vikings,,13:00,,,,,No,Spread,spread,Baltimore Ravens +3.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason Week 2; Odds: -110; NFL,"NFL|Baltimore Ravens @ Minnesota Vikings|Spread|Baltimore Ravens +3.5|13:00|BL, system-picks"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|14:10|Five
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino,Bambino,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Boston Red Sox|1st Inning|NRFI|19:15|Bambino
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino,Bambino,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ New York Yankees|1st Inning|NRFI|13:35|Bambino
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Nationals vs Marlins,2026-08-22,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino,Bambino,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|1st Inning|NRFI|TBD|Bambino
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,RL,spread,Marlins -1,-120,explicit_american,2,0,No,"Bambino VIP, NickyCashin",Bambino VIP,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Washington Nationals @ Miami Marlins|RL|Marlins -1|16:10|Bambino VIP, NickyCashin"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Dallas Cowboys @ Arizona Cardinals,,22:00,,,,,No,Spread,spread,Dallas Cowboys +1.5,-120,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -120,NFL|Dallas Cowboys @ Arizona Cardinals|Spread|Dallas Cowboys +1.5|22:00|BL
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Buffalo Bills @ Cleveland Browns,,13:00,,,,,No,Spread,spread,Buffalo Bills +3.5 (Alternate Spread),-132,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -132,NFL|Buffalo Bills @ Cleveland Browns|Spread|Buffalo Bills +3.5 (Alternate Spread)|13:00|BL
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NFL,Browns vs. TBD,2026-08-22,TBD,,,,,No,Spread,spread,Browns -3,-108,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -108; Unresolved event time - verify matchup/start,NFL|Browns vs. TBD|Spread|Browns -3|TBD|DirtyBubbleBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Colts vs Falcons,,1:00 PM ET,,,,,No,Spread,spread,Colts -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason 2026 - Week 2,NFL|Colts vs Falcons|Spread|Colts -3.5|1:00 PM ET|TheSharpSheets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Ravens,2026-08-22,TBD,,,,,No,Spread,spread,Ravens +3.5,,missing,1,0,No,Bambino,Bambino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Ravens|Spread|Ravens +3.5|TBD|Bambino
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Bears,2026-08-22,TBD,,,,,No,Spread,spread,Bears -1.5,,missing,1,0,No,Bambino,Bambino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Bears|Spread|Bears -1.5|TBD|Bambino
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:00,,,,,No,Parlay,parlay,Swiatek ML + Fils ML Parlay,-105,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML + Fils ML Parlay|15:00|TennisWinnersOnly
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,Parlay,parlay,Arthur Fils ML + Iga Swiatek ML (Parlay),-106,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Cincinnati; Odds: -106,Tennis|Arthur Fils vs Flavio Cobolli|Parlay|Arthur Fils ML + Iga Swiatek ML (Parlay)|13:30|Picks4Dayzzz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:00,,,,,No,Parlay,parlay,Swiatek ML / Gauff ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML / Gauff ML Parlay|15:00|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox|Parlay|2-Team ML Parlay: Dodgers ML + Red Sox ML|19:15|TheGamblingGawd
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Shanelle Dyer fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Shanelle Dyer ITD,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer fight|Method (ITD)|Shanelle Dyer ITD|TBD|CalebPicks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Jackson McVey fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Jackson McVey ITD,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey fight|Method (ITD)|Jackson McVey ITD|TBD|CalebPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,13:35,,,,,No,Parlay,parlay,Dylan Cease Under 4.5 Hits Allowed + Tarik Skubal Under 6.5 Hits Allowed,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Dylan Cease Under 4.5 Hits Allowed + Tarik Skubal Under 6.5 Hits Allowed|13:35|ChefsBestBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,RL,spread,HOU Astros -1.5,125,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +125,MLB|Oakland Athletics @ Houston Astros|RL|HOU Astros -1.5|19:10|Five
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|YRFI|18:05|TheGamblingGawd
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Movsar Ibragimov fight,2026-08-22,TBD,,,,,No,ML,moneyline,Movsar Ibragimov,200,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +200; Unresolved event time - verify matchup/start,MMA|Movsar Ibragimov fight|ML|Movsar Ibragimov|TBD|CalebPicks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Saints,,4:00 PM ET,,,,,No,ML,moneyline,Saints -125 ML,-125,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026 - Week 2; Odds: -125,NFL|Saints|ML|Saints -125 ML|4:00 PM ET|TheSharpSheets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Bears,,7:00 PM ET,,,,,No,ML,moneyline,Bears -120 ML,-120,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026 - Week 2; Odds: -120,NFL|Bears|ML|Bears -120 ML|7:00 PM ET|TheSharpSheets
