rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Thun vs Víkingur Reykjavík,2026-08-06,TBD,,,,,No,Spread,spread,Thun -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Thun vs Víkingur Reykjavík|Spread|Thun -1 Handicap|TBD|LSB owner
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,14:00,,,,,No,Spread,spread,Nuno Borges -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: Picks4Dayzzz,Tennis|Nuno Borges vs Yannick Hanfmann|Spread|Nuno Borges -2.5|14:00|NickyCashin
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-06,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3129,5,140,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,12:30,,,,,No,ML,moneyline,Diana Shnaider ML,-130,explicit_american,4,0,No,"LearLocks, TennisWinnersOnly, ThisGirlBetz, LeTennisGoat",LearLocks,6.9,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,"Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Diana Shnaider ML|12:30|LearLocks, TennisWinnersOnly, ThisGirlBetz, LeTennisGoat"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:30,,,,,No,Parlay,parlay,Fils ML + Nakashima ML,-134,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Fils ML + Nakashima ML|19:30|Picks4Dayzzz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to Win 2-0 (Set Betting),,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|Set Betting|Iga Swiatek to Win 2-0 (Set Betting)|12:30|Aryna Sabalenka to Win
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,No,Parlay,parlay,CIN F5 +1.5 & NYM F5 +1.5 Parlay,-143,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN F5 +1.5 & NYM F5 +1.5 Parlay|12:40|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,No,Parlay,parlay,CIN +1.5 & NYM +2.5 Parlay,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN +1.5 & NYM +2.5 Parlay|12:40|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Aces 2nd Quarter ML,,missing,1,1,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,WNBA|Las Vegas Aces @ Indiana Fever|ML|Aces 2nd Quarter ML|19:00|Shark Culture
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Alexander Blockx ML,152,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +152; Opposed by: Aryna Sabalenka to Win, Picks4Dayzzz",Tennis|Alexander Blockx vs Jiri Lehecka|ML|Alexander Blockx ML|18:00|OutofLineBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Arizona Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Cardinals ML,101,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|PardonMyPick
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Europa League,KuPS vs Universitatea Craiova,2026-08-06,TBD,,,,,No,ML,moneyline,Draw,230,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 3.30; Unresolved event time - verify matchup/start,Europa League|KuPS vs Universitatea Craiova|ML|Draw|TBD|LSB owner
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Dynamo Kyiv vs Qarabağ,2026-08-06,TBD,,,,,No,ML,moneyline,Dynamo Kyiv Draw No Bet (0 Handicap),-182,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.55; Unresolved event time - verify matchup/start,Conference League|Dynamo Kyiv vs Qarabağ|ML|Dynamo Kyiv Draw No Bet (0 Handicap)|TBD|LSB owner
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,ML,moneyline,Deminaur/Fils,-115,explicit_american,1,1,Yes,DquanPicks & TTW,DquanPicks & TTW,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|ML|Deminaur/Fils|12:30|DquanPicks & TTW
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,RL,spread,Orioles -1,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Los Angeles Angels @ Baltimore Orioles|RL|Orioles -1|12:35|DirtyBubbleBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,1st Inning,partial_game,Twins/Royals NRFI,102,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Minnesota Twins @ Kansas City Royals|1st Inning|Twins/Royals NRFI|19:30|DommyLocked
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,1st Inning,partial_game,Pirates/Brewers NRFI,-130,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|Pirates/Brewers NRFI|14:10|DommyLocked
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,1st Inning,partial_game,BlueJays/Cubs NRFI,-130,explicit_american,1,2,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DommyLocked & ParlaySafari, SmartMoneySports",MLB|Toronto Blue Jays @ Chicago Cubs|1st Inning|BlueJays/Cubs NRFI|14:20|DommyLocked
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|1st Inning|YRFI (Yes Run First Inning)|19:15|AndersPicks & TheGamblingGawd
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,17:00,,,,,No,Parlay,parlay,Parlay: Amanda Anisimova ML + Madison Keys to win a set,110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +110; Soft opp: TennisWinnersOnly,Tennis|Amanda Anisimova vs Nikola Bartunkova|Parlay|Parlay: Amanda Anisimova ML + Madison Keys to win a set|17:00|LearLocks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Edmonton Elks vs Montreal Alouettes,,15:00,,,,,No,Spread,spread,Edmonton Elks +4,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 10,CFL|Edmonton Elks vs Montreal Alouettes|Spread|Edmonton Elks +4|15:00|PorterPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,Spread,spread,Fils -3.5,-130,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|Spread|Fils -3.5|12:30|BrandonTheProfit
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,Spread,spread,F. Tiafoe -2.5 sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -110,Tennis|Arthur Rinderknech vs Frances Tiafoe|Spread|F. Tiafoe -2.5 sets|20:30|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:30,,,,,No,Spread,spread,B. Nakashima -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Titouan Droguet vs Brandon Nakashima|Spread|B. Nakashima -1.5 sets|19:30|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,NFL,Cardinals,2026-08-06,TBD,,,,,No,Spread,spread,Cardinals +1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Cardinals|Spread|Cardinals +1.5|TBD|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,17:00,,,,,No,Spread,spread,A. Anisimova -1.5 sets,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +120; Soft opp: TennisWinnersOnly,Tennis|Amanda Anisimova vs Nikola Bartunkova|Spread|A. Anisimova -1.5 sets|17:00|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Indiana Fever ML,-111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Shark Culture,WNBA|Las Vegas Aces @ Indiana Fever|ML|Indiana Fever ML|19:00|A11Bets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Spread,spread,NYM F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|New York Mets @ Cleveland Guardians|Spread|NYM F7 +0.5|13:10|SRC Group
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Spread,spread,NYM +1,-155,explicit_american,1,1,Yes,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Soft opp: OutofLineBets,MLB|New York Mets @ Cleveland Guardians|Spread|NYM +1|13:10|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Luciano Darderi ML,105,explicit_american,1,6,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +105; Opposed by: A11Bets, NickyCashin, OutofLineBets, Picks4Dayzzz, SmartMoneySports, TTW",Tennis|Shang Juncheng vs Luciano Darderi|ML|Luciano Darderi ML|12:30|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Orioles vs Angels,,12:35,,,,,No,RL,spread,Orioles -1.5,106,explicit_american,1,0,No,DommyLocked & ParlaySafari,DommyLocked & ParlaySafari,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Orioles vs Angels|RL|Orioles -1.5|12:35|DommyLocked & ParlaySafari
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Toronto Argonauts vs Calgary Stampeders,,19:30,,,,,No,ML,moneyline,Toronto Argonauts ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 10; Odds: +105,CFL|Toronto Argonauts vs Calgary Stampeders|ML|Toronto Argonauts ML|19:30|PorterPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Jungcheng Shang,2026-08-06,TBD,,,,,No,ML,moneyline,Jungcheng Shang ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Jungcheng Shang|ML|Jungcheng Shang ML|TBD|OutofLineBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,New York City FC vs Santos Laguna,,19:30,,,,,No,ML,moneyline,NYCFC to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / MLS,MLS|New York City FC vs Santos Laguna|ML|NYCFC to Win|19:30|Aryna Sabalenka to Win
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Zhang Shuai vs Aryna Sabalenka,2026-08-06,19:00,,,,,No,ML,moneyline,Aryna Sabalenka to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Zhang Shuai vs Aryna Sabalenka|ML|Aryna Sabalenka to Win|19:00|Aryna Sabalenka to Win
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|00:00|Aryna Sabalenka to Win
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|ML|Iga Swiatek to Win|12:30|Aryna Sabalenka to Win
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Liga MX,Club América vs San Diego FC,,22:00,,,,,No,ML,moneyline,Club América to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / Liga MX,Liga MX|Club América vs San Diego FC|ML|Club América to Win|22:00|Aryna Sabalenka to Win
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,CFL,Calgary Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders|ML|Stampeders ML|TBD|PardonMyPick
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,NFL,Panthers vs Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Panthers 1H ML,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Panthers vs Cardinals|ML|Panthers 1H ML|TBD|McBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Madison Keys ML,112,explicit_american,1,3,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Toronto; Odds: +112; Opposed by: OutofLineBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Madison Keys vs Marta Kostyuk|ML|Madison Keys ML|14:00|TTW
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,No,ML,moneyline,Reds ML,-158,explicit_american,2,0,Yes,"AndersPicks & TheGamblingGawd, SRC Group",AndersPicks & TheGamblingGawd,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|12:40|AndersPicks & TheGamblingGawd, SRC Group"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Blue Jays ML,-112,explicit_american,2,4,No,"DommyLocked & ParlaySafari, SmartMoneySports",DommyLocked & ParlaySafari,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: DommyLocked, LearLocks, PorterPicks, ThisGirlBetz","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Blue Jays ML|14:20|DommyLocked & ParlaySafari, SmartMoneySports"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,F5,moneyline,Mets F5 ML,-120,explicit_american,2,0,No,"NickyCashin, SRC Group",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|New York Mets @ Cleveland Guardians|F5|Mets F5 ML|13:10|NickyCashin, SRC Group"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,17:00,,,,,No,Spread,spread,Bartunkova +3.5,-112,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -112; Soft opp: LearLocks, ThisGirlBetz",Tennis|Amanda Anisimova vs Nikola Bartunkova|Spread|Bartunkova +3.5|17:00|TennisWinnersOnly
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Marlins ML,125,explicit_american,2,5,No,"Picks4Dayzzz, AndersPicks",Picks4Dayzzz,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: 2-Leg Parlay 2, DommyLocked, DommyLocked & ParlaySafari, P3 Parlay - 3 Team 1183, ThisGirlBetz","MLB|Miami Marlins @ Atlanta Braves|ML|Marlins ML|19:15|Picks4Dayzzz, AndersPicks"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Kostyuk ML,-131,explicit_american,3,1,No,"TennisWinnersOnly, ThisGirlBetz, OutofLineBets",TennisWinnersOnly,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -131; Opposed by: TTW,"Tennis|Madison Keys vs Marta Kostyuk|ML|Kostyuk ML|14:00|TennisWinnersOnly, ThisGirlBetz, OutofLineBets"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Team Total,team_total,Philadelphia Phillies Team Total Over 5.5,-104,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Philadelphia Phillies Team Total Over 5.5|18:05|SRC Group
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 2.5,-142,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Washington Nationals Team Total Over 2.5|18:05|SRC Group
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,No,Team Total,team_total,Athletics Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Oakland Athletics @ Cincinnati Reds|Team Total|Athletics Team Total Under 4.5|12:40|SRC Group
