rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Madison Keys vs Liudmila Samsonova,2026-07-27,18:00,,,,,No,Prop,prop,Madison Keys to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Madison Keys vs Liudmila Samsonova|Prop|Madison Keys to win in straight sets|18:00|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3177,0.36,-0.0423,0.3119,6,171,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: ~-118; Odds: -118,"MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|19:00|DommyLocked, Mike's Research Bot 1.0"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants,2026-07-27,19:00,,,,,No,Parlay,parlay,Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML,533,explicit_american,1,0,No,A11Bets,A11Bets,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +533,MLB|Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants|Parlay|Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML|19:00|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:40,,,,,No,Parlay,parlay,MIL Brewers ML + BOS Red Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|MIL Brewers ML + BOS Red Sox ML|21:40|Duck Investments
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Washington Nationals / New York Yankees @ Chicago White Sox,2026-07-27,18:45,,,,,No,Parlay,parlay,TOR Blue Jays ML + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Washington Nationals / New York Yankees @ Chicago White Sox|Parlay|TOR Blue Jays ML + NY Yankees ML|18:45|Duck Investments
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,7,399,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,F5,partial_game,Philadelphia -0.5,,missing,1,0,No,LAFORMULA,LAFORMULA,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Miami Marlins|F5|Philadelphia -0.5|18:40|LAFORMULA
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; MLB 2026-07-27; Odds: -120 to -125,MLB|Baltimore Orioles @ Detroit Tigers|1st Inning|NRFI|18:40|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Zachary Svajda vs Aleksandar Vukic,2026-07-27,16:30,,,,,No,ML,moneyline,Vukic ML,120,explicit_decimal,2,0,No,"LeTennisGoat, NickyCashin",LeTennisGoat,5.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.2,"Tennis|Zachary Svajda vs Aleksandar Vukic|ML|Vukic ML|16:30|LeTennisGoat, NickyCashin"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Aleksandar Kovacevic vs Cameron Norrie,2026-07-27,22:30,,,,,No,ML,moneyline,Aleksandar Kovacevic ML,120,explicit_american,2,0,No,"SetPointBets, CalebPicks",SetPointBets,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,"Tennis|Aleksandar Kovacevic vs Cameron Norrie|ML|Aleksandar Kovacevic ML|22:30|SetPointBets, CalebPicks"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Rebecca Sramkova vs Janice Tjen,2026-07-27,17:00,,,,,No,Parlay,parlay,Janice Tjen ML + Maya Joint ML Parlay,-118,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -118,Tennis|Rebecca Sramkova vs Janice Tjen|Parlay|Janice Tjen ML + Maya Joint ML Parlay|17:00|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants,2026-07-27,18:45,,,,,No,Parlay,parlay,Toronto Blue Jays ML + Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML,1200,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1200,MLB|Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants|Parlay|Toronto Blue Jays ML + Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML|18:45|A11Bets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals,2026-07-27,18:40,,,,,No,Parlay,parlay,Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals|Parlay|Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML|18:40|midwestmikesports
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +243; WNBA,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,Parlay,parlay,Taylor Fritz ML / Frances Tiafoe ML,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|Parlay|Taylor Fritz ML / Frances Tiafoe ML|19:30|RBsSportsPlays
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,Spread,spread,Terrance Atmane +3.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -120; Soft opp: Mike's Research Bot 1.0, RBsSportsPlays",Tennis|Terence Atmane vs Frances Tiafoe|Spread|Terrance Atmane +3.5|19:30|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Orioles vs Tigers,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Tigers|1st Inning|NRFI|TBD|DommyLocked
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Astros vs Angels,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Astros vs Angels|1st Inning|NRFI|TBD|DommyLocked
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI (No Run First Inning)|21:45|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Team Total,team_total,TOR Blue Jays Team Total Over 4.5,,missing,1,1,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group,MLB|Toronto Blue Jays @ Washington Nationals|Team Total|TOR Blue Jays Team Total Over 4.5|18:45|Duck Investments
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Mike's Research Bot 2.0
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:00,,,,,No,ML,moneyline,Juncheng Shang ML,-250,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -250; Soft opp: CalebPicks,Tennis|Shang Juncheng vs Kei Nishikori|ML|Juncheng Shang ML|17:00|Mike's Research Bot 1.0
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|ML|Frances Tiafoe ML|19:30|Mike's Research Bot 1.0
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2936,0.36,-0.0664,0.3119,6,220,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,-120,explicit_american,2,0,No,"midwestmikesports, SRC Group",midwestmikesports,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|Arizona Diamondbacks Team Total Over 4.5|18:40|midwestmikesports, SRC Group"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3119,7,211,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,F5,partial_game,Reds F5 -0.5,-127,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Cleveland Guardians @ Cincinnati Reds|F5|Reds F5 -0.5|19:00|ParlaySafari
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,RL,spread,Mets +1.5,,missing,1,3,No,ProfiticSports,ProfiticSports,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Caruso, Mike's Research Bot 1.0, TCC",MLB|Atlanta Braves @ New York Mets|RL|Mets +1.5|19:10|ProfiticSports
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,RL,spread,Pirates +1.5,,missing,1,6,No,ProfiticSports,ProfiticSports,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: AndersPicks, BL, Caruso, NickyCashin, PorterPicks, TheSharpSheets",MLB|Arizona Diamondbacks @ Pittsburgh Pirates|RL|Pirates +1.5|18:40|ProfiticSports
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Elvina Kalieva vs Katherine Sebov,2026-07-27,19:30,,,,,No,Spread,spread,Katherine Kalieva 2-0 (Straight Sets),100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Tennis,Tennis|Elvina Kalieva vs Katherine Sebov|Spread|Katherine Kalieva 2-0 (Straight Sets)|19:30|CashItBaby
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Storm Hunter vs Camila Osorio,2026-07-27,19:30,,,,,No,Spread,spread,Camila Osorio -3.5 Games,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Storm Hunter vs Camila Osorio|Spread|Camila Osorio -3.5 Games|19:30|CashItBaby
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:00,,,,,No,Spread,spread,Kei Nishikori +2.5,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Soft opp: Mike's Research Bot 1.0,Tennis|Shang Juncheng vs Kei Nishikori|Spread|Kei Nishikori +2.5|17:00|CalebPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Aleksandar Kovacevic vs Cameron Norrie,2026-07-27,22:30,,,,,No,Spread,spread,Kovacevic +2.5 Games,-129,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -129,Tennis|Aleksandar Kovacevic vs Cameron Norrie|Spread|Kovacevic +2.5 Games|22:30|ParlaySafari
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:00,,,,,No,Spread,spread,Diallo -2.5 Games,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -115,Tennis|Tristan Boyer vs Gabriel Diallo|Spread|Diallo -2.5 Games|21:00|ParlaySafari
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Spread,spread,Miami Marlins +1.5,-105,explicit_american,2,8,No,"A11Bets, NickyCashin",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Odds: +102; Opposed by: Caruso, Mike, Mike's MLB Model, MrBigBets, ParlaySafari, PatsPicks; Soft opp: BeezoWins, ProfiticSports","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Miami Marlins +1.5|18:40|A11Bets, NickyCashin"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,RL,spread,Boston Red Sox -1.5,9900,explicit_decimal,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 100,"MLB|Boston Red Sox @ Oakland Athletics|RL|Boston Red Sox -1.5|21:40|Caruso, ThisGirlBetz"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,RL,spread,Detroit Tigers -2.5,157,explicit_american,2,2,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +157; Opposed by: Caruso, LocksByTommy","MLB|Baltimore Orioles @ Detroit Tigers|RL|Detroit Tigers -2.5|18:40|Mike's MLB Model, Mike"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Spread,spread,Philadelphia Phillies -2.5,-114,explicit_american,2,3,No,"Mike, Mike's MLB Model",Mike,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; MLB; Odds: +153 (estimated, verify live); Opposed by: A11Bets, DquanPicks, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Philadelphia Phillies -2.5|18:40|Mike, Mike's MLB Model"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2901,0.36,-0.0699,0.3119,5,422,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:00,,,,,No,ML,moneyline,Taila Gibson ML,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -140; Opposed by: SetPointBets,Tennis|Tatjana Maria vs Talia Gibson|ML|Taila Gibson ML|18:00|LearLocks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:00,,,,,No,ML,moneyline,Gabriel Diallo ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,Tennis|Tristan Boyer vs Gabriel Diallo|ML|Gabriel Diallo ML|21:00|CashItBaby
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Bernard Tomic vs Alex Hernandez,2026-07-27,21:00,,,,,No,ML,moneyline,Bernard Tomic ML,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,Tennis|Bernard Tomic vs Alex Hernandez|ML|Bernard Tomic ML|21:00|CashItBaby
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Katie Boulter vs Ashlyn Krueger,2026-07-27,18:30,,,,,No,ML,moneyline,Ashlyn Krueger ML,-159,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -159,Tennis|Katie Boulter vs Ashlyn Krueger|ML|Ashlyn Krueger ML|18:30|TTW
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,00:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,103,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +103,Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|00:00|TTW
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Spread,spread,Cincinnati Reds 1H -0.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cleveland Guardians @ Cincinnati Reds|Spread|Cincinnati Reds 1H -0.5|19:00|midwestmikesports
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,RL,spread,Yankees -1.5,115,explicit_american,1,1,No,MrBigBets,MrBigBets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Opposed by: OutofLineBets,MLB|New York Yankees @ Chicago White Sox|RL|Yankees -1.5|19:40|MrBigBets
