rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Austin Smotherman Outright Winner,11000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +11000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Austin Smotherman Outright Winner|TBD|HammeringHank
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia,2026-07-02,2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET,,,,,No,Parlay,parlay,Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify,160,explicit_american,1,0,No,GoblinGang,GoblinGang,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +160,Soccer|Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia|Parlay|Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify|2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET|GoblinGang
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain,2026-07-02,TBD,,,,,No,Parlay,parlay,Spain ML / Under 3.5 Total Goals,-104,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Spain|Parlay|Spain ML / Under 3.5 Total Goals|TBD|Caruso
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal,2026-07-02,TBD,,,,,No,Parlay,parlay,Portugal +0.5 Spread / Under 3.5 Total Goals,-161,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -161; Unresolved event time - verify matchup/start,Soccer|Portugal|Parlay|Portugal +0.5 Spread / Under 3.5 Total Goals|TBD|Caruso
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland,2026-07-02,TBD,,,,,No,Parlay,parlay,Switzerland +0.5 Spread / Over 1.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Switzerland|Parlay|Switzerland +0.5 Spread / Over 1.5 Total Goals|TBD|Caruso
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning) — Brewers Side,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|1st Inning|NRFI (No Run First Inning) — Brewers Side|14:10|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,F5,partial_game,Mariners F5 -0.5 -135,-135,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Los Angeles Angels @ Seattle Mariners|F5|Mariners F5 -0.5 -135|21:40|Mike's Research Bot 2.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria,,15:00,,,,,No,Parlay,parlay,"SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance",12860,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,International soccer; Odds: +12860,"Soccer|Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria|Parlay|SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance|15:00|Richie Rich"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Portugal ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Portugal ML|22:10|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,BTTS,btts,Switzerland/Algeria BTTS,,missing,1,3,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: Cblez, PorterPicks, ThisGirlBetz",Soccer|Switzerland vs Algeria|BTTS|Switzerland/Algeria BTTS|TBD|Shark Culture
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,KBO,SSG Landers,2026-07-02,TBD,,,,,No,F5,partial_game,SSG Landers F5 +0.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,KBO|SSG Landers|F5|SSG Landers F5 +0.5|TBD|BankrollBill
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2974,0.36,-0.0626,0.3126,7,468,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,F5,partial_game,Reds F5 +0.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Cincinnati Reds @ Milwaukee Brewers|F5|Reds F5 +0.5|14:10|A11Bets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Spread,spread,Atlanta Dream -6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6.5|19:30|Mike's Research Bot 1.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:00|LeTennisGoat
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,FOOTBALL,Toronto Argonauts at Calgary Stampeders,2026-07-02,TBD,,,,,No,ML,moneyline,Toronto Argonauts ML,,missing,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Odds: plus money; Unresolved event time - verify matchup/start,FOOTBALL|Toronto Argonauts at Calgary Stampeders|ML|Toronto Argonauts ML|TBD|PorterPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Renaissance Zemamra vs FUS Rabat,2026-07-02,TBD,,,,,No,ML,moneyline,Renaissance Zemamra ML,-118,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.85; Unresolved event time - verify matchup/start,Soccer|Renaissance Zemamra vs FUS Rabat|ML|Renaissance Zemamra ML|TBD|LSB
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Croatia,2026-07-02,TBD,,,,,No,Team Total,team_total,Croatia Over 0.5 goals,-190,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Team Total|Croatia Over 0.5 goals|TBD|Cblez
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Team Total,team_total,Phillies Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +114,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Team Total|Phillies Team Total Over 5.5 +114|12:35|Mike's Research Bot 2.0
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,Team Total,team_total,Rays Team Total Over 5.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 +100|19:40|Mike's Research Bot 2.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Team Total,team_total,Marlins Team Total Over 6.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +112,MLB|Miami Marlins @ Colorado Rockies|Team Total|Marlins Team Total Over 6.5 +112|15:10|Mike's Research Bot 2.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Croatia vs Portugal,,19:00,,,,,No,Spread,spread,Croatia +1,-152,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -152,Soccer|Croatia vs Portugal|Spread|Croatia +1|19:00|SmartMoneySports
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,KBO,LG Twins,2026-07-02,TBD,,,,,No,Spread,spread,LG Twins -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|LG Twins|Spread|LG Twins -1.5|TBD|HammeringHank
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,A. Bublik -4.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon ATP; Odds: -125,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|A. Bublik -4.5|13:00|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NPB,Yokohama DeNA BayStars,2026-07-02,TBD,,,,,No,RL,spread,Yokohama DeNA BayStars -1,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,NPB|Yokohama DeNA BayStars|RL|Yokohama DeNA BayStars -1|TBD|BankrollBill
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Viktorija Golubic vs Jasmine Paolini,2026-07-02,13:00,,,,,No,ML,moneyline,Jasmine Paolini ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -150,Tennis|Viktorija Golubic vs Jasmine Paolini|ML|Jasmine Paolini ML|13:00|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,KBO,Hanwha Eagles,2026-07-02,TBD,,,,,No,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,Yes,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Hanwha Eagles|ML|Hanwha Eagles ML|TBD|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Soccer,Portugal vs Croatia,,16:00,,,,,No,ML,moneyline,Portugal ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -135,Soccer|Portugal vs Croatia|ML|Portugal ML|16:00|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,Soccer,Portugal vs Croatia,,19:00,,,,,No,ML,moneyline,Draw,270,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +270,Soccer|Portugal vs Croatia|ML|Draw|19:00|PorterPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,Samsung Lions,2026-07-02,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|BankrollBill
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1|21:40|TheGamblingGawd
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Spread,spread,Brewers -1,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Cincinnati Reds @ Milwaukee Brewers|Spread|Brewers -1|14:10|NickyCashin
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3126,7,268,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,ML,moneyline,CWS White Sox ML,-118,explicit_american,2,2,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,6.0,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: BetSharper, SmartMoneySports","MLB|Chicago White Sox @ Cleveland Guardians|ML|CWS White Sox ML|18:40|Mike's Research Bot 1.0, Picks4Dayzzz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3126,5,182,Soccer,Switzerland vs Algeria,,23:00,,,,,No,ML,moneyline,Switzerland ML,100,explicit_american,3,1,No,"Cblez, PorterPicks, ThisGirlBetz",Cblez,3.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +100; FIFA World Cup; Odds: -105; World Cup; Odds: +103; Opposed by: Shark Culture,"Soccer|Switzerland vs Algeria|ML|Switzerland ML|23:00|Cblez, PorterPicks, ThisGirlBetz"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,ML,moneyline,Cleveland Indians ML,-107,explicit_american,2,2,No,"BetSharper, SmartMoneySports",BetSharper,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Odds: -112; Opposed by: Mike's Research Bot 1.0, Picks4Dayzzz","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Indians ML|18:40|BetSharper, SmartMoneySports"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,ML,moneyline,TB Rays ML,-126,explicit_american,5,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz",Mike's Research Bot 1.0,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,"MLB|Tampa Bay Rays @ Kansas City Royals|ML|TB Rays ML|19:40|Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,ML,moneyline,Rangers ML,-134,explicit_american,2,3,Yes,"MrBigBets, TheGamblingGawd",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: BetSharper, Picks4Dayzzz, PorterPicks","MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|20:05|MrBigBets, TheGamblingGawd"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,ML,moneyline,Colorado Rockies ML,115,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Cblez, Picks4Dayzzz, TheGuru, ThisGirlBetz",MLB|Miami Marlins @ Colorado Rockies|ML|Colorado Rockies ML|15:10|SmartMoneySports
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Rockies,,14:10,,,,,No,ML,moneyline,Rockies ML,105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Rockies|ML|Rockies ML|14:10|NickyCashin
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,ML,moneyline,Pirates ML,110,explicit_american,1,7,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: MrBigBets, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Pirates ML|12:35|NickyCashin
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,ML,moneyline,Braves ML,,missing,1,3,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz",MLB|St. Louis Cardinals @ Atlanta Braves|ML|Braves ML|19:15|TheGamblingGawd
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,ML,moneyline,Mariners ML,-220,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -220,MLB|Los Angeles Angels @ Seattle Mariners|ML|Mariners ML|21:40|Picks4Dayzzz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.265,0.36,-0.095,0.3126,7,225,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,ML,moneyline,STL Cardinals ML,-103,explicit_american,3,1,No,"Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz",Mike's Research Bot 1.0,6.1,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Opposed by: TheGamblingGawd,"MLB|St. Louis Cardinals @ Atlanta Braves|ML|STL Cardinals ML|19:15|Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,Spain vs Austria,,15:00,,,,,No,Spread,spread,Spain -1.5,-120,explicit_american,6,0,No,"A11Bets, Cblez, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz",A11Bets,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -120; World Cup; Odds: +102; FIFA World Cup 2026; Odds: -115,"Soccer|Spain vs Austria|Spread|Spain -1.5|15:00|A11Bets, Cblez, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3126,7,246,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1.5,115,explicit_american,4,0,No,"NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz",NickyCashin,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,"MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1.5|21:40|NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz"
