rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,Tennis,Raphael Collignon vs Mariano Navone,2026-08-13,16:00,,,,,No,Spread,spread,Navone +2.5,-120,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -120; Soft opp: NewmarkTennis, TTW",Tennis|Raphael Collignon vs Mariano Navone|Spread|Navone +2.5|16:00|TennisWinnersOnly
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,NFL,Bengals,2026-08-13,TBD,,,,,No,Spread,spread,Bengals -6.5,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Bengals|Spread|Bengals -6.5|TBD|Picks4Dayzzz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Los Angeles Chargers @ Houston Texans,,20:00,,,,,No,Spread,spread,Los Angeles Chargers +1.5,-115,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Los Angeles Chargers @ Houston Texans|Spread|Los Angeles Chargers +1.5|20:00|BL
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Tennessee Titans @ San Francisco 49ers,,21:00,,,,,No,Spread,spread,San Francisco 49ers +5.5,-104,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -104,NFL|Tennessee Titans @ San Francisco 49ers|Spread|San Francisco 49ers +5.5|21:00|BL
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Arizona Cardinals @ Las Vegas Raiders,,20:00,,,,,No,Spread,spread,Arizona Cardinals +1.5,-110,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Arizona Cardinals @ Las Vegas Raiders|Spread|Arizona Cardinals +1.5|20:00|BL
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Terence Atmane vs Marton Fucsovics,2026-08-13,16:00,,,,,No,Parlay,parlay,Cam Norrie ML + Terence Atmane ML Parlay,135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +135,Tennis|Terence Atmane vs Marton Fucsovics|Parlay|Cam Norrie ML + Terence Atmane ML Parlay|16:00|Picks4Dayzzz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels,2026-08-13,15:07,,,,,No,Parlay,parlay,BOS F5 +1.5 & LAA F5 +1.5 Parlay,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels|Parlay|BOS F5 +1.5 & LAA F5 +1.5 Parlay|15:07|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces,2026-08-13,20:00,,,,,No,Parlay,parlay,Liberty ML + Shelton ML,101,explicit_american,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +101,WNBA|Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces|Parlay|Liberty ML + Shelton ML|20:00|A11Bets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels,2026-08-13,15:07,,,,,No,Parlay,parlay,BOS +1.5 & LAA +3.5 Parlay,-154,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels|Parlay|BOS +1.5 & LAA +3.5 Parlay|15:07|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ New York Liberty,2026-08-13,20:00,,,,,No,ML,moneyline,New York Liberty ML,,missing,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Los Angeles Sparks @ New York Liberty|ML|New York Liberty ML|20:00|Five
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,1,No,DommyLocked,DommyLocked,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +177; Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:30|DommyLocked
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,F5,partial_game,LAA F3 +0.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Texas Rangers @ Los Angeles Angels|F5|LAA F3 +0.5|22:07|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,7,239,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,RL,spread,Boston Red Sox -1.5,110,explicit_american,2,0,No,"Five, PorterPicks",Five,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110; MLB 2026; Odds: +114,"MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|15:07|Five, PorterPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13,22:10,,,,,No,F5,partial_game,Dodgers F5 -0.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Los Angeles Dodgers|F5|Dodgers F5 -0.5|22:10|VinnyWins
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,1st Inning,partial_game,Rangers/Angels NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|Texas Rangers @ Los Angeles Angels|1st Inning|Rangers/Angels NRFI|22:07|DommyLocked
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Minnesota Twins|1st Inning|YRFI (Yes Run First Inning)|19:30|TheGamblingGawd
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,1st Inning,partial_game,Phillies/Twins YRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Minnesota Twins|1st Inning|Phillies/Twins YRFI|19:30|TheGamblingGawd
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Denver Broncos @ Atlanta Falcons,,19:00,,,,,No,ML,moneyline,Denver Broncos ML,-190,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -190,NFL|Denver Broncos @ Atlanta Falcons|ML|Denver Broncos ML|19:00|BL
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Green Bay Packers vs Arizona Cardinals,2026-08-13,TBD,,,,,No,1H,moneyline,Green Bay Packers 1st Half ML,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Green Bay Packers vs Arizona Cardinals|1H|Green Bay Packers 1st Half ML|TBD|Elijah Mai ;)
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Arizona Cardinals vs Green Bay Packers,2026-08-13,TBD,,,,,No,ML,moneyline,Arizona Cardinals ML,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Green Bay Packers|ML|Arizona Cardinals ML|TBD|Elijah Mai ;)
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2927,0.36,-0.0673,0.3107,5,149,Tennis,Gael Monfils vs Rinky Hijikata,2026-08-13,19:00,,,,,No,ML,moneyline,G. Monfils ML,-135,explicit_american,4,1,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, A11Bets",ThisGirlBetz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135; Opposed by: Five,"Tennis|Gael Monfils vs Rinky Hijikata|ML|G. Monfils ML|19:00|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, A11Bets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Cincinnati Bengals vs Detroit Lions,,19:00,,,,,No,Spread,spread,Bengals -5.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals vs Detroit Lions|Spread|Bengals -5.5|19:00|ParlaySafari
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Tennessee Titans vs San Francisco 49ers,,21:00,,,,,No,Spread,spread,Titans -5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,NFL|Tennessee Titans vs San Francisco 49ers|Spread|Titans -5|21:00|ParlaySafari
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tennessee Titans vs San Francisco 49ers,,21:00,,,,,No,Spread,spread,Tennessee Titans -6,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -105,NFL|Tennessee Titans vs San Francisco 49ers|Spread|Tennessee Titans -6|21:00|SmartMoneySports
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Indianapolis Colts vs New England Patriots,,19:00,,,,,No,Spread,spread,Indianapolis Colts -3,106,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: +106,NFL|Indianapolis Colts vs New England Patriots|Spread|Indianapolis Colts -3|19:00|SmartMoneySports
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,00:00,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|00:00|DommyLocked
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Gael Monfils vs Rinky Hijikata,2026-08-13,19:00,,,,,No,Spread,spread,Hijikata -1.5 Sets (Straight Sets Win),,missing,1,4,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"ATP; Opposed by: A11Bets, Picks4Dayzzz, TennisWinnersOnly, ThisGirlBetz",Tennis|Gael Monfils vs Rinky Hijikata|Spread|Hijikata -1.5 Sets (Straight Sets Win)|19:00|Five
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans,2026-08-13,TBD,,,,,No,Spread,spread,Titans -4.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|Spread|Titans -4.5|TBD|TheGamblingGawd
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Texans vs Cardinals,2026-08-13,TBD,,,,,No,Spread,spread,Cardinals +1.5,,missing,1,1,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start; Opposed by: BeezoWins,NFL|Texans vs Cardinals|Spread|Cardinals +1.5|TBD|BeezoWins
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Texans vs Cardinals,2026-08-13,TBD,,,,,No,Spread,spread,Texans -1.5,,missing,1,1,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start; Opposed by: BeezoWins,NFL|Texans vs Cardinals|Spread|Texans -1.5|TBD|BeezoWins
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Indianapolis Colts,2026-08-13,TBD,,,,,No,Spread,spread,Colts -2,-120,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Indianapolis Colts|Spread|Colts -2|TBD|CashCing
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans,2026-08-13,TBD,,,,,No,Spread,spread,Titans -6,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|Spread|Titans -6|TBD|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Texans game,2026-08-13,TBD,,,,,No,Spread,spread,Texans +1.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Texans game|Spread|Texans +1.5|TBD|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Spread,spread,Sun +10.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Atlanta Dream @ Connecticut Sun|Spread|Sun +10.5|19:00|CashItBaby
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,Spread,spread,LAA +1.5,-131,explicit_american,1,0,Yes,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,MLB|Texas Rangers @ Los Angeles Angels|Spread|LAA +1.5|22:07|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,Las Vegas Raiders vs Arizona Cardinals,,20:00,,,,,No,ML,moneyline,Las Vegas Raiders ML,-135,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,NFL|Las Vegas Raiders vs Arizona Cardinals|ML|Las Vegas Raiders ML|20:00|SmartMoneySports
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Arizona Cardinals,2026-08-13,TBD,,,,,No,ML,moneyline,Cardinals ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +120; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Houston Texans,2026-08-13,TBD,,,,,No,ML,moneyline,Texans ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: -105; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Texans ML|TBD|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,00:00,,,,,No,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|00:00|DommyLocked
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Shang,2026-08-13,TBD,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,Tennis|Shang|ML|Shang ML|TBD|A11Bets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Tallon Griekspoor vs Botic Van De Zandschulp,2026-08-14,00:00,,,,,No,ML,moneyline,Griekspoor ML,105,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,Tennis|Tallon Griekspoor vs Botic Van De Zandschulp|ML|Griekspoor ML|00:00|A11Bets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3107,5,128,NFL,Indianapolis Colts vs New England Patriots,,19:30,,,,,No,Spread,spread,Colts -2.5,-120,explicit_american,3,0,No,"NickyCashin, ParlaySafari, Picks4Dayzzz",NickyCashin,5.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Odds: -109; Odds: -110,"NFL|Indianapolis Colts vs New England Patriots|Spread|Colts -2.5|19:30|NickyCashin, ParlaySafari, Picks4Dayzzz"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,F5,moneyline,Chicago Cubs F5 ML,-103,explicit_american,2,0,No,"Five, Mike's MLB Model",Five,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -103,"MLB|Chicago Cubs @ Washington Nationals|F5|Chicago Cubs F5 ML|16:05|Five, Mike's MLB Model"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,ML,moneyline,Twins ML,-104,explicit_american,2,1,No,"NickyCashin, Picks4Dayzzz",NickyCashin,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; MLB; Odds: -110; Opposed by: TheGamblingGawd,"MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|19:30|NickyCashin, Picks4Dayzzz"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Kimberly Birrel,2026-08-13,TBD,,,,,No,ML,moneyline,Kimberly Birrel ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -115; Unresolved event time - verify matchup/start,Tennis|Kimberly Birrel|ML|Kimberly Birrel ML|TBD|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-13,18:00,,,,,No,ML,moneyline,I. Swiatek ML,-135,explicit_american,3,0,No,"ThisGirlBetz, TennisWinnersOnly, TTW",ThisGirlBetz,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -135,"Tennis|Elena Rybakina vs Iga Swiatek|ML|I. Swiatek ML|18:00|ThisGirlBetz, TennisWinnersOnly, TTW"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3107,5,118,Tennis,Brandon Nakashima vs Ben Shelton,2026-08-13,20:00,,,,,No,ML,moneyline,Ben Shelton ML,-225,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -225,Tennis|Brandon Nakashima vs Ben Shelton|ML|Ben Shelton ML|20:00|Picks4Dayzzz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3107,7,471,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13,22:10,,,,,No,ML,moneyline,Dodgers ML,-140,explicit_american,2,0,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|22:10|ThisGirlBetz, Picks4Dayzzz"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Terence Atmane vs Marton Fucsovics,2026-08-13,16:00,,,,,No,ML,moneyline,Cam Norrie ML,135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +135,Tennis|Terence Atmane vs Marton Fucsovics|ML|Cam Norrie ML|16:00|Picks4Dayzzz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,NFL,Packers,2026-08-13,TBD,,,,,No,ML,moneyline,Packers 1H ML,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -135; Unresolved event time - verify matchup/start,NFL|Packers|ML|Packers 1H ML|TBD|Picks4Dayzzz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,ML,moneyline,Phillies ML,,missing,1,4,Yes,TheGamblingGawd,TheGamblingGawd,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: DommyLocked, NickyCashin, Picks4Dayzzz, TheGamblingGawd",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:30|TheGamblingGawd
