rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New York Jets,2026-08-14,TBD,,,,,No,Total,total,Over 35,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|New York Jets|Total|Over 35|TBD|BL
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Denver Broncos,2026-08-14,TBD,,,,,No,Total,total,Broncos 1H ML,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Denver Broncos|Total|Broncos 1H ML|TBD|BL
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,total,F5 Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Los Angeles Angels|F5|F5 Over 4.5|21:38|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,F5,total,F5 Over 3,,missing,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: EV,MLB|Colorado Rockies @ San Francisco Giants|F5|F5 Over 3|22:15|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,total,F5 Over 3,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Los Angeles Angels|F5|F5 Over 3|21:38|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,F5,total,F5 Over 3.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Colorado Rockies @ San Francisco Giants|F5|F5 Over 3.5|22:15|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F5,total,F5 Over 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F5|F5 Over 3|19:10|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F5,total,F5 Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F5|F5 Over 4.5|19:10|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F5,total,F5 Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|F5|F5 Over 4.5|19:10|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F3,total,Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|F3|Over 3|19:10|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Total,total,F7 Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|F7 Over 5.5|19:10|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,Total,total,F7 Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|Total|F7 Over 6.5|19:10|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F7 Total,total,Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|F7 Total|Over 5.5|19:10|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F7 Total,total,Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F7 Total|Over 6.5|19:10|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,Total,total,Over 8,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Washington Nationals @ New York Mets|Total|Over 8|19:10|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F3 Total,total,Over 2.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F3 Total|Over 2.5|19:10|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F3 Total,total,Over 2.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F3 Total|Over 2.5|19:10|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,F7 Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|Total|F7 Over 5.5|21:38|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F3 Total,total,Over 2.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Kansas City Royals @ Los Angeles Angels|F3 Total|Over 2.5|21:38|SRC Group
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F7 Total,total,Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|F7 Total|Over 5.5|21:38|SRC Group
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,F7 Over 5.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Total|F7 Over 5.5|22:15|SRC Group
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8,-133,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8|21:38|SRC Group
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,Over 7,-155,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Soft opp: BankrollBill,MLB|Colorado Rockies @ San Francisco Giants|Total|Over 7|22:15|SRC Group
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Total,total,Over 7.5,-136,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; Soft opp: DarthFader,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|19:10|SRC Group
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Pitcher Outs Under 15.5|TBD|Bambino
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Matthew Liberatore Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Matthew Liberatore Pitcher Outs Under 15.5|TBD|Bambino
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4+ Strikeouts|22:10|CHE CPKS
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Under 7+ Strikeouts (No),,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Under 7+ Strikeouts (No)|19:15|CHE CPKS
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 4+ Strikeouts|18:10|CHE CPKS
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Chase Burns Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Over 4+ Strikeouts|18:10|CHE CPKS
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Chris Sale Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Chris Sale Over 4+ Strikeouts|19:15|CHE CPKS
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,Prop,prop,Wilyer Abreu Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu Home Run|18:40|BetSharper
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,Prop,prop,Wilyer Abreu To Hit a Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu To Hit a Home Run|18:40|BetSharper
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Trent Grisham Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham Home Run|19:15|BetSharper
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Trent Grisham To Hit a Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham To Hit a Home Run|19:15|BetSharper
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Mike Yastrzemski To Hit a Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski To Hit a Home Run|19:15|BetSharper
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Mike Yastrzemski Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|BetSharper
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Total,total,Under 0.5,-140,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 0.5|19:10|NRFIalgorithm
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Total,total,Under 0.5,-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Seattle Mariners @ Houston Astros|Total|Under 0.5|20:10|NRFIalgorithm
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,Total,total,Under 0.5,-122,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122,MLB|Boston Red Sox @ Pittsburgh Pirates|Total|Under 0.5|18:40|NRFIalgorithm
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Total,total,Under 0.5,-108,explicit_american,1,1,No,NRFIalgorithm,NRFIalgorithm,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108; Opposed by: PatsPicks,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Under 0.5|19:15|NRFIalgorithm
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Total,total,Under 0.5,-125,explicit_american,1,2,No,NRFIalgorithm,NRFIalgorithm,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; Opposed by: AndersPicks, PatsPicks",MLB|Miami Marlins @ Cincinnati Reds|Total|Under 0.5|18:10|NRFIalgorithm
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8.5|21:38|TheGamblingGawd
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Total,total,Under 8.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 8.5|22:10|VinnyWins
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F5,total,F5 Over 1.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ New York Mets|F5|F5 Over 1.5|19:10|VinnyWins
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Total,total,Under 8,-114,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 8/14; Odds: -114; Soft opp: AndersPicks, PatsPicks",MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8|18:10|MrBigBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Total,total,Under 8,,missing,1,1,No,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: SRC Group,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 8|19:10|DarthFader
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Total,total,Under 7.5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 7.5|19:10|ParlaySafari
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Rockies vs. Giants,2026-08-14,TBD,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Rockies vs. Giants|Total|Under 7.5|TBD|BankrollBill
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,1,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Soft opp: SRC Group,MLB|Colorado Rockies @ San Francisco Giants|Total|Under 7.5|22:15|BankrollBill
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-116,explicit_american,2,0,No,"DommyLocked, Five",DommyLocked,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; MLB 2026-08-14,"MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|NRFI (No Run First Inning)|18:40|DommyLocked, Five"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Arike Ogunbowale Under 2.5 3-Point Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Point Made|19:30|ChefsBestBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Arike Ogunbowale Under 2.5 3-Pointers Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Pointers Made|19:30|ChefsBestBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Argentina Primera,Racing Club vs Banfield,2026-08-14,19:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Argentina Primera División,Argentina Primera|Racing Club vs Banfield|Total|Under 2.5|19:30|Five
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Dolphins vs Commanders,2026-08-14,TBD,,,,,No,Total,total,1H Over 19.5,-105,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NFL|Dolphins vs Commanders|Total|1H Over 19.5|TBD|Bambino
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Turner,2026-08-14,TBD,,,,,No,Total,total,Under 1.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Total|Under 1.5|TBD|DreamsBets
