rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7.5|20:05|codycoverspreads
53,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,Total,total,Under 9,,missing,1,1,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: KingCap,MLB|Oakland Athletics @ Detroit Tigers|Total|Under 9|18:40|codycoverspreads
54,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,Total,total,Under 9.5,,missing,1,2,No,VinnyWins,VinnyWins,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BeezoWins, KingCap",MLB|Arizona Diamondbacks @ San Diego Padres|Total|Under 9.5|21:40|VinnyWins
55,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3126,7,668,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Total,total,Over,,missing,1,0,No,PorterPicks,PorterPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over|12:35|PorterPicks
56,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3126,7,666,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Chicago Cubs @ Baltimore Orioles|Total|Over 9.5|13:30|TheGamblingGawd
57,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,7,669,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,Total,total,Over 8.5,-143,explicit_american,1,1,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -143; Soft opp: codycoverspreads,MLB|Oakland Athletics @ Detroit Tigers|Total|Over 8.5|18:40|KingCap
58,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,7,669,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Total,total,Over 9,-133,explicit_american,1,1,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -133; Soft opp: DommyLocked,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Over 9|19:10|KingCap
59,stale_started,Started or event time has passed; do not enter from this table.,0.3497,0.36,-0.0103,0.3126,1,16,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Parlay,parlay,Alyssa Thomas Over 21.5 Points + Phoenix Mercury ML,,missing,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.0,score_9_plus,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;missing_entry_odds;weak_support,WNBA,WNBA|Indiana Fever @ Phoenix Mercury|Parlay|Alyssa Thomas Over 21.5 Points + Phoenix Mercury ML|22:00|ExclusiveEnriqueta
60,stale_started,Started or event time has passed; do not enter from this table.,0.3478,0.36,-0.0122,0.3126,6,327,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,F5,total,F5 Under 5.5,,missing,1,1,Yes,Travy,Travy,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Cblez,MLB|Philadelphia Phillies @ Cincinnati Reds|F5|F5 Under 5.5|19:10|Travy
61,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-09,13:40,,,,,Yes,Prop,prop,Gavin Williams Under 6.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Gavin Williams Under 6.5 Strikeouts|13:40|ChefsBestBets
62,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Kansas City Royals @ New York Mets,2026-07-09,13:10,,,,,Yes,Prop,prop,Michael Wacha Over 17.5 Pitching Outs,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Kansas City Royals @ New York Mets|Prop|Michael Wacha Over 17.5 Pitching Outs|13:10|ChefsBestBets
63,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Prop,prop,Drake Baldwin To Hit a Home Run,459,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +459,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Drake Baldwin To Hit a Home Run|12:35|BetSharper
64,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Prop,prop,Mike Yastrzemski To Hit a Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +630,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Mike Yastrzemski To Hit a Home Run|12:35|BetSharper
65,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,Prop,prop,Dansby Swanson To Hit a Home Run,460,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +460,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Dansby Swanson To Hit a Home Run|13:30|BetSharper
66,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Bryce Harper To Hit a Home Run,278,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +278,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Bryce Harper To Hit a Home Run|19:10|BetSharper
67,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Prop,prop,Bryce Miller Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Miami Marlins|Prop|Bryce Miller Over 5.5 Strikeouts|18:40|BeezoWins
68,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Jesús Luzardo Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Jesús Luzardo Over 7.5 Strikeouts|19:10|BeezoWins
69,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Kyle Schwarber Over 2.5 Hits + Runs + RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Kyle Schwarber Over 2.5 Hits + Runs + RBI|19:10|BeezoWins
70,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Bryce Harper Over 1.5 Total Bases|19:10|TheGamblingGawd
71,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Brady Singer Over 4.5 Ks,-144,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Ks|19:10|BankrollBill
72,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,Prop,prop,Griffin Canning Over 3.5 Ks,-151,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -151,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Griffin Canning Over 3.5 Ks|21:40|BankrollBill
73,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Total,total,Under 9.5,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: KingCap,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 9.5|19:10|DommyLocked
74,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,CFL,Calgary Stampeders vs Montreal Alouettes,,19:00,,,,,Yes,Total,total,Over 61.5,-110,explicit_american,1,0,No,PorterPicks CFL,PorterPicks CFL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,CFL|Calgary Stampeders vs Montreal Alouettes|Total|Over 61.5|19:00|PorterPicks CFL
75,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,F5,total,F5 Over 4.5,-172,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -172,MLB|Atlanta Braves @ Pittsburgh Pirates|F5|F5 Over 4.5|12:35|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Total,total,Over 9.5,-112,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -112,MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 9.5|12:35|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,Total,total,Over 9,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Chicago Cubs @ Baltimore Orioles|Total|Over 9|13:30|CashItBaby
78,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,733,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,Total,total,Over 10,-105,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Chicago Cubs @ Baltimore Orioles|Total|Over 10|13:30|Picks4Dayzzz
79,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Total,total,Under 8,,missing,1,0,No,yourdailycapper,yourdailycapper,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Total|Under 8|20:05|yourdailycapper
80,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,737,MLB,Kansas City Royals @ New York Mets,2026-07-09,13:10,,,,,Yes,Total,total,Over 9,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Kansas City Royals @ New York Mets|Total|Over 9|13:10|PorterPicks
81,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Colorado Rockies @ San Francisco Giants,2026-07-09,21:45,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Total|Under 8.5|21:45|TheGamblingGawd
82,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 9|12:35|TheGamblingGawd
83,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,F5,total,F5 Over 1,100,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Philadelphia Phillies @ Cincinnati Reds|F5|F5 Over 1|19:10|Cblez
84,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,F5,total,F5 Over 5,100,explicit_american,1,1,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: Travy,MLB|Philadelphia Phillies @ Cincinnati Reds|F5|F5 Over 5|19:10|Cblez
85,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Total,total,Over 10,-110,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 10|12:35|Cblez
86,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,733,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,Total,total,Under 9,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: BeezoWins, KingCap",MLB|Arizona Diamondbacks @ San Diego Padres|Total|Under 9|21:40|NickyCashin
87,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,F5,total,F5 Under 5,-115,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Oakland Athletics @ Detroit Tigers|F5|F5 Under 5|18:40|TPD
88,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
89,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Morocco vs France,,16:00,,,,,Yes,Total,total,Morocco/France 1st Half Draw,118,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +118,Soccer|Morocco vs France|Total|Morocco/France 1st Half Draw|16:00|SmartMoneySports
90,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 13.5 Points,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Indiana Fever @ Phoenix Mercury|Prop|Alyssa Thomas Over 13.5 Points|22:00|CashItBaby
91,stale_started,Started or event time has passed; do not enter from this table.,0.3279,0.36,-0.0321,0.3126,5,177,Soccer,France vs Morocco,,16:00,,,,,Yes,Total,total,Under 2.5,-110,explicit_american,5,6,No,"BeezoWins, NickyCashin, ParlaySafari, ThisGirlBetz, VinnyWins",BeezoWins,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -110; World Cup; Odds: -120; Opposed by: AFS, DommyLocked, Duck Investments, KingCap, Kleos, TCC","Soccer|France vs Morocco|Total|Under 2.5|16:00|BeezoWins, NickyCashin, ParlaySafari, ThisGirlBetz, VinnyWins"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,France v Morocco,,16:00,,,,,Yes,Prop,prop,Bounou (Morocco GK) 5+ Saves Including Extra Time,110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +110,Soccer|France v Morocco|Prop|Bounou (Morocco GK) 5+ Saves Including Extra Time|16:00|BL
93,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,France vs Morocco,,15:00,,,,,Yes,Prop,prop,Kylian Mbappe Anytime Goal Scorer,-112,explicit_american,1,0,No,GoblinGang,GoblinGang,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,Soccer|France vs Morocco|Prop|Kylian Mbappe Anytime Goal Scorer|15:00|GoblinGang
94,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs Morocco + Norway vs England + Argentina vs Switzerland + Spain vs Belgium,2026-07-09,France vs Morocco 7/9/26 3:00 PM ET; Spain vs Belgium 7/10/26 2:00 PM ET; Norway vs England 7/11/26 4:00 PM ET; Argentina vs Switzerland 7/11/26 8:00 PM ET,,,,,Yes,Parlay,parlay,France 3-way ML (-168) + Norway vs England Over 2.5 (-132) + Argentina vs Switzerland Under 2.5 (-155) + Spain 3-way ML (-157),655,explicit_american,1,0,No,GoblinGang,GoblinGang,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +655,Soccer|France vs Morocco + Norway vs England + Argentina vs Switzerland + Spain vs Belgium|Parlay|France 3-way ML (-168) + Norway vs England Over 2.5 (-132) + Argentina vs Switzerland Under 2.5 (-155) + Spain 3-way ML (-157)|France vs Morocco 7/9/26 3:00 PM ET; Spain vs Belgium 7/10/26 2:00 PM ET; Norway vs England 7/11/26 4:00 PM ET; Argentina vs Switzerland 7/11/26 8:00 PM ET|GoblinGang
95,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Parlay,parlay,France to Advance + Atlanta Braves ML,,missing,1,4,No,Five,Five,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AlgoPicks, AnalyticsCapper, JewishSharp, NickyCashin",MLB|Atlanta Braves @ Pittsburgh Pirates|Parlay|France to Advance + Atlanta Braves ML|12:35|Five
96,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,Seattle Storm @ Atlanta Dream / Colorado Rockies @ San Francisco Giants,2026-07-09,20:00,,,,,Yes,Parlay,parlay,"Parlay: Giants ML, Dream -9.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Mixed|Seattle Storm @ Atlanta Dream / Colorado Rockies @ San Francisco Giants|Parlay|Parlay: Giants ML, Dream -9.5|20:00|codycoverspreads"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,19:10,,,,,Yes,Parlay,parlay,"Parlay: Reds +1.5, Brewers ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals|Parlay|Parlay: Reds +1.5, Brewers ML|19:10|codycoverspreads"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,Seattle Mariners @ Miami Marlins / Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Seattle Storm @ Atlanta Dream / Los Angeles Angels @ Texas Rangers / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ San Francisco Giants / Indiana Fever @ Phoenix Mercury / Las Vegas Aces @ Portland Fire,2026-07-09,18:40,,,,,Yes,Parlay,parlay,"10-leg Parlay: Marlins +1.5, Athletics vs Tigers Under 9, Reds +1.5, Brewers ML, Angels vs Rangers Under 7.5, Diamondbacks vs Padres Under 9.5, Giants ML, Dream -9.5, Fever +3.5, Fire +8.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Mixed|Seattle Mariners @ Miami Marlins / Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Seattle Storm @ Atlanta Dream / Los Angeles Angels @ Texas Rangers / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ San Francisco Giants / Indiana Fever @ Phoenix Mercury / Las Vegas Aces @ Portland Fire|Parlay|10-leg Parlay: Marlins +1.5, Athletics vs Tigers Under 9, Reds +1.5, Brewers ML, Angels vs Rangers Under 7.5, Diamondbacks vs Padres Under 9.5, Giants ML, Dream -9.5, Fever +3.5, Fire +8.5|18:40|codycoverspreads"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Angels @ Texas Rangers / Arizona Diamondbacks @ San Diego Padres,2026-07-09,20:05,,,,,Yes,Parlay,parlay,"Parlay: Angels vs Rangers Under 7.5, Diamondbacks vs Padres Under 9.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Angels @ Texas Rangers / Arizona Diamondbacks @ San Diego Padres|Parlay|Parlay: Angels vs Rangers Under 7.5, Diamondbacks vs Padres Under 9.5|20:05|codycoverspreads"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Seattle Mariners @ Miami Marlins / Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,Parlay,parlay,"Parlay: Marlins +1.5, Athletics vs Tigers Under 9",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Seattle Mariners @ Miami Marlins / Oakland Athletics @ Detroit Tigers|Parlay|Parlay: Marlins +1.5, Athletics vs Tigers Under 9|18:40|codycoverspreads"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,Parlay,parlay,France vs Morocco Over 2.5 + Detroit Tigers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,World Cup / MLB,MLB|Oakland Athletics @ Detroit Tigers|Parlay|France vs Morocco Over 2.5 + Detroit Tigers ML|18:40|Duck Investments
