rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-12,15:07,,,,,No,RL,spread,Toronto Blue Jays +2.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Toronto Blue Jays|RL|Toronto Blue Jays +2.5|15:07|TOWNATER ⚾ LLW✝♿
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,RL,spread,Los Angeles Dodgers +2.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers +2.5|16:10|TOWNATER ⚾ LLW✝♿
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,No,RL,spread,Los Angeles Angels +2.5,,missing,1,1,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: KimsPicks,MLB|Los Angeles Angels @ Washington Nationals|RL|Los Angeles Angels +2.5|16:05|TOWNATER ⚾ LLW✝♿
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,LAFC @ Sporting Kansas City,2026-09-12,20:30,,,,,No,ML,moneyline,LAFC ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -140,MLS|LAFC @ Sporting Kansas City|ML|LAFC ML|20:30|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Minnesota United FC @ St. Louis CITY SC,2026-09-12,20:30,,,,,No,ML,moneyline,St. Louis City SC ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +105,MLS|Minnesota United FC @ St. Louis CITY SC|ML|St. Louis City SC ML|20:30|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,CF Montréal @ Colorado Rapids,2026-09-12,21:30,,,,,No,ML,moneyline,Colorado Rapids ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -150,MLS|CF Montréal @ Colorado Rapids|ML|Colorado Rapids ML|21:30|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,ML,moneyline,Minnesota ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|ML|Minnesota ML|15:30|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,Air Force ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Opposed by: CashCing; Odds: +110,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|Air Force ML|22:00|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,No,ML,moneyline,Brandon Moreno ML,100,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +100,UFC|Brandon Moreno @ Joseph Morales|ML|Brandon Moreno ML|17:00|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,North Dakota State ML,-120,explicit_american,1,1,No,CashCing,CashCing,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: ThisGirlBetz; Odds: -120,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|North Dakota State ML|22:00|CashCing
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Ohio State ML,102,explicit_american,1,13,No,BettingWithBush,BettingWithBush,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, AndersPicks, BL, CappersFree, DormroomDegenerates, EMPIRE, Empire Elite, KimsPicks, NickyCashin, Picks4Dayzzz, PorterPicks NCAAF, SmartMoneySports, tontio; Odds: +102",NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Ohio State ML|19:30|BettingWithBush
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,No,ML,moneyline,Joseph Morales ML,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110,UFC|Brandon Moreno @ Joseph Morales|ML|Joseph Morales ML|17:00|CalebPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,5,100,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky Wildcats +10,-110,explicit_american,3,0,No,"SmartMoneySports, NickyCashin, ParlaySafari",SmartMoneySports,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: NickyCashin -110, ParlaySafari -110, SmartMoneySports -105","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky Wildcats +10|15:30|SmartMoneySports, NickyCashin, ParlaySafari"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,New York Mets @ New York Yankees,2026-09-13,13:35,,,,,No,ML,moneyline,New York Yankees ML,,missing,1,0,No,CappersFree,CappersFree,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ New York Yankees|ML|New York Yankees ML|13:35|CappersFree
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Oakland Athletics,2026-09-12,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-170,explicit_american,1,0,No,BenBurns,BenBurns,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Seattle Mariners @ Oakland Athletics|ML|Seattle Mariners ML|21:40|BenBurns
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,ML,moneyline,Syracuse ML,-185,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -185,NCAAF|California Golden Bears @ Syracuse Orange|ML|Syracuse ML|15:30|NazEaster
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Cleveland Guardians @ Minnesota Twins|ML|Cleveland Guardians ML|16:10|ThisGirlBetz
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-12,20:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,No,ML,moneyline,Washington Nationals ML,,missing,1,1,No,KimsPicks,KimsPicks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: TOWNATER ⚾ LLW✝♿,MLB|Los Angeles Angels @ Washington Nationals|ML|Washington Nationals ML|16:05|KimsPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Houston Astros @ Tampa Bay Rays,2026-09-12,18:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-147,explicit_american,1,0,No,CappersFree,CappersFree,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -147,MLB|Houston Astros @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:10|CappersFree
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.25,0.36,-0.11,0.3107,4,242,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Texas Longhorns ML,-107,explicit_american,13,2,Yes,"PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, EMPIRE, KimsPicks, tontio, Empire Elite, CappersFree",PorterPicks NCAAF,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: BettingWithBush; Soft opposition: ParlaySafari; Source odds: A11Bets -107, AndersPicks -120, BL -112, CappersFree -125, DormroomDegenerates -122, EMPIRE -125, Empire Elite -125, NickyCashin -118, Picks4Dayzzz -125, PorterPicks NCAAF -115, SmartMoneySports -120","NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, EMPIRE, KimsPicks, tontio, Empire Elite, CappersFree"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2485,0.36,-0.1115,0.3107,3,31,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky +10.5,-110,explicit_american,6,0,No,"system-picks, AndersPicks, DormroomDegenerates, CashCing, BL, FantasyAce",system-picks,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -110, BL -114, CashCing -110, DormroomDegenerates -120, system-picks -114","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +10.5|15:30|system-picks, AndersPicks, DormroomDegenerates, CashCing, BL, FantasyAce"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,CHEESE,CHEESE,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: Mike's Research Bot 1.0,MLB|New York Mets @ New York Yankees|Total|Under 8.5|13:35|CHEESE
114,stale_started,Started or event time has passed; do not enter from this table.,0.3684,0.36,0.0084,0.3107,5,233,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Total,total,Over 54.5,-108,explicit_american,2,0,No,"AndersPicks, BBank",AndersPicks,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Source odds: AndersPicks -108,"NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Total|Over 54.5|13:30|AndersPicks, BBank"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3626,0.36,0.0026,0.3107,4,167,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Total,total,Under 49.5,,missing,1,0,No,FantasyAce,FantasyAce,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Total|Under 49.5|12:00|FantasyAce
116,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,1H Spread,1h_spread,Oregon Ducks 1H -13.5,-105,explicit_american,2,0,Yes,"SmartMoneySports, VTUFF",SmartMoneySports,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: SmartMoneySports -105, VTUFF -115","NCAAF|Oregon Ducks @ Oklahoma State Cowboys|1H Spread|Oregon Ducks 1H -13.5|13:30|SmartMoneySports, VTUFF"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,Yes,Total,total,Over 8,-103,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Soft opposition: CHEESE; Odds: -103,MLB|New York Mets @ New York Yankees|Total|Over 8|13:35|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,Anytime Scorer Prop,prop,Alexander Isak Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Fulham @ Liverpool|Anytime Scorer Prop|Alexander Isak Anytime Scorer|10:00|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Howard Bison @ Indiana Hoosiers,2026-09-12,12:00,,,,,Yes,Total,total,Over 66.5,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Howard Bison @ Indiana Hoosiers|Total|Over 66.5|12:00|stuntalot
120,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Over 8.5|14:20|TOWNATER ⚾ LLW✝♿
121,stale_started,Started or event time has passed; do not enter from this table.,0.3248,0.36,-0.0352,0.3107,5,573,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,Round Total,total,Under 2.5 Rounds,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -145,UFC|Yousri Belgaroui @ Djorden Santos|Round Total|Under 2.5 Rounds|14:00|LearLocks
122,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,BTTS & Total,total,BTTS Yes & Over 2.5,-115,explicit_american,1,0,No,Fredo,Fredo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -115,Premier League|Fulham @ Liverpool|BTTS & Total|BTTS Yes & Over 2.5|10:00|Fredo
123,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Total,total,Over 50.5,,missing,1,0,No,BBank,BBank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Total|Over 50.5|12:00|BBank
124,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Total,total,Under 43.5,,missing,1,0,No,BBank,BBank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Total|Under 43.5|12:00|BBank
125,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Total,total,Over 55,-115,explicit_american,1,0,No,BL,BL,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Total|Over 55|12:45|BL
126,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Total,total,Over 51.5,-105,explicit_american,1,0,No,SBK,SBK,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -105,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Total|Over 51.5|12:00|SBK
127,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Old Dominion Monarchs @ Virginia Tech Hokies,2026-09-12,12:00,,,,,Yes,Spread,spread,Virginia Tech -18.5,-108,explicit_american,2,0,No,"AndersPicks, Erik Kuselias",AndersPicks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: AndersPicks -108, Erik Kuselias -110","NCAAF|Old Dominion Monarchs @ Virginia Tech Hokies|Spread|Virginia Tech -18.5|12:00|AndersPicks, Erik Kuselias"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Spread,spread,Arizona State +14.5,-110,explicit_american,2,1,No,"ThisGirlBetz, ParlaySafari",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: SBK; Odds: -110,"NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Arizona State +14.5|12:00|ThisGirlBetz, ParlaySafari"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,Yes,1H Spread,1h_spread,Penn State -13.5 1H,-105,explicit_american,1,0,No,VTUFF,VTUFF,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Penn State Nittany Lions @ Temple Owls|1H Spread|Penn State -13.5 1H|12:00|VTUFF
130,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,1H Spread,1h_spread,Georgia -23.5 1H,-125,explicit_american,1,0,No,VTUFF,VTUFF,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|1H Spread|Georgia -23.5 1H|12:45|VTUFF
131,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma Sooners +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners +3.5|12:00|FantasyAce
132,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon Ducks -13.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon Ducks -13.5|13:30|FantasyAce
133,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,Yes,Spread,spread,Penn State -23.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -118,NCAAF|Penn State Nittany Lions @ Temple Owls|Spread|Penn State -23.5|12:00|Erik Kuselias
134,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3107,4,135,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Team Total,team_total,Michigan team total Under 20.5,-155,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Lean; NCAA Football; Odds: -155,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Team Total|Michigan team total Under 20.5|12:00|Erik Kuselias
135,stale_started,Started or event time has passed; do not enter from this table.,0.3085,0.36,-0.0515,0.3107,5,146,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon -23.5,-105,explicit_american,2,0,No,"NickyCashin, ParlaySafari",NickyCashin,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: NickyCashin -105, ParlaySafari -108","NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23.5|13:30|NickyCashin, ParlaySafari"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +10.5,-229,explicit_american,1,1,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Soft opposition: FantasyAce; Odds: -229,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +10.5|12:00|BulliesPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia -40.5|12:45|Shark Culture
138,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon -23,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -125,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23|13:30|DormroomDegenerates
139,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +7.5,-168,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: FantasyAce, SmartMoneySports; Odds: -168",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +7.5|12:00|DormroomDegenerates
