rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3129,6,503,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,No,ML,moneyline,Storm +100 ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,WNBA|Seattle Storm @ Portland Fire|ML|Storm +100 ML|20:30|TheSharpSheets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,No,ML,moneyline,Indiana Fever ML,-225,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-08; Odds: -225,WNBA|Indiana Fever @ Chicago Sky|ML|Indiana Fever ML|15:30|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,542,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,No,RL,spread,Los Angeles Dodgers RL,,missing,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Los Angeles Dodgers RL|20:10|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Jiri Lechecka,2026-08-08,TBD,,,,,No,ML,moneyline,Jiri Lechecka ML,104,explicit_american,1,0,No,NickyCashin,NickyCashin,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +104; Unresolved event time - verify matchup/start,Tennis|Jiri Lechecka|ML|Jiri Lechecka ML|TBD|NickyCashin
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,F5,partial_game,Boston Red Sox F5 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Oakland Athletics @ Boston Red Sox|F5|Boston Red Sox F5 -0.5|16:10|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,F5,partial_game,LAA F5 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Los Angeles Angels @ Miami Marlins|F5|LAA F5 +0.5|16:10|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,Team Total,team_total,Royals Team Total Over 3.5,-145,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -145,MLB|Chicago Cubs @ Kansas City Royals|Team Total|Royals Team Total Over 3.5|19:10|Mike's Research Bot 2.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,BC Lions,2026-08-08,TBD,,,,,No,Spread,spread,Lions -5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|BC Lions|Spread|Lions -5.5|TBD|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Edmonton Elks,2026-08-08,TBD,,,,,No,Spread,spread,Elks +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Edmonton Elks|Spread|Elks +3.5|TBD|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Aces,2026-08-08,TBD,,,,,No,Spread,spread,Aces +5.5,-116,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Unresolved event time - verify matchup/start,Tennis|Aces|Spread|Aces +5.5|TBD|A11Bets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,18:00,,,,,No,Spread,spread,Lehecka +2.5,-132,explicit_american,1,2,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -132; Soft opp: Mike's Research Bot 1.0, ThisGirlBetz",Tennis|Rafael Jodar vs Jiri Lehecka|Spread|Lehecka +2.5|18:00|A11Bets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Cameron Norrie vs Arthur Fils,2026-08-08,19:30,,,,,No,Spread,spread,A. Fils -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Cameron Norrie vs Arthur Fils|Spread|A. Fils -1.5 Sets|19:30|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,No,Spread,spread,Indiana Fever -5.5,-110,explicit_american,1,0,No,BL,BL,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Indiana Fever @ Chicago Sky|Spread|Indiana Fever -5.5|15:30|BL
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,No,Spread,spread,Fire -1.5,100,explicit_american,1,1,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: TheSharpSheets,WNBA|Seattle Storm @ Portland Fire|Spread|Fire -1.5|20:30|CashItBaby
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,7,616,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,RL,spread,Cubs -1.5,-102,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: Five, Mike's Research Bot 2.0, REDUCE Royals 1.5",MLB|Chicago Cubs @ Kansas City Royals|RL|Cubs -1.5|19:10|ParlaySafari
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Spread,spread,Boston Red Sox F7 -1.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Oakland Athletics @ Boston Red Sox|Spread|Boston Red Sox F7 -1.5|16:10|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Spread,spread,Boston Red Sox F3 -0.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Oakland Athletics @ Boston Red Sox|Spread|Boston Red Sox F3 -0.5|16:10|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Spread,spread,LAA F7 +1.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Los Angeles Angels @ Miami Marlins|Spread|LAA F7 +1.5|16:10|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Spread,spread,LAA F3 +0.5,-166,explicit_american,1,2,No,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -166; Soft opp: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|Spread|LAA F3 +0.5|16:10|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,RL,spread,LAA +1.5,-163,explicit_american,1,2,Yes,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -163; Soft opp: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|RL|LAA +1.5|16:10|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Bruno Lopes vs B. Quarantillo,2026-08-08,2026-08-08,,,,,No,ML,moneyline,B. Quarantillo ML,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +155,UFC|Bruno Lopes vs B. Quarantillo|ML|B. Quarantillo ML|2026-08-08|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Q. Salkilld,2026-08-08,2026-08-08,,,,,No,ML,moneyline,Q. Salkilld ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130,UFC|Q. Salkilld|ML|Q. Salkilld ML|2026-08-08|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Diyar Nurgozhay vs Bruno L.,,15:40,,,,,No,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155,UFC|Diyar Nurgozhay vs Bruno L.|ML|Diyar Nurgozhay ML|15:40|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Mateusz Gamrot,2026-08-08,TBD,,,,,No,ML,moneyline,Mateusz Gamrot ML,120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Mateusz Gamrot|ML|Mateusz Gamrot ML|TBD|CalebPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-08,19:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,-140,explicit_american,2,0,Yes,"ThisGirlBetz, CashItBaby",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Minnesota Twins @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:10|ThisGirlBetz, CashItBaby"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,ML,moneyline,White Sox ML,117,explicit_american,2,3,No,"HammeringHank, NickyCashin",HammeringHank,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: A11Bets, CappersFree, yourdailycapper","MLB|Cleveland Guardians @ Chicago White Sox|ML|White Sox ML|19:15|HammeringHank, NickyCashin"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,ML,moneyline,Marlins ML,,missing,2,2,No,"CappersFree, yourdailycapper",CappersFree,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: HammeringHank; Soft opp: SRC Group,"MLB|Los Angeles Angels @ Miami Marlins|ML|Marlins ML|16:10|CappersFree, yourdailycapper"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2838,0.36,-0.0762,0.3129,7,504,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,-160,explicit_american,2,0,No,"SRC Group, UATB",SRC Group,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Cincinnati Reds @ Washington Nationals|F5|Cincinnati Reds F5 ML|18:45|SRC Group, UATB"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 5.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 5.5|16:10|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Team Total,team_total,Athletics Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Athletics Team Total Under 3.5|16:10|SRC Group
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Team Total,team_total,MIA Team Total Under 4.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Los Angeles Angels @ Miami Marlins|Team Total|MIA Team Total Under 4.5|16:10|SRC Group
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Team Total,team_total,LAA Team Total Over 3.5,114,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +114,MLB|Los Angeles Angels @ Miami Marlins|Team Total|LAA Team Total Over 3.5|16:10|SRC Group
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-128,explicit_american,1,1,No,CappersFree,CappersFree,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -128; Opposed by: TheSharpSheets,MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|CappersFree
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08,18:05,,,,,No,ML,moneyline,Phillies ML,,missing,1,0,No,UATB,UATB,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|ML|Phillies ML|18:05|UATB
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,No,ML,moneyline,Mets ML,-114,explicit_american,1,1,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114; Opposed by: CappersFree,MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|18:40|TheSharpSheets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3129,7,222,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,Spread,spread,KC Royals +1.5,-103,explicit_american,3,2,Yes,"Five, Mike's Research Bot 2.0, REDUCE Royals 1.5",Five,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103; Opposed by: ParlaySafari; Soft opp: SRC Group,"MLB|Chicago Cubs @ Kansas City Royals|Spread|KC Royals +1.5|19:10|Five, Mike's Research Bot 2.0, REDUCE Royals 1.5"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Baltimore Orioles @ Texas Rangers,2026-08-08,19:15,,,,,No,ML,moneyline,Texas Rangers ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Texas Rangers|ML|Texas Rangers ML|19:15|ThisGirlBetz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,1,5,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, DormroomDegenerates, Five, TheSharpSheets, yourdailycapper",MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:50|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,ML,moneyline,Angels ML,146,explicit_american,1,2,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +146; Opposed by: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|ML|Angels ML|16:10|HammeringHank
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Houston Astros @ San Diego Padres,2026-08-08,19:15,,,,,No,ML,moneyline,San Diego Padres ML,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Houston Astros @ San Diego Padres|ML|San Diego Padres ML|19:15|NickyCashin
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ San Francisco Giants,2026-08-08,19:15,,,,,No,ML,moneyline,San Francisco Giants ML,105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Detroit Tigers @ San Francisco Giants|ML|San Francisco Giants ML|19:15|NickyCashin
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,F5,moneyline,Chicago Cubs F3 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Chicago Cubs @ Kansas City Royals|F5|Chicago Cubs F3 ML|19:10|SRC Group
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,F7,moneyline,Cincinnati Reds F7 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Cincinnati Reds @ Washington Nationals|F7|Cincinnati Reds F7 ML|18:45|SRC Group
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,No,F5,moneyline,STL F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Colorado Rockies @ St. Louis Cardinals|F5|STL F3 ML|19:15|SRC Group
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,ML,moneyline,Chicago Cubs ML,-158,explicit_american,1,3,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -158; Soft opp: Five, Mike's Research Bot 2.0, REDUCE Royals 1.5",MLB|Chicago Cubs @ Kansas City Royals|ML|Chicago Cubs ML|19:10|SRC Group
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,No,ML,moneyline,LA Dodgers ML,,missing,1,0,Yes,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|ML|LA Dodgers ML|20:10|Five
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Houston Astros vs San Diego Padres,,19:15,,,,,No,ML,moneyline,Astros ML,113,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|Houston Astros vs San Diego Padres|ML|Astros ML|19:15|ParlaySafari
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2656,0.36,-0.0944,0.3129,5,85,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,RL,spread,Red Sox -1.5,-128,explicit_american,4,0,Yes,"ParlaySafari, SRC Group, DormroomDegenerates, BBank",ParlaySafari,7.0,2.5,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -128,"MLB|Oakland Athletics @ Boston Red Sox|RL|Red Sox -1.5|16:10|ParlaySafari, SRC Group, DormroomDegenerates, BBank"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-155,explicit_american,3,0,Yes,"ThisGirlBetz, SRC Group, CashItBaby",ThisGirlBetz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|ThisGirlBetz, SRC Group, CashItBaby"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,ML,moneyline,Guardians ML,-125,explicit_american,3,2,No,"A11Bets, CappersFree, yourdailycapper",A11Bets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: HammeringHank, NickyCashin","MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|19:15|A11Bets, CappersFree, yourdailycapper"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,ML,moneyline,Mariners ML,-111,explicit_american,5,1,Yes,"A11Bets, Five, TheSharpSheets, DormroomDegenerates, yourdailycapper",A11Bets,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: ThisGirlBetz,"MLB|Tampa Bay Rays @ Seattle Mariners|ML|Mariners ML|21:50|A11Bets, Five, TheSharpSheets, DormroomDegenerates, yourdailycapper"
