rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nina Milosevic,2026-08-01,TBD,,,,,No,Prop,prop,Nina Milosevic Wins by Submission in Round 2,800,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +800; Unresolved event time - verify matchup/start,UFC|Nina Milosevic|Prop|Nina Milosevic Wins by Submission in Round 2|TBD|LucrativeMMA
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nina Milosevic,2026-08-01,TBD,,,,,No,Prop,prop,Nina Milosevic Wins by Submission in Round 3,1400,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +1400; Unresolved event time - verify matchup/start,UFC|Nina Milosevic|Prop|Nina Milosevic Wins by Submission in Round 3|TBD|LucrativeMMA
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Cepo vs. Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Cepo by KO/TKO/Submission ML,-143,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -143; Unresolved event time - verify matchup/start,UFC|Cepo vs. Urbina|Prop|Cepo by KO/TKO/Submission ML|TBD|BrandonTheProfit
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Milošević vs Cowan,2026-08-01,TBD,,,,,No,Prop,prop,Milošević by KO/TKO or submission,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +100; Unresolved event time - verify matchup/start,UFC|Milošević vs Cowan|Prop|Milošević by KO/TKO or submission|TBD|MoneyMandrell
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Michael Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Michael Oliveira ITD (Inside the Distance),-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,UFC|Michael Oliveira|Prop|Michael Oliveira ITD (Inside the Distance)|TBD|CalebPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Čepo vs Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Čepo by KO/TKO in round 1,-140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -140; Unresolved event time - verify matchup/start,UFC|Čepo vs Urbina|Prop|Čepo by KO/TKO in round 1|TBD|MoneyMandrell
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Prop,prop,Taylor Fritz Aces Over 6.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -115,Tennis|Taylor Fritz vs Brandon Nakashima|Prop|Taylor Fritz Aces Over 6.5|18:30|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -130 to -145,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets|14:00|Mike's Research Bot 1.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-08-01,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Elvina Kalieva vs Kristina Liutova,2026-08-01,14:00,,,,,No,ML,moneyline,Kristina Liutova ML,-170,explicit_american,2,0,No,"SmartMoneySports, ThisGirlBetz",SmartMoneySports,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -170,"Tennis|Elvina Kalieva vs Kristina Liutova|ML|Kristina Liutova ML|14:00|SmartMoneySports, ThisGirlBetz"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,UFC,Dennis Buzukja,2026-08-01,TBD,,,,,No,ML,moneyline,Dennis Buzukja ML,170,explicit_american,2,0,No,"LearLocks, McBets",LearLocks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: +170; Unresolved event time - verify matchup/start,"UFC|Dennis Buzukja|ML|Dennis Buzukja ML|TBD|LearLocks, McBets"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,UFC,Noah Gugnon,,1:00 PM ET,,,,,No,ML,moneyline,Noah Gugnon ML,-110,explicit_american,2,0,No,"LearLocks, Relentless Sports Consulting",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -110; UFC Serbia,"UFC|Noah Gugnon|ML|Noah Gugnon ML|1:00 PM ET|LearLocks, Relentless Sports Consulting"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Chelsea Gray Over 1.5 Rebounds|13:00|Landon
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,Prop,prop,Alyssa Thomas Over 9.5 Points,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 9.5 Points|15:00|Landon
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,Prop,prop,Alyssa Thomas Over 4.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 4.5 Rebounds|15:00|Landon
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,Prop,prop,Alyssa Thomas Over 6.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 6.5 Assists|15:00|Landon
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Jonquel Jones Over 6.5 Rebounds|15:00|Landon
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Chelsea Gray Over 4.5 Assists|13:00|Landon
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,A'ja Wilson Over 19.5 Points,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over 19.5 Points|13:00|Landon
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,A'ja Wilson Over 7.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over 7.5 Rebounds|13:00|Landon
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels,2026-08-01,15:07,,,,,No,Parlay,parlay,Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels|Parlay|Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts|15:07|Cblez
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Angels,2026-08-01,15:07,,,,,No,Parlay,parlay,Parlay: Kevin Gausman (TOR) Over 5.5 Strikeouts / Ronel Blanco (HOU) Over 5.5 Strikeouts / Jose Soriano (LAA) Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Angels|Parlay|Parlay: Kevin Gausman (TOR) Over 5.5 Strikeouts / Ronel Blanco (HOU) Over 5.5 Strikeouts / Jose Soriano (LAA) Under 5.5 Strikeouts|15:07|Cblez
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros,2026-08-01,15:07,,,,,No,Parlay,parlay,Kevin Gausman Over 5.5 Strikeouts / Ronel Blanco Over 5.5 Strikeouts / Jose Soriano Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros|Parlay|Kevin Gausman Over 5.5 Strikeouts / Ronel Blanco Over 5.5 Strikeouts / Jose Soriano Under 5.5 Strikeouts|15:07|Cblez
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros,2026-08-01,15:07,,,,,No,Parlay,parlay,Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros|Parlay|Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts|15:07|Cblez
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels,2026-08-01,19:10,,,,,No,Parlay,parlay,Cam Smith (HOU) Under 0.5 Total Bases + Joc Pederson (TEX) Over 1.5 Total Bases + William Contreras (MIL) Over 1.5 Total Bases,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels|Parlay|Cam Smith (HOU) Under 0.5 Total Bases + Joc Pederson (TEX) Over 1.5 Total Bases + William Contreras (MIL) Over 1.5 Total Bases|19:10|Cblez
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Parlay,parlay,Cam Smith Under 0.5 Total Bases / Joc Pederson Over 1.5 Total Bases / William Contreras Over 1.5 Total Bases,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Parlay|Cam Smith Under 0.5 Total Bases / Joc Pederson Over 1.5 Total Bases / William Contreras Over 1.5 Total Bases|21:38|Cblez
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Aleksandar Rakic / Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Rakic ML + Cepo ML parlay,-137,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -137; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic / Cepo|Parlay|Rakic ML + Cepo ML parlay|TBD|RazzaqLocks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics,2026-08-01,15:07,,,,,No,Parlay,parlay,"Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics|Parlay|Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210|15:07|Mike's Daily Lotto Lay"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Luciano / Leka,2026-08-01,TBD,,,,,No,Parlay,parlay,2-leg parlay: Luciano ML + Leka ML,-123,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -123; Unresolved event time - verify matchup/start,UFC|Luciano / Leka|Parlay|2-leg parlay: Luciano ML + Leka ML|TBD|BrandonTheProfit
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Navajo Stirling + Uros Medic,2026-08-01,2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET,,,,,No,Parlay,parlay,Navajo Stirling ML + Uros Medic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Navajo Stirling + Uros Medic|Parlay|Navajo Stirling ML + Uros Medic ML|2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET|Relentless Sports Consulting
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Milisovic / Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Milisovic ML + Medic ML parlay,-178,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -178; Unresolved event time - verify matchup/start,UFC|Milisovic / Medic|Parlay|Milisovic ML + Medic ML parlay|TBD|RazzaqLocks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Michael Oliveria vs Navajo Stirling,2026-08-01,TBD,,,,,No,Parlay,parlay,Michael Oliveria ML & Navajo Stirling ML parlay,-153,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -153; Unresolved event time - verify matchup/start,UFC|Michael Oliveria vs Navajo Stirling|Parlay|Michael Oliveria ML & Navajo Stirling ML parlay|TBD|RazzaqLocks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Michael Oliveira + Aleksandr Rakic,2026-08-01,2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET,,,,,No,Parlay,parlay,Michael Oliveira ML + Aleksandr Rakic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Michael Oliveira + Aleksandr Rakic|Parlay|Michael Oliveira ML + Aleksandr Rakic ML|2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET|Relentless Sports Consulting
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3028,0.36,-0.0572,0.3129,6,326,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,F5,partial_game,Cardinals F5 +0.5,,missing,1,0,No,CappersFree,CappersFree,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +0.5,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|Cardinals F5 +0.5|15:07|CappersFree
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Jovan Leka + Uros Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Jovan Leka + Uros Medic Parlay,-140,explicit_american,1,0,No,McBets APP,McBets APP,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Jovan Leka + Uros Medic|Parlay|Jovan Leka + Uros Medic Parlay|TBD|McBets APP
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Parlay,parlay,Mariners F3 +0.5 / Rays F3 +0.5,,missing,1,0,Yes,CappersFree,CappersFree,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays|Parlay|Mariners F3 +0.5 / Rays F3 +0.5|16:10|CappersFree
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Parlay,parlay,Fritz/Rafael ML Parlay,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120,Tennis|Taylor Fritz vs Brandon Nakashima|Parlay|Fritz/Rafael ML Parlay|18:30|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Tomas Barrios Vera vs Aleksandar Vukic,2026-08-01,12:00,,,,,No,Parlay,parlay,Vukic + Bonzi,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120,Tennis|Tomas Barrios Vera vs Aleksandar Vukic|Parlay|Vukic + Bonzi|12:00|CalebPicks
