rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,12:30,,,,,No,ML,moneyline,Kecmanovic ML,-130,explicit_american,1,3,No,TTW & DquanPicks,TTW & DquanPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: A11Bets, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat",Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Kecmanovic ML|12:30|TTW & DquanPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,17:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|17:00|TTW
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,14:00,,,,,No,ML,moneyline,Moutet ML,-125,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125; Opposed by: NickyCashin,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Moutet ML|14:00|AnalyticsCapper
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,14:00,,,,,No,ML,moneyline,Antonio Ruzic ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110; Opposed by: SmartMoneySports,Tennis|Antonia Ruzic vs Lois Boisson|ML|Antonio Ruzic ML|14:00|LearLocks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-03,13:00,,,,,No,ML,moneyline,G. Diallo ML,-120,explicit_american,3,0,No,"ThisGirlBetz, A11Bets, Picks4Dayzzz & DommyLocked",ThisGirlBetz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|G. Diallo ML|13:00|ThisGirlBetz, A11Bets, Picks4Dayzzz & DommyLocked"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,11:00,,,,,No,ML,moneyline,L. V Assche ML,105,explicit_american,3,1,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",ThisGirlBetz,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105; Opposed by: SmartMoneySports,"Tennis|Titouan Droguet vs Luca Van Assche|ML|L. V Assche ML|11:00|ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,12:30,,,,,No,ML,moneyline,Zheng ML,-142,explicit_american,3,1,Yes,"TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets",TennisWinnersOnly & LeTennisGoat,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -142; Opposed by: TTW & DquanPicks,"Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Zheng ML|12:30|TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Cristina Busca,2026-08-02,TBD,,,,,No,ML,moneyline,Cristina Busca ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Cristina Busca|ML|Cristina Busca ML|TBD|LearLocks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Shang,2026-08-02,TBD,,,,,No,ML,moneyline,Shang ML,,missing,1,0,No,SetPointBets,SetPointBets,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +71; Unresolved event time - verify matchup/start,Tennis|Shang|ML|Shang ML|TBD|SetPointBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Houston Astros vs. (opponent unlisted),2026-08-02,TBD,,,,,No,F5,moneyline,Astros F5 ML,-125,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. (opponent unlisted)|F5|Astros F5 ML|TBD|Empire
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Astros (Houston home),2026-08-02,TBD,,,,,No,F5,moneyline,Astros F5 ML,-125,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Unresolved event time - verify matchup/start,MLB|Astros (Houston home)|F5|Astros F5 ML|TBD|Empire
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-03,12:30,,,,,No,ML,moneyline,Vukic ML,-155,explicit_american,5,0,Yes,"LeTennisGoat, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.75,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|12:30|LeTennisGoat, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,ML,moneyline,Taylor Fritz ML,-145,explicit_american,10,3,Yes,"Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays",Portland Timbers to Win,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP 500; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets","Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz ML|13:00|Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:00,,,,,No,ML,moneyline,Jessica Pegula ML,-155,explicit_american,4,2,No,"Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",Portland Timbers to Win,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA 500; Opposed by: SmartMoneySports; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula ML|12:00|Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,1,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145; Opposed by: LeTennisGoat,"Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3952,0.36,0.0352,0.3129,3,177,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,Yes,Total,total,Under 16.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Total|Under 16.5|15:10|FantasyAce
66,stale_started,Started or event time has passed; do not enter from this table.,0.3952,0.36,0.0352,0.3129,3,177,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 11.5|15:15|FantasyAce
67,stale_started,Started or event time has passed; do not enter from this table.,0.3906,0.36,0.0306,0.3129,7,295,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,102,explicit_american,2,0,No,"Mike's Research Bot 1.0, LearLocks & TheGamblingGawd",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102,"MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Zack Wheeler Over 7.5 Strikeouts|13:35|Mike's Research Bot 1.0, LearLocks & TheGamblingGawd"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3129,3,251,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,Over 5.5,100,explicit_decimal,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 5.5|13:37|FantasyAce
69,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3129,3,251,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Total|Under 10.5|14:20|FantasyAce
70,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3129,3,251,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 8.5|15:15|FantasyAce
71,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3129,3,251,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Total,total,Under 12.5,100,explicit_decimal,1,1,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: SRC Group,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|Under 12.5|13:35|FantasyAce
72,stale_started,Started or event time has passed; do not enter from this table.,0.3737,0.36,0.0137,0.3129,3,207,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Prop,prop,Max Scherzer Over 17.5 Outs (5+ innings),,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Max Scherzer Over 17.5 Outs (5+ innings)|13:37|FantasyAce
73,stale_started,Started or event time has passed; do not enter from this table.,0.3737,0.36,0.0137,0.3129,3,207,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,Prop,prop,Max Scherzer Over 4.5 Innings Pitched (goes 5),,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Max Scherzer Over 4.5 Innings Pitched (goes 5)|14:10|FantasyAce
74,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,2,0,No,"CHEESE CPKS, PorterPicks",CHEESE CPKS,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 7.5|16:10|CHEESE CPKS, PorterPicks"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,2,2,Yes,"PardonMyPick, TCC",PardonMyPick,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: midwestmikesports; Soft opp: DommyLocked,"MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Over 8.5|19:20|PardonMyPick, TCC"
76,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,Yes,Total,total,Over 8.5,-137,explicit_american,2,0,Yes,"LearLocks & TheGamblingGawd, KingCap",LearLocks & TheGamblingGawd,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Washington Nationals @ Atlanta Braves|Total|Over 8.5|13:35|LearLocks & TheGamblingGawd, KingCap"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3703,0.36,0.0103,0.3129,5,223,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Prop,prop,Kyle Bradish Over 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Bradish Over 5.5 Strikeouts|13:35|Matthewp07
78,stale_started,Started or event time has passed; do not enter from this table.,0.3703,0.36,0.0103,0.3129,5,223,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Prop,prop,Walbert Urena Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Walbert Urena Under 16.5 Outs|15:15|Matthewp07
79,stale_started,Started or event time has passed; do not enter from this table.,0.3695,0.36,0.0095,0.3129,6,323,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,Yes,Total,total,Under 6.5,-130,explicit_american,3,0,No,"Mike's Research Bot 1.0, NickyCashin, BrandonTheProfit",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -130,"MLB|New York Yankees @ Chicago Cubs|Total|Under 6.5|14:20|Mike's Research Bot 1.0, NickyCashin, BrandonTheProfit"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,3,0,No,"LearLocks & TheGamblingGawd, BetSharper, PorterPicks",LearLocks & TheGamblingGawd,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 7.5|15:15|LearLocks & TheGamblingGawd, BetSharper, PorterPicks"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Dearica Hamby Over 26.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Dearica Hamby Over 26.5 PRA|15:30|Matthewp07
82,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,Yes,Prop,prop,Nalyssa Smith Over 5.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Nalyssa Smith Over 5.5 Rebounds|19:00|Matthewp07
83,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Monique Akoa Makani Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Monique Akoa Makani Over 8.5 Points|15:30|Matthewp07
84,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Napheesa Collier Over 19.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Napheesa Collier Over 19.5 Points|13:00|Matthewp07
85,stale_started,Started or event time has passed; do not enter from this table.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,Over 14.5,520,explicit_american,1,1,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +520; Opposed by: Duck Investments,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 14.5|13:37|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Total,total,Over 13.5,600,explicit_american,1,1,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +600; MLB; Opposed by: FantasyAce,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|Over 13.5|13:35|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|13:40|CHEESE CPKS
88,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,Under 8.5,,missing,1,2,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: ParlaySafari, SRC Group",MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 8.5|13:37|Duck Investments
89,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,Yes,Total,total,Over 11.5,,missing,1,1,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: PorterPicks,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 11.5|15:10|Duck Investments
90,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,Yes,Total,total,Over 8.5,105,explicit_american,1,1,No,PatsPicks,PatsPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105; Opposed by: BetSharper,MLB|San Francisco Giants @ San Diego Padres|Total|Over 8.5|16:10|PatsPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 17.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Nneka Ogwumike Over 17.5 Points|15:30|Cody Brown
92,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,MLS,Kevin Kelsy (Portland Timbers),,22:00,,,,,Yes,Prop,prop,Kevin Kelsy Anytime Scorer,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Kevin Kelsy (Portland Timbers)|Prop|Kevin Kelsy Anytime Scorer|22:00|Portland Timbers to Win
93,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|Total|Over 2.5|22:00|Portland Timbers to Win
94,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Brann vs Rosenborg,,13:15,,,,,Yes,Total,total,Over 3,-128,explicit_american,1,0,No,Fredo & Matthewp07,Fredo & Matthewp07,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eliteserien; Odds: -128,Soccer|Brann vs Rosenborg|Total|Over 3|13:15|Fredo & Matthewp07
95,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,F5,total,F5 Over 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|F5 Over 3.5|13:35|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,F5,total,F5 Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|F5 Over 3|13:37|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,F5,total,F5 Over 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|F5 Over 4.5|13:37|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Total,total,F7 Over 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|F7 Over 5.5|13:35|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,F3 Total,total,Over 2.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|F3 Total|Over 2.5|13:37|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|F7 Over 6.5|13:37|SRC Group
