rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Manchester City @ Crystal Palace|BTTS|Both Teams To Score (BTTS)|15:00|Ali
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia,2026-08-28,TBD,,,,,No,Futures,futures,Georgia National Championship Winner,900,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|Georgia|Futures|Georgia National Championship Winner|TBD|Caruso
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TOP Oss vs Jong FC Utrecht,,15:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eerste Divisie,Soccer|TOP Oss vs Jong FC Utrecht|BTTS|Both Teams To Score (BTTS)|15:00|Ali
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Parlay,parlay,3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF),301,explicit_american,1,2,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Multi-Sport; Odds: +301; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Parlay|3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF)|21:38|Stuntalot
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Drogheda United vs Dundalk,,16:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,League of Ireland Premier Division,Soccer|Drogheda United vs Dundalk|BTTS|Both Teams To Score (BTTS)|16:00|Ali
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,FC Groningen vs Fortuna Sittard,2026-08-28,15:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eredivisie,Eredivisie|FC Groningen vs Fortuna Sittard|BTTS|Both Teams To Score (BTTS)|15:00|Ali
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Elise Mertens vs Nikola Bartunkova,2026-08-28,21:00,,,,,No,ML,moneyline,E. Mertens ML,-135,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -135,"Tennis|Elise Mertens vs Nikola Bartunkova|ML|E. Mertens ML|21:00|ThisGirlBetz, TennisWinnersOnly"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F5,partial_game,Los Angeles Dodgers Win First 5 Innings,-132,explicit_american,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Los Angeles Dodgers @ Detroit Tigers|F5|Los Angeles Dodgers Win First 5 Innings|18:40|SnewJ
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,-105,explicit_american,2,0,No,"DommyLocked, ThisGirlBetz",DommyLocked,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Odds: +100,"MLB|Colorado Rockies @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|DommyLocked, ThisGirlBetz"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,RL,spread,Toronto Blue Jays +1.5,,missing,1,0,No,CHE CPKS,CHE CPKS,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:15|CHE CPKS
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -2.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -105,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -2.5|20:00|SmartMoneySports
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -9.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -9.5|TBD|Shark Culture
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State vs Northern Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Weber State vs Northern Colorado|Spread|Weber State +3.5|TBD|Stuntalot
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Weber State|Spread|Weber State +3.5|TBD|Stuntalot
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFLX,Saints vs Cowboys,,20:00,,,,,No,Spread,spread,Saints +3,,missing,1,0,No,CapperStreet,CapperStreet,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFLX (Preseason); Odds: +3,NFLX|Saints vs Cowboys|Spread|Saints +3|20:00|CapperStreet
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians,2026-08-28,18:40,,,,,No,Parlay,parlay,Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks,-123,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -123,MLB|Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians|Parlay|Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks|18:40|ChefsBestBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Toronto Tempo @ Las Vegas Aces,2026-08-28,22:00,,,,,No,Spread,spread,LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28,WNBA|Toronto Tempo @ Las Vegas Aces|Spread|LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off)|22:00|Five
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Indiana Fever -17.5,,missing,1,1,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28; Opposed by: CashItBaby,WNBA|Connecticut Sun @ Indiana Fever|Spread|Indiana Fever -17.5|19:30|Five
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,RL,spread,NYY -1.5,,missing,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-28; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|RL|NYY -1.5|19:15|Five
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Spread,spread,TOR -1,-120,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Toronto Blue Jays|Spread|TOR -1|19:15|Caruso
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Spread,spread,PHI -1,100,explicit_american,1,2,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Spread|PHI -1|21:38|Caruso
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Colorado,2026-08-28,TBD,,,,,No,ML,moneyline,Colorado ML,220,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: +220; Unresolved event time - verify matchup/start,NCAAF|Colorado|ML|Colorado ML|TBD|AndersPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Houston Astros @ New York Mets,,19:10,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Houston Astros @ New York Mets|1st Inning|NRFI|19:10|DommyLocked
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|San Diego Padres @ Tampa Bay Rays|1st Inning|NRFI|19:10|DommyLocked
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|1st Inning|NRFI|19:15|Five
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons vs Miami Dolphins,2026-08-28,19:00,,,,,No,Spread,spread,Falcons -3.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NFL|Atlanta Falcons vs Miami Dolphins|Spread|Falcons -3.5|19:00|ParlaySafari
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Philadelphia Eagles vs Cincinnati Bengals,2026-08-28,20:00,,,,,No,Spread,spread,Eagles -2.5,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Philadelphia Eagles vs Cincinnati Bengals|Spread|Eagles -2.5|20:00|ParlaySafari
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Arizona Cardinals vs Green Bay Packers,2026-08-28,20:00,,,,,No,Spread,spread,Cardinals +1.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Arizona Cardinals vs Green Bay Packers|Spread|Cardinals +1.5|20:00|ParlaySafari
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks vs Chiefs,2026-08-28,TBD,,,,,No,Spread,spread,Seahawks +1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks vs Chiefs|Spread|Seahawks +1.5|TBD|CashItBaby
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Diane Parry,2026-08-28,19:00,,,,,No,Spread,spread,Parry +3,-113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -113,Tennis|Ann Li vs Diane Parry|Spread|Parry +3|19:00|TennisWinnersOnly
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Auburn,2026-08-28,TBD,,,,,No,Spread,spread,Auburn -7,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Auburn|Spread|Auburn -7|TBD|AndersPicks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Michigan,2026-08-28,TBD,,,,,No,Spread,spread,Michigan -27.5,-109,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -109; Unresolved event time - verify matchup/start,NCAAF|Michigan|Spread|Michigan -27.5|TBD|AndersPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-28,TBD,,,,,No,Spread,spread,TCU -7.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -7.5|TBD|AndersPicks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Colorado +6.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -104; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|AndersPicks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-28,TBD,,,,,No,Spread,spread,Stanford -3.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -3.5|TBD|AndersPicks
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami FL,2026-08-28,TBD,,,,,No,Spread,spread,Miami FL -23.5,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -114; Unresolved event time - verify matchup/start,NCAAF|Miami FL|Spread|Miami FL -23.5|TBD|AndersPicks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Haven,2026-08-28,TBD,,,,,No,Spread,spread,New Haven +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|New Haven|Spread|New Haven +1.5|TBD|Shark Culture
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +5.5|TBD|Shark Culture
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-28,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Baltimore Ravens vs Washington Commanders,2026-08-28,2026-08-28T15:00:00,,,,,No,Spread,spread,Ravens -2.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Baltimore Ravens vs Washington Commanders|Spread|Ravens -2.5|2026-08-28T15:00:00|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Buccaneers,2026-08-28,TBD,,,,,No,Spread,spread,Buccaneers -2,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers -2|TBD|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,2026-08-29,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -120,NCAAF|Virginia|Spread|Virginia -2.5|2026-08-29|AlgoPicks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Sun +17,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Five,WNBA|Connecticut Sun @ Indiana Fever|Spread|Sun +17|19:30|CashItBaby
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,122,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122; MLB,MLB|Texas Rangers @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|DommyLocked
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Spread,spread,Brewers -1,-160,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Texas Rangers @ Milwaukee Brewers|Spread|Brewers -1|19:40|DPatt
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,RL,spread,White Sox +1.5,-185,explicit_american,1,3,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -185; Soft opp: CapperStreet, NickyCashin, ThisGirlBetz",MLB|Chicago White Sox @ Minnesota Twins|RL|White Sox +1.5|20:10|DPatt
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ann Li vs Diane Parry,2026-08-28,19:00,,,,,No,ML,moneyline,D. Parry ML,145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +145,Tennis|Ann Li vs Diane Parry|ML|D. Parry ML|19:00|ThisGirlBetz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Packers,2026-08-28,TBD,,,,,No,ML,moneyline,Packers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Packers|ML|Packers ML|TBD|ThisGirlBetz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Ravens vs Commanders,2026-08-28,2026-08-28,,,,,No,ML,moneyline,Ravens ML,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -150,NFL|Ravens vs Commanders|ML|Ravens ML|2026-08-28|CashItBaby
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,NFL,Houston Texans vs Carolina Panthers,,19:00,,,,,No,ML,moneyline,Houston Texans ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason Week 3; Odds: -115,NFL|Houston Texans vs Carolina Panthers|ML|Houston Texans ML|19:00|PorterPicks
