rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,ML,moneyline,Iva Jovic ML,251,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: +251,Tennis|Coco Gauff vs Iva Jovic|ML|Iva Jovic ML|19:00|TTW
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Learner Tien vs Karen Khachanov,2026-09-07,16:00,,,,,No,ML,moneyline,Karen Khachanov ML,155,explicit_american,1,1,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 1.0; US Open 2026 - Day 9; Odds: +155,Tennis|Learner Tien vs Karen Khachanov|ML|Karen Khachanov ML|16:00|TTW
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,No,Team Total,team_total,Angels Team Total Over 3.5,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Angels @ Boston Red Sox|Team Total|Angels Team Total Over 3.5|13:35|DirtyBubbleBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,ML,moneyline,Atlanta Braves ML,163,explicit_american,2,4,No,"Cblez, FantasyAce",Cblez,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, Five, Mike's Research Bot 1.0, TheGamblingGawd; Source odds: Cblez +163, FantasyAce +160","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|13:05|Cblez, FantasyAce"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,513,MLB,Minnesota Twins @ Detroit Tigers,2026-09-07,15:10,,,,,No,ML,moneyline,Twins ML,-120,explicit_american,2,0,No,"DirtyBubbleBets, DarthFader",DirtyBubbleBets,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: TIGERS ML; Fade target odds: DarthFader -120; Odds: +102,"MLB|Minnesota Twins @ Detroit Tigers|ML|Twins ML|15:10|DirtyBubbleBets, DarthFader"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,ML,moneyline,Phillies ML,-154,explicit_american,2,2,Yes,"A11Bets, Five",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Cblez, FantasyAce; Source odds: A11Bets -154","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Phillies ML|13:05|A11Bets, Five"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,105,explicit_american,2,1,Yes,"DarthFader, Tbsportsbetting",DarthFader,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: CUBS ML; Fade target odds: DarthFader +105; Opposed by: A11Bets,"MLB|Chicago Cubs @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|DarthFader, Tbsportsbetting"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,No,ML,moneyline,Red Sox ML,-175,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Los Angeles Angels @ Boston Red Sox|ML|Red Sox ML|13:35|DormroomDegenerates
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,14:30,,,,,No,ML,moneyline,Elena Rybakina ML,-136,explicit_american,3,0,No,"TTW, DirtyBubbleBets, Mike's Research Bot 1.0",TTW,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"US Open 2026 - Day 9; Source odds: DirtyBubbleBets -136, TTW -125","Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina ML|14:30|TTW, DirtyBubbleBets, Mike's Research Bot 1.0"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,ML,moneyline,St. Louis Cardinals ML,117,explicit_american,1,0,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117,MLB|St. Louis Cardinals @ San Francisco Giants|ML|St. Louis Cardinals ML|20:10|Cblez
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Minnesota Twins @ Detroit Tigers,2026-09-07,15:10,,,,,No,F5 ML,moneyline,Twins F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|F5 ML|Twins F5 ML|15:10|BeezoWins
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,ML,moneyline,Reds ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|ML|Reds ML|21:10|BeezoWins
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,No,F5 ML,moneyline,Royals F5 ML,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 ML|Royals F5 ML|14:10|AndersPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,No,ML,moneyline,Cubs ML,112,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Tbsportsbetting; Odds: +112,MLB|Chicago Cubs @ Milwaukee Brewers|ML|Cubs ML|14:10|A11Bets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-115,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: ROYALS ML; Fade target odds: DarthFader -115,MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|14:10|DarthFader
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,New York Mets @ Miami Marlins,2026-09-07,13:10,,,,,No,ML,moneyline,Marlins ML,-116,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|New York Mets @ Miami Marlins|ML|Marlins ML|13:10|MrBigBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,No,ML,moneyline,Orioles ML,-120,explicit_american,5,1,Yes,"MrBigBets, Ben Burns, DormroomDegenerates, McBets, Tbsportsbetting",MrBigBets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: DPatt; Source odds: Ben Burns -120, DormroomDegenerates -137, McBets -135, MrBigBets -126","MLB|Cleveland Guardians @ Baltimore Orioles|ML|Orioles ML|13:35|MrBigBets, Ben Burns, DormroomDegenerates, McBets, Tbsportsbetting"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Celta Vigo @ Getafe,2026-09-07,13:00,,,,,Yes,Total,total,Under 1.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Celta Vigo @ Getafe|Total|Under 1.5|13:00|Mike's Research Bot 1.0
70,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,Set Betting,set_betting,Iga Swiatek to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Zheng Qinwen vs Iga Swiatek|Set Betting|Iga Swiatek to Win in Straight Sets (2-0)|11:40|Mike's Research Bot 1.0
71,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,Game Handicap,game_handicap,Qinwen Zheng +5.5 Games,-135,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open 2026 - Day 9; Odds: -135,Tennis|Zheng Qinwen vs Iga Swiatek|Game Handicap|Qinwen Zheng +5.5 Games|11:40|TTW
72,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,ML,moneyline,Zheng Qinwen ML,385,explicit_american,1,0,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open 2026 - Day 9; Odds: +385,Tennis|Zheng Qinwen vs Iga Swiatek|ML|Zheng Qinwen ML|11:40|TTW
73,stale_started,Started or event time has passed; do not enter from this table.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Alexander Blockx vs Francisco Cerundolo,2026-09-07,13:00,,,,,Yes,ML,moneyline,Alexander Blockx ML,-155,explicit_american,3,0,No,"TennisWinnersOnly, TTW, Mike's Research Bot 1.0",TennisWinnersOnly,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: TennisWinnersOnly -155, TTW -156","Tennis|Alexander Blockx vs Francisco Cerundolo|ML|Alexander Blockx ML|13:00|TennisWinnersOnly, TTW, Mike's Research Bot 1.0"
