rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jahmyr Gibbs Over 0.5 touchdowns,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 0.5 touchdowns|20:15|FantasyAce
51,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Dalton Kincaid Over 39.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 39.5 receiving yards|20:15|FantasyAce
52,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,3,164,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Over 250 passing yards,-150,explicit_american,1,0,No,SecuredTys,SecuredTys,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 250 passing yards|20:15|SecuredTys
53,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,Prop,prop,Juan Soto Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Mari Aces,Mari Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Prop|Juan Soto Over 1.5 Hits+Runs+RBI|19:15|Mari Aces
54,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop (Strikeouts),prop,Michael King Over 4.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|San Diego Padres @ Colorado Rockies|Prop (Strikeouts)|Michael King Over 4.5 Strikeouts|15:10|Mike's Research Bot 1.0
55,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,Yes,Prop (Strikeouts),prop,Drew Rasmussen Over 2.5 Strikeouts,138,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +138,MLB|Oakland Athletics @ Tampa Bay Rays|Prop (Strikeouts)|Drew Rasmussen Over 2.5 Strikeouts|13:10|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,Prop (Strikeouts),prop,Nolan McLean Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Philadelphia Phillies @ New York Mets|Prop (Strikeouts)|Nolan McLean Over 5.5 Strikeouts|19:15|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.354,0.36,-0.006,0.3107,7,574,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,Prop,prop,Tommy Pham Over 1.5 total bases,147,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +147,MLB|Detroit Tigers @ Chicago White Sox|Prop|Tommy Pham Over 1.5 total bases|19:40|BankrollBill
58,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|Mike's Research Bot 1.0
59,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,Total,total,Under 9,-141,explicit_american,1,0,No,TCC,TCC,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Kansas City Royals @ Houston Astros|Total|Under 9|19:15|TCC
60,stale_started,Started or event time has passed; do not enter from this table.,0.3496,0.36,-0.0104,0.3107,5,156,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Total,total,Under 51.5,-110,explicit_american,3,0,No,"BeezoWins, PorterPicks, Tbsportsbetting",BeezoWins,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: PorterPicks -110,"NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 51.5|19:30|BeezoWins, PorterPicks, Tbsportsbetting"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Over 249.5 Passing Yards,-113,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 249.5 Passing Yards|20:15|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Sam LaPorta Over 4.5 Receptions,107,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +107,NFL|Detroit Lions @ Buffalo Bills|Prop|Sam LaPorta Over 4.5 Receptions|20:15|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jared Goff Over 1.5 Passing TDs,-130,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 1.5 Passing TDs|20:15|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Dalton Kincaid Over 4+ Receptions,-153,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -153,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 4+ Receptions|20:15|Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,James Cook Anytime TD,-150,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Anytime TD|20:15|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Alternate Total,total,Under 47.5,215,explicit_american,1,13,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, BettingWithBush, FantasyAce, Five, LearLocks, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Soft opposition: BBank; Odds: +215",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 47.5|20:15|SRC Group
67,stale_started,Started or event time has passed; do not enter from this table.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Alternate Total,total,Under 35.5,1000,explicit_american,1,13,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, BBank, BettingWithBush, FantasyAce, Five, LearLocks, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: +1000",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 35.5|20:15|SRC Group
68,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Sione Vaki Under 5.5 longest rush,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Sione Vaki Under 5.5 longest rush|20:15|SnewJ
69,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jameson Williams Over 59.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 59.5 receiving yards|20:15|Shark Culture
70,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Over 199.5 passing yards,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 199.5 passing yards|20:15|SnewJ
71,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Dawson Knox Over 9.5 longest reception,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dawson Knox Over 9.5 longest reception|20:15|SnewJ
72,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jared Goff Over 21.5 pass completions,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 21.5 pass completions|20:15|SnewJ
73,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen 20+ Rushing Yards,,missing,1,0,No,The GOAT House,The GOAT House,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen 20+ Rushing Yards|20:15|The GOAT House
74,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jared Goff Over 23.5 Completions,,missing,1,0,No,The GOAT House,The GOAT House,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 23.5 Completions|20:15|The GOAT House
75,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jahmyr Gibbs Anytime TD,,missing,1,0,No,The GOAT House,The GOAT House,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Anytime TD|20:15|The GOAT House
76,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jamir Gibbs 130+ Rushing Yards,326,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +326,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 130+ Rushing Yards|20:15|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jamir Gibbs 24+ Rushing Attempts,306,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +306,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 24+ Rushing Attempts|20:15|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Dalton Kincaid anytime touchdown,170,explicit_american,1,0,No,LearLocks,LearLocks,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +170,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid anytime touchdown|20:15|LearLocks
79,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Amon-Ra St. Brown anytime touchdown,110,explicit_american,1,0,No,LearLocks,LearLocks,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown anytime touchdown|20:15|LearLocks
80,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,James Cook first touchdown scorer,500,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +500,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook first touchdown scorer|20:15|BettingWithBush
81,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Amon-Ra St. Brown first touchdown scorer,1000,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1000,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown first touchdown scorer|20:15|BettingWithBush
82,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Europa League,NEC Nijmegen @ Juventus,2026-09-17,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|NEC Nijmegen @ Juventus|Total|Under 2.5|15:00|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Los Angeles Dodgers @ Cincinnati Reds|Total|Over 9.5|12:40|BetSharper
84,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Diego Padres @ Colorado Rockies|Total|Over 10.5|15:10|MrBigBets
85,stale_started,Started or event time has passed; do not enter from this table.,0.3345,0.36,-0.0255,0.3107,3,146,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Team Total,team_total,Buffalo Bills team total Over 30.5,,missing,2,0,No,"BeezoWins, VinnyWins",BeezoWins,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills team total Over 30.5|20:15|BeezoWins, VinnyWins"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3318,0.36,-0.0282,0.3107,2,105,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,DET + BUF Same Game,466,explicit_american,1,13,No,CodyBrownPicks,CodyBrownPicks,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"NFL Week 2; Opposed by: MrBigBets; Soft opposition: AFS, BulliesPicks, DPatt, EMPIRE, FantasyAce, HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture, TPD, yourdailycapper; Odds: +466",NFL|Detroit Lions @ Buffalo Bills|Parlay|DET + BUF Same Game|20:15|CodyBrownPicks
87,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,1st Inning,partial_game,NRFI,,missing,2,0,No,"TheGamblingGawd, moe",TheGamblingGawd,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Source context: Red Sox vs Rangers, Boston Red Sox vs Texas Rangers","MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd, moe"
88,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,1H Total,total,Under 28.5,-146,explicit_american,1,13,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, BBank, BettingWithBush, FantasyAce, Five, LearLocks, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -146",NFL|Detroit Lions @ Buffalo Bills|1H Total|Under 28.5|20:15|SRC Group
89,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Total,total,Under 55.5,-125,explicit_american,1,9,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Five; Soft opposition: BettingWithBush, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55.5|20:15|SRC Group
90,stale_started,Started or event time has passed; do not enter from this table.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Teaser,total,Buffalo Bills ML + Over 48.5,-110,explicit_american,1,1,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SRC Group; Odds: -110,NFL|Detroit Lions @ Buffalo Bills|Teaser|Buffalo Bills ML + Over 48.5|20:15|LearLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Ferencvaros @ Celtic,2026-09-17,15:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|Ferencvaros @ Celtic|Total|Over 2.5|15:00|Mike's Research Bot 1.0
92,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Total,total,Over 53.5,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group; Soft opposition: SmartMoneySports,NFL|Detroit Lions @ Buffalo Bills|Total|Over 53.5|20:15|TheGamblingGawd
93,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Total,total,Under 55,-105,explicit_american,1,9,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Five; Soft opposition: BettingWithBush, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -105",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55|20:15|SmartMoneySports
94,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Under 250.5 Passing Yards,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 250.5 Passing Yards|20:15|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jamir Gibbs Over 87.5 Rushing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 87.5 Rushing Yards|20:15|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jamir Gibbs Over 18.5 Rushing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 18.5 Rushing Attempts|20:15|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jared Goff Under 36.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 36.5 Passing Attempts|20:15|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Under 31.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 31.5 Passing Attempts|20:15|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jared Goff Under 266.5 Passing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 266.5 Passing Yards|20:15|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Dalton Kincaid Over 52.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 52.5 receiving yards|20:15|BeezoWins
101,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Elijah Moore Over 62.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 62.5 receiving yards|20:15|BeezoWins
102,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen anytime touchdown|20:15|BeezoWins
