rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:30,,,,,No,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|12:30|Picks4Dayzzz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,12:30,,,,,No,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|12:30|TennisWinnersOnly
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Arthur Rinderknech vs Jaume Munar,2026-09-02,11:00,,,,,No,Spread,spread,Munar +3.5,-123,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -123; Soft opp: ThisGirlBetz,Tennis|Arthur Rinderknech vs Jaume Munar|Spread|Munar +3.5|11:00|TennisWinnersOnly
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Millwall vs Wrexham,2026-09-02,14:45,,,,,No,ML,moneyline,Millwall ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Millwall vs Wrexham|ML|Millwall ML|14:45|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,No,ML,moneyline,Middlesbrough ML,146,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Championship,English Championship|Burnley vs Middlesbrough|ML|Middlesbrough ML|15:00|Mike's Research Bot 1.0
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Hubert Hurkacz vs Ben Shelton|ML|Ben Shelton ML|13:00|Mike's Research Bot 1.0
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lucrezia Stefanini vs Jasmine Paolini,2026-09-02,11:00,,,,,No,Spread,spread,Stefanini +4,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Lucrezia Stefanini vs Jasmine Paolini|Spread|Stefanini +4|11:00|TennisWinnersOnly
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Toby Samuel vs Jiri Lehecka,2026-09-02,15:30,,,,,No,Spread,spread,J. Lehecka -1.5 sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -150,Tennis|Toby Samuel vs Jiri Lehecka|Spread|J. Lehecka -1.5 sets|15:30|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:00,,,,,No,Spread,spread,B. Nakashima -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -105,Tennis|Alex Michelsen vs Brandon Nakashima|Spread|B. Nakashima -1.5 sets|11:00|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,00:00,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|00:00|DquanPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,No,Spread,spread,Angels +1.5,-125,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: -125,MLB|New York Yankees @ Los Angeles Angels|Spread|Angels +1.5|21:38|NickyCashin
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Kamil Majchrzak vs Valentin Vacherot,2026-09-02,18:00,,,,,No,ML,moneyline,V. Vacherot ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Kamil Majchrzak vs Valentin Vacherot|ML|V. Vacherot ML|18:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,14:00,,,,,No,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|14:00|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Arthur Rinderknech vs Jaume Munar,2026-09-02,11:00,,,,,No,ML,moneyline,A. Rinderknech ML,-155,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -155; Soft opp: TennisWinnersOnly,Tennis|Arthur Rinderknech vs Jaume Munar|ML|A. Rinderknech ML|11:00|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-02,14:00,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,3,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -110; Opposed by: Stuntalot, TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|14:00|LearLocks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Andrey Rublev vs Daniel Merida,2026-09-02,11:00,,,,,No,ML,moneyline,Rublev ML,-128,explicit_american,1,0,No,A11Bets,A11Bets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -128,Tennis|Andrey Rublev vs Daniel Merida|ML|Rublev ML|11:00|A11Bets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Wu Yibing vs James Duckworth,2026-09-02,14:30,,,,,No,ML,moneyline,Wu ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -148,Tennis|Wu Yibing vs James Duckworth|ML|Wu ML|14:30|TennisWinnersOnly
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Kamilla Rakhimova vs Oksana Selekhmeteva,2026-09-02,15:30,,,,,No,ML,moneyline,Rakhimova ML,-155,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -155,Tennis|Kamilla Rakhimova vs Oksana Selekhmeteva|ML|Rakhimova ML|15:30|TennisWinnersOnly
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,No,ML,moneyline,San Diego Padres ML,-148,explicit_american,2,0,Yes,"SRC Group, DirtyBubbleBets",SRC Group,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,"MLB|San Diego Padres @ Cincinnati Reds|ML|San Diego Padres ML|12:40|SRC Group, DirtyBubbleBets"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Minnesota Twins,2026-09-02,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,-112,explicit_american,2,0,No,"Shark Culture, MrBigBets",Shark Culture,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Detroit Tigers @ Minnesota Twins|ML|Minnesota Twins ML|19:40|Shark Culture, MrBigBets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Francesca Jones vs Magda Linette,2026-09-02,14:00,,,,,No,ML,moneyline,F. Jones ML,100,explicit_american,3,1,Yes,"ThisGirlBetz, TennisWinnersOnly, Stuntalot",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|F. Jones ML|14:00|ThisGirlBetz, TennisWinnersOnly, Stuntalot"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Chicago White Sox @ Houston Astros,2026-09-02,20:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Chicago White Sox @ Houston Astros|ML|Astros ML|20:10|AndersPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,No,ML,moneyline,Boston Red Sox ML,-128,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|16:10|PorterPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,No,ML,moneyline,Mets ML,147,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: +147,MLB|New York Mets @ Tampa Bay Rays|ML|Mets ML|18:40|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Diamondbacks game,2026-09-02,TBD,,,,,No,ML,moneyline,Diamondbacks ML,101,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: +101; Unresolved event time - verify matchup/start,MLB|Diamondbacks game|ML|Diamondbacks ML|TBD|NickyCashin
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,No,F5,moneyline,San Diego Padres F5 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|12:40|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,No,F5,moneyline,Braves F5 ML,-142,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|Atlanta Braves @ Washington Nationals|F5|Braves F5 ML|13:05|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,No,ML,moneyline,Braves ML,-154,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Atlanta Braves @ Washington Nationals|ML|Braves ML|13:05|SRC Group
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,No,ML,moneyline,Toronto Blue Jays ML,,missing,1,0,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Toronto Blue Jays ML|18:40|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,No,ML,moneyline,Marlins ML,-104,explicit_american,1,3,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: AndersPicks, NickyCashin, PorterPicks",MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|MrBigBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,12:30,,,,,No,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks",ThisGirlBetz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|12:30|ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,No,ML,moneyline,Royals ML,-105,explicit_american,3,1,No,"AndersPicks, PorterPicks, NickyCashin",AndersPicks,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: MrBigBets,"MLB|Miami Marlins @ Kansas City Royals|ML|Royals ML|19:40|AndersPicks, PorterPicks, NickyCashin"
