rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Nicolai Budkov Kjaer vs Hugo Gaston,2026-08-11,17:30,,,,,No,Spread,spread,Nicolai Kjaer +0.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,Tennis|Nicolai Budkov Kjaer vs Hugo Gaston|Spread|Nicolai Kjaer +0.5|17:30|NickyCashin
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,No,Parlay,parlay,"DET +3.5, NYM +4, CHW +3, TEX +2.5",-132,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET +3.5, NYM +4, CHW +3, TEX +2.5|18:40|SRC Group"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,F3 RL,f3_rl,NYM F3 +0.5,-175,explicit_american,1,2,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -175; Soft opp: Five, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|F3 RL|NYM F3 +0.5|19:15|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs Hasan,2026-08-11,TBD,,,,,No,Parlay,parlay,Wint Under 1.5 Rounds + Hasan Under 1.5 Rounds,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -185; Unresolved event time - verify matchup/start,MMA|Wint vs Hasan|Parlay|Wint Under 1.5 Rounds + Hasan Under 1.5 Rounds|TBD|CalebPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs Wint,2026-08-11,TBD,,,,,No,Parlay,parlay,Joseph Kropschot Under 1.5 Rounds + Wint Under 1.5 Rounds,100,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +100; Unresolved event time - verify matchup/start,MMA|Kropschot vs Wint|Parlay|Joseph Kropschot Under 1.5 Rounds + Wint Under 1.5 Rounds|TBD|CalebPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,No,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,No,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Spread,spread,Chicago White Sox Alt -2.5,205,explicit_american,1,0,No,SRC Group,SRC Group,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +205; MLB,MLB|Cincinnati Reds @ Chicago White Sox|Spread|Chicago White Sox Alt -2.5|19:40|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,Spread,spread,Texas Rangers Alt -3,210,explicit_american,1,0,No,SRC Group,SRC Group,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +210,MLB|Texas Rangers @ Los Angeles Angels|Spread|Texas Rangers Alt -3|21:38|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,No,Spread,spread,Detroit Tigers Alt -2,204,explicit_american,1,1,No,SRC Group,SRC Group,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +204; Opposed by: CashItBaby,MLB|Cleveland Guardians @ Detroit Tigers|Spread|Detroit Tigers Alt -2|18:40|SRC Group
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM Alt -2,242,explicit_american,1,2,No,SRC Group,SRC Group,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +242; MLB; Opposed by: Five, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|Spread|NYM Alt -2|19:15|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,F5,partial_game,NYM F3 +0.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|New York Mets @ Atlanta Braves|F5|NYM F3 +0.5|19:15|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI (No Run First Inning)|19:05|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,1st Inning,partial_game,NYY/SEA NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: AndersPicks,MLB|Seattle Mariners @ New York Yankees|1st Inning|NYY/SEA NRFI|19:05|TheGamblingGawd
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,Champions League,Slovan Bratislava,2026-08-11,TBD,,,,,No,ML,moneyline,Slovan Bratislava ML,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qual; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|TBD|DirtyBubbleBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,Champions League,Slovan Bratislava vs. Unknown Opponent,2026-08-11,TBD,,,,,No,ML,moneyline,Slovan Bratislava,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs. Unknown Opponent|ML|Slovan Bratislava|TBD|DirtyBubbleBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Learner Tien vs Daniel Merida,2026-08-11,19:30,,,,,No,ML,moneyline,Learner Tien to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Learner Tien vs Daniel Merida|ML|Learner Tien to Win|19:30|Rafael Jodar to Win
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-11,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 318; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Islam Makhachev ML|TBD|thorrism
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2923,0.36,-0.0677,0.3107,5,512,Tennis,Titouan Droguet vs Alexei Popyrin,2026-08-11,17:30,,,,,No,ML,moneyline,Alexei Popyrin ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Titouan Droguet vs Alexei Popyrin|ML|Alexei Popyrin ML|17:30|NickyCashin
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Champions League,Slovan Bratislava vs. Mjallby,2026-08-11,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs. Mjallby|BTTS|Both Teams to Score - Yes|TBD|LearLocks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Champions League,Slovan Bratislava vs Mjallby,2026-08-11,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-135,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs Mjallby|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Spread,spread,Indiana Fever -2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|New York Liberty @ Indiana Fever|Spread|Indiana Fever -2.5|19:30|CashItBaby
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,RL,spread,Chicago White Sox -1.5,130,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,MLB|Cincinnati Reds @ Chicago White Sox|RL|Chicago White Sox -1.5|19:40|PorterPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM F7 +0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|New York Mets @ Atlanta Braves|Spread|NYM F7 +0.5|19:15|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM +1,-134,explicit_american,1,2,Yes,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; MLB; Soft opp: Five, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|Spread|NYM +1|19:15|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,RL,spread,Astros -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ San Francisco Giants|RL|Astros -1|21:45|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,RL,spread,Rays -1.5,-110,explicit_american,1,0,No,ThisGilrBetz,ThisGilrBetz,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Oakland Athletics|RL|Rays -1.5|21:40|ThisGilrBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Fils,2026-08-11,TBD,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,MLB|Fils|Spread|Fils +1.5 Game Spread|TBD|A11Bets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Spread,spread,Phillies +1.5,-112,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Phillies +1.5|19:45|A11Bets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Spread,spread,Padres +1,-115,explicit_american,1,3,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Soft opp: Five, MrBigBets, Picks4Dayzzz",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Padres +1|21:40|A11Bets
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Spread,spread,Cardinals +1.5,-112,explicit_american,1,1,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112; Soft opp: A11Bets,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Cardinals +1.5|19:45|A11Bets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,RL,spread,Houston Astros -1.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,MLB|Houston Astros @ San Francisco Giants|RL|Houston Astros -1.5|21:45|NickyCashin
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Ananias Mulumba,2026-08-12,TBD,,,,,No,ML,moneyline,Ananias Mulumba ML,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -145; Unresolved event time - verify matchup/start,MMA|Ananias Mulumba|ML|Ananias Mulumba ML|TBD|CalebPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Joseph Kropschot,2026-08-12,TBD,,,,,No,ML,moneyline,Joseph Kropschot ML,215,explicit_american,1,0,No,CalebPicks,CalebPicks,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +215; Unresolved event time - verify matchup/start,MMA|Joseph Kropschot|ML|Joseph Kropschot ML|TBD|CalebPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Naomi Osaka ML,-105,explicit_american,1,2,No,ThisGilrBetz,ThisGilrBetz,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Toronto; Odds: -105; Opposed by: Rafael Jodar to Win, SmartMoneySports",Tennis|Elena Rybakina vs Naomi Osaka|ML|Naomi Osaka ML|20:30|ThisGilrBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,110,explicit_american,2,1,No,"Five, ThisGilrBetz",Five,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +110; Opposed by: SRC Group,"MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Five, ThisGilrBetz"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,ML,moneyline,Rangers ML,-145,explicit_american,2,0,Yes,"SRC Group, ThisGilrBetz",SRC Group,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|SRC Group, ThisGilrBetz"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,ML,moneyline,New York Yankees ML,-125,explicit_american,2,1,No,"ThisGilrBetz, PorterPicks",ThisGilrBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: AndersPicks,"MLB|Seattle Mariners @ New York Yankees|ML|New York Yankees ML|19:05|ThisGilrBetz, PorterPicks"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,ML,moneyline,Kansas City Royals ML,234,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +234,"MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Kansas City Royals ML|22:10|Mike's MLB Model, Mike"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,ML,moneyline,Miami Marlins ML,105,explicit_american,2,4,No,"NickyCashin, PorterPicks",NickyCashin,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +105; Opposed by: A11Bets, MrBigBets, Picks4Dayzzz, TheGamblingGawd","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Miami Marlins ML|18:40|NickyCashin, PorterPicks"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,ML,moneyline,San Diego Padres ML,112,explicit_american,2,3,No,"NickyCashin, BetSharper",NickyCashin,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +112; Opposed by: Five, MrBigBets, Picks4Dayzzz","MLB|Milwaukee Brewers @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin, BetSharper"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Moyuka Uchijima vs Harriet Dart,2026-08-11,16:45,,,,,No,ML,moneyline,Uchijima ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati Qualifying; Odds: -122,Tennis|Moyuka Uchijima vs Harriet Dart|ML|Uchijima ML|16:45|LearLocks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-11,18:30,,,,,No,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|18:30|LearLocks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,No,ML,moneyline,Ben Shelton to Win,-130,explicit_american,3,0,No,"Rafael Jodar to Win, ThisGilrBetz, Picks4Dayzzz",Rafael Jodar to Win,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Montreal,"Tennis|Ben Shelton vs Jakub Mensik|ML|Ben Shelton to Win|18:00|Rafael Jodar to Win, ThisGilrBetz, Picks4Dayzzz"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,105,explicit_american,1,4,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group",MLB|Cleveland Guardians @ Detroit Tigers|ML|Cleveland Guardians ML|18:40|CashItBaby
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,F5,moneyline,Marlins F5 ML,106,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Pittsburgh Pirates @ Miami Marlins|F5|Marlins F5 ML|18:40|AndersPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,ML,moneyline,Mariners ML,115,explicit_american,1,3,No,AndersPicks,AndersPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +115; Opposed by: PorterPicks, TheGamblingGawd, ThisGilrBetz",MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:05|AndersPicks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Fils,2026-08-11,TBD,,,,,No,ML,moneyline,Fils ML,120,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,MLB|Fils|ML|Fils ML|TBD|A11Bets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,ML,moneyline,Phillies ML,120,explicit_american,1,1,No,A11Bets,A11Bets,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Soft opp: A11Bets,MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|A11Bets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-11,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -110,MLB|Baltimore Orioles @ Minnesota Twins|ML|Minnesota Twins ML|19:40|NickyCashin
