rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,stale_started,Started or event time has passed; do not enter from this table.,0.3481,0.36,-0.0119,0.3107,1,16,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Parlay,parlay,Wake Forest +3.5 + Over 42.5,,missing,1,0,Yes,FantasyAce,FantasyAce,9.2,2.5,score_9_plus,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;missing_entry_odds;weak_support,NCAA Football,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Parlay|Wake Forest +3.5 + Over 42.5|12:00|FantasyAce
49,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-12,19:10,,,,,Yes,Prop,prop,Brady Singer Under 4.5 strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Brady Singer Under 4.5 strikeouts|19:10|ChefsBestBets
50,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,Anytime Scorer Prop,prop,Alexander Isak Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Fulham @ Liverpool|Anytime Scorer Prop|Alexander Isak Anytime Scorer|10:00|Mike's Research Bot 1.0
51,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,Yes,Anytime Scorer Prop,prop,Kylian Mbappé Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Anytime Scorer Prop|Kylian Mbappé Anytime Scorer|15:00|Mike's Research Bot 1.0
52,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Campbell Fighting Camels @ Florida Gators,2026-09-12,17:30,,,,,Yes,Total,total,Over 66,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Campbell Fighting Camels @ Florida Gators|Total|Over 66|17:30|stuntalot
53,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,Yes,Total,total,Over 55.5,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Memphis Tigers @ Boise State Broncos|Total|Over 55.5|18:00|stuntalot
54,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Howard Bison @ Indiana Hoosiers,2026-09-12,12:00,,,,,Yes,Total,total,Over 66.5,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Howard Bison @ Indiana Hoosiers|Total|Over 66.5|12:00|stuntalot
55,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Rice Owls @ Notre Dame Fighting Irish,2026-09-12,15:30,,,,,Yes,Total,total,Over 54.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Rice Owls @ Notre Dame Fighting Irish|Total|Over 54.5|15:30|TheSharpSheets
56,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NCAAF,Tennessee Volunteers @ Georgia Tech Yellow Jackets,2026-09-12,19:00,,,,,Yes,Total,total,Under 55.5,,missing,1,0,No,DarthFader,DarthFader,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,DarthFader fade target: Tennessee/Georgia Tech O55.5; NCAA Football,NCAAF|Tennessee Volunteers @ Georgia Tech Yellow Jackets|Total|Under 55.5|19:00|DarthFader
57,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Over 8.5|14:20|TOWNATER ⚾ LLW✝♿
58,stale_started,Started or event time has passed; do not enter from this table.,0.3248,0.36,-0.0352,0.3107,5,573,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,Round Total,total,Under 2.5 Rounds,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -145,UFC|Yousri Belgaroui @ Djorden Santos|Round Total|Under 2.5 Rounds|14:00|LearLocks
59,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Navy Midshipmen @ Florida Atlantic Owls,2026-09-12,19:30,,,,,Yes,Total,total,Over 58.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF Week 2; Odds: -110,NCAAF|Navy Midshipmen @ Florida Atlantic Owls|Total|Over 58.5|19:30|PorterPicks
60,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,Yes,Round Total,total,Over 2.5 Rounds,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Noche; Odds: -140,UFC|Curtis Blaydes @ Waldo Cortes Acosta|Round Total|Over 2.5 Rounds|17:00|ThisGirlBetz
61,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,Yes,Total,total,Under 59.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Total|Under 59.5|19:45|KimsPicks
62,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:15,,,,,Yes,Total Games,total,Over 23 Games,-116,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,Tennis|Elena Rybakina vs Aryna Sabalenka|Total Games|Over 23 Games|16:15|TennisWinnersOnly
63,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,Yes,Round Total,total,Under 2.5 Rounds,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -130,UFC|Jean Silva @ Jose Miguel Delgado|Round Total|Under 2.5 Rounds|17:00|CalebPicks
64,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,Yes,Total,total,Over 48.5,,missing,1,0,No,BBank,BBank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Arizona Wildcats @ BYU Cougars|Total|Over 48.5|15:30|BBank
65,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,BTTS & Total,total,BTTS Yes & Over 2.5,-115,explicit_american,1,0,No,Fredo,Fredo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -115,Premier League|Fulham @ Liverpool|BTTS & Total|BTTS Yes & Over 2.5|10:00|Fredo
66,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Total,total,Over 50.5,,missing,1,0,No,BBank,BBank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Total|Over 50.5|12:00|BBank
67,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Total,total,Under 43.5,,missing,1,0,No,BBank,BBank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Total|Under 43.5|12:00|BBank
68,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Total,total,Over 55,-115,explicit_american,1,0,No,BL,BL,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Total|Over 55|12:45|BL
69,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Total,total,Over 49.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Ohio State Buckeyes @ Texas Longhorns|Total|Over 49.5|19:30|SmartMoneySports
70,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Total,total,Over 51.5,-105,explicit_american,1,0,No,SBK,SBK,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -105,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Total|Over 51.5|12:00|SBK
71,stale_started,Started or event time has passed; do not enter from this table.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,Yes,Total,total,Over 66.5,-105,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Total|Over 66.5|15:30|TPD
72,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,Yes,Spread,spread,Memphis Tigers +8.5,-110,explicit_american,2,3,No,"SmartMoneySports, ParlaySafari",SmartMoneySports,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NickyCashin; Soft opposition: Picks4Dayzzz, Shark Culture; Source odds: ParlaySafari -110, SmartMoneySports -105","NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Memphis Tigers +8.5|18:00|SmartMoneySports, ParlaySafari"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Old Dominion Monarchs @ Virginia Tech Hokies,2026-09-12,12:00,,,,,Yes,Spread,spread,Virginia Tech -18.5,-108,explicit_american,2,0,No,"AndersPicks, Erik Kuselias",AndersPicks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: AndersPicks -108, Erik Kuselias -110","NCAAF|Old Dominion Monarchs @ Virginia Tech Hokies|Spread|Virginia Tech -18.5|12:00|AndersPicks, Erik Kuselias"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Spread,spread,Arizona State +14.5,-110,explicit_american,2,1,No,"ThisGirlBetz, ParlaySafari",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: SBK; Odds: -110,"NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Arizona State +14.5|12:00|ThisGirlBetz, ParlaySafari"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Tennessee Volunteers @ Georgia Tech Yellow Jackets,2026-09-12,19:00,,,,,Yes,Spread,spread,Georgia Tech +12.5,-110,explicit_american,2,0,No,"ThisGirlBetz, HammeringHank",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Source odds: HammeringHank -110, ThisGirlBetz -115","NCAAF|Tennessee Volunteers @ Georgia Tech Yellow Jackets|Spread|Georgia Tech +12.5|19:00|ThisGirlBetz, HammeringHank"
76,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Spread,spread,Texas -1.5,-110,explicit_american,2,4,Yes,"Cblez, HammeringHank",Cblez,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: BettingWithBush, DarthFader, ParlaySafari; Soft opposition: DPatt; Odds: -110","NCAAF|Ohio State Buckeyes @ Texas Longhorns|Spread|Texas -1.5|19:30|Cblez, HammeringHank"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3107,5,195,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,Yes,Spread,spread,Iowa -14,-110,explicit_american,2,1,Yes,"PorterPicks, NickyCashin",PorterPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Shark Culture; Source odds: NickyCashin -110,"NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa -14|19:30|PorterPicks, NickyCashin"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:15,,,,,Yes,Correct Set Score,correct_set_score,Aryna Sabalenka 2-1,270,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +270,Tennis|Elena Rybakina vs Aryna Sabalenka|Correct Set Score|Aryna Sabalenka 2-1|16:15|TennisWinnersOnly
79,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:15,,,,,Yes,Match Betting (Sets),match_betting_sets,Match to Go 3 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Elena Rybakina vs Aryna Sabalenka|Match Betting (Sets)|Match to Go 3 Sets|16:15|Mike's Research Bot 1.0
80,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,Yes,Win To Nil,win_to_nil,Arsenal Win to Nil,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Premier League; Odds: +125,Premier League|Arsenal @ Sunderland|Win To Nil|Arsenal Win to Nil|15:00|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,Yes,Asian Handicap,asian_handicap,Arsenal -1 Asian Handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Arsenal @ Sunderland|Asian Handicap|Arsenal -1 Asian Handicap|15:00|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,Yes,1H Spread,1h_spread,Penn State -13.5 1H,-105,explicit_american,1,0,No,VTUFF,VTUFF,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Penn State Nittany Lions @ Temple Owls|1H Spread|Penn State -13.5 1H|12:00|VTUFF
83,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,1H Spread,1h_spread,Georgia -23.5 1H,-125,explicit_american,1,0,No,VTUFF,VTUFF,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|1H Spread|Georgia -23.5 1H|12:45|VTUFF
84,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,Yes,Method of Victory,method_of_victory,Joseph Morales by submission,750,explicit_american,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Opposed by: LearLocks; Odds: +750,UFC|Brandon Moreno @ Joseph Morales|Method of Victory|Joseph Morales by submission|17:00|MoneyMandrell
85,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Round Betting,round_betting,Tommy McMillen to win in round 2,600,explicit_american,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Opposed by: BettingWithBush; Odds: +600,UFC|Tommy McMillen @ Marwan Rahiki|Round Betting|Tommy McMillen to win in round 2|17:00|MoneyMandrell
86,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Round KO,round_ko,McMillen by KO in Round 2,1000,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: BettingWithBush; UFC; Odds: +1000,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 2|17:00|BettingWithBush
87,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Round Betting,round_betting,Tommy McMillen to win in round 3,850,explicit_american,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Opposed by: BettingWithBush; Odds: +850,UFC|Tommy McMillen @ Marwan Rahiki|Round Betting|Tommy McMillen to win in round 3|17:00|MoneyMandrell
88,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Round KO,round_ko,McMillen by KO in Round 3,1400,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: BettingWithBush; UFC; Odds: +1400,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 3|17:00|BettingWithBush
89,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tim Elliott @ Édgar Cháirez,2026-09-12,14:00,,,,,Yes,Method of Victory,method_of_victory,Édgar Cháirez by submission,220,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Odds: +220,UFC|Tim Elliott @ Édgar Cháirez|Method of Victory|Édgar Cháirez by submission|14:00|MoneyMandrell
90,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,ML,moneyline,Ohio State ML,-120,explicit_american,2,25,No,"BettingWithBush, DarthFader",BettingWithBush,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Texas ML (-120); Fade target odds: DarthFader -120; Opposed by: A11Bets, AFS, AndersPicks, BL, CappersFree, Cblez, DormroomDegenerates, EMPIRE, Empire Elite, HammeringHank, Jackpot Nardo, KimsPicks, midwestmikesports, NickyCashin, PardonMyPick, Picks4Dayzzz, PorterPicks, Sharp Investments, SmartMoneySports, TheSharpSheets, TMS, tontio, TPD, yourdailycapper; Soft opposition: BulliesPicks; Odds: +102","NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Ohio State ML|19:30|BettingWithBush, DarthFader"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,UFC,Alexa Grasso @ Manon Fiorot,2026-09-12,17:00,,,,,Yes,ML,moneyline,Alexa Grasso ML,245,explicit_american,2,0,No,"ThisGirlBetz, FeezyFBaby",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Noche; Source odds: ThisGirlBetz +245,"UFC|Alexa Grasso @ Manon Fiorot|ML|Alexa Grasso ML|17:00|ThisGirlBetz, FeezyFBaby"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,259,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:15,,,,,Yes,ML,moneyline,Aryna Sabalenka ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Source odds: ThisGirlBetz -140,"Tennis|Elena Rybakina vs Aryna Sabalenka|ML|Aryna Sabalenka ML|16:15|Mike's Research Bot 1.0, ThisGirlBetz"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma Sooners +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners +3.5|12:00|FantasyAce
94,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,Yes,Spread,spread,Iowa Hawkeyes -6.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa Hawkeyes -6.5|19:30|FantasyAce
95,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon Ducks -13.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon Ducks -13.5|13:30|FantasyAce
96,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,Yes,Spread,spread,Mississippi State +7.5,,missing,1,1,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football; Soft opposition: ThisGirlBetz,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Spread|Mississippi State +7.5|15:30|FantasyAce
97,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,Yes,Spread,spread,Penn State -23.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -118,NCAAF|Penn State Nittany Lions @ Temple Owls|Spread|Penn State -23.5|12:00|Erik Kuselias
98,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,Yes,Spread,spread,Iowa -13.5,-122,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Soft opposition: Shark Culture; Odds: -122,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa -13.5|19:30|Erik Kuselias
