rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Astros (Jameson Taillon pitching),2026-08-05,TBD,,,,,No,ML,moneyline,Houston Astros ML,-210,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/5/2026; Odds: -210; Unresolved event time - verify matchup/start,MLB|Astros (Jameson Taillon pitching)|ML|Houston Astros ML|TBD|CashItBaby
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,F5,moneyline,Royals F5 ML,-135,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Minnesota Twins @ Kansas City Royals|F5|Royals F5 ML|19:40|TheGamblingGawd
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,ML,moneyline,Gael Monfils ML,225,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +225; Opposed by: NewmarkTennis,Tennis|Gael Monfils vs Learner Tien|ML|Gael Monfils ML|20:30|Picks4Dayzzz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2609,0.36,-0.0991,0.3129,7,284,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-118,explicit_american,13,0,Yes,"BeezoWins, FantasyAce, TheGamblingGawd, AndersPicks, Picks4Dayzzz, ThisGirlBetz, DormroomDegenerates, PorterPicks, CashItBaby, DirtyBubbleBets, TCC, PardonMyPick, Sharp Investments",BeezoWins,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ Arizona Diamondbacks|ML|San Diego Padres ML|21:40|BeezoWins, FantasyAce, TheGamblingGawd, AndersPicks, Picks4Dayzzz, ThisGirlBetz, DormroomDegenerates, PorterPicks, CashItBaby, DirtyBubbleBets, TCC, PardonMyPick, Sharp Investments"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,ML,moneyline,Mariners ML,-140,explicit_american,7,0,Yes,"A11Bets, BulliesPicks, Cblez, yourdailycapper, JewishSharp, Tbsportsbetting, BankrollBill",A11Bets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Detroit Tigers @ Seattle Mariners|ML|Mariners ML|21:40|A11Bets, BulliesPicks, Cblez, yourdailycapper, JewishSharp, Tbsportsbetting, BankrollBill"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3129,7,515,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,ML,moneyline,Royals ML,-125,explicit_american,5,1,No,"Picks4Dayzzz, NickyCashin, ColePicks, yourdailycapper, Tbsportsbetting",Picks4Dayzzz,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: SmartMoneySports,"MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:40|Picks4Dayzzz, NickyCashin, ColePicks, yourdailycapper, Tbsportsbetting"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2532,0.36,-0.1068,0.3129,7,238,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,ML,moneyline,Milwaukee Brewers ML,-122,explicit_american,8,2,Yes,"NickyCashin, PorterPicks, RBsSportsPlays, DommyLocked, PatsPicks, CappersFree, BBank, McBets",NickyCashin,7.1,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: A11Bets, Cblez","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:30|NickyCashin, PorterPicks, RBsSportsPlays, DommyLocked, PatsPicks, CappersFree, BBank, McBets"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Prop,prop,Tanner Bibee Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Tanner Bibee Over 4.5 Strikeouts|18:40|Cody Brown
60,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3129,3,251,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,BBank,BBank,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|Total|Over 7.5|14:10|BBank
61,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3129,7,409,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Total,total,Over 8,-128,explicit_american,2,0,Yes,"SRC Group, 25Legs",SRC Group,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,"MLB|San Francisco Giants @ Texas Rangers|Total|Over 8|14:35|SRC Group, 25Legs"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3732,0.36,0.0132,0.3129,7,399,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Total,total,Over 9.5,-111,explicit_american,2,0,Yes,"TheGamblingGawd, SRC Group",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9.5|18:40|TheGamblingGawd, SRC Group"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3685,0.36,0.0085,0.3129,5,178,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,2,0,Yes,"PardonMyPick, BBank",PardonMyPick,6.6,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Over 9.5|14:20|PardonMyPick, BBank"
64,stale_started,Started or event time has passed; do not enter from this table.,0.3678,0.36,0.0078,0.3129,5,130,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Total,total,Under 11.5,-115,explicit_american,3,1,No,"Shark Culture, BBank, Cblez",Shark Culture,7.2,1.5,score_7_to_7_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz,"MLB|Tampa Bay Rays @ Colorado Rockies|Total|Under 11.5|15:10|Shark Culture, BBank, Cblez"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:35,,,,,Yes,Prop,prop,Taylor Townsend to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Taylor Townsend vs Marie Bouzkova|Prop|Taylor Townsend to win a set|12:35|LearLocks
66,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Magda Linette vs Iva Jovic,2026-08-05,14:30,,,,,Yes,Prop,prop,Magda Linette to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Magda Linette vs Iva Jovic|Prop|Magda Linette to win a set|14:30|LearLocks
67,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Maya Joint vs Sorana Cirstea,2026-08-05,18:00,,,,,Yes,Prop,prop,Maya Joint to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Maya Joint vs Sorana Cirstea|Prop|Maya Joint to win a set|18:00|LearLocks
68,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Prop,prop,Hunter Goodman Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Hunter Goodman Over 1.5 Total Bases|15:10|Matthewp07
69,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Prop,prop,Yordan Alvarez Anytime Home Run,300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: +300,MLB|Toronto Blue Jays @ Houston Astros|Prop|Yordan Alvarez Anytime Home Run|14:10|Mike's Research Bot 1.0
70,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Prop,prop,Christian Scott Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Christian Scott Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
71,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Yordan Alvarez (HOU),,14:10,,,,,Yes,Prop,prop,Yordan Alvarez Anytime Home Run,300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +300,MLB|Yordan Alvarez (HOU)|Prop|Yordan Alvarez Anytime Home Run|14:10|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,Prop,prop,Sean Burke Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Prop|Sean Burke Over 5.5 Strikeouts|19:10|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,Total,total,Over 7.5,-132,explicit_american,1,0,No,PatsPicks,PatsPicks,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 7.5|19:10|PatsPicks
74,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,Yes,Prop,prop,Breanna Stewart Under 22.5 Points,-128,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -128,WNBA|Seattle Storm @ New York Liberty|Prop|Breanna Stewart Under 22.5 Points|19:00|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:55,,,,,Yes,Prop,prop,Jessica Pegula Over 15.5 Total Games,,missing,1,0,No,CHEESE ⚡CPKS,CHEESE ⚡CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Jessica Pegula Over 15.5 Total Games|12:55|CHEESE ⚡CPKS
76,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Prop,prop,Ben Shelton Over 2.5 Total Sets,,missing,1,0,No,CHEESE ⚡CPKS,CHEESE ⚡CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Ben Shelton vs Jenson Brooksby|Prop|Ben Shelton Over 2.5 Total Sets|13:25|CHEESE ⚡CPKS
77,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,F5,total,F5 Under 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Miami Marlins @ Atlanta Braves|F5|F5 Under 3|19:15|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Miami Marlins @ Atlanta Braves|F5|F5 Under 4.5|19:15|SRC Group
79,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,F5,total,F5 Over 4.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Washington Nationals @ Philadelphia Phillies|F5|F5 Over 4.5|18:40|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,F5,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Francisco Giants @ Texas Rangers|F5|F5 Over 4.5|14:35|SRC Group
81,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Total,total,F7 Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|San Francisco Giants @ Texas Rangers|Total|F7 Over 6.5|14:35|SRC Group
82,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Total,total,F7 Over 7.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Washington Nationals @ Philadelphia Phillies|Total|F7 Over 7.5|18:40|SRC Group
83,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Total,total,Under 9,-146,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146,MLB|Miami Marlins @ Atlanta Braves|Total|Under 9|19:15|SRC Group
84,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Total,total,Over 3,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|San Francisco Giants @ Texas Rangers|Total|Over 3|14:35|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Total,total,Over 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 3|18:40|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Total,total,F7 Under 6.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Miami Marlins @ Atlanta Braves|Total|F7 Under 6.5|19:15|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Prop,prop,Steven Kwan Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Steven Kwan Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
88,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Prop,prop,Kwan Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Kwan Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
89,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Prop,prop,Willi Castro Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Willi Castro Over 1.5 Hits+Runs+RBI|15:10|BeezoWins
90,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|14:20|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|18:40|TheGamblingGawd
92,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Prop,prop,Daulton Varsho To Hit Home Run,519,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +519,MLB|Toronto Blue Jays @ Houston Astros|Prop|Daulton Varsho To Hit Home Run|14:10|BetSharper
93,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Prop,prop,Jose Altuve To Hit Home Run,800,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +800,MLB|Toronto Blue Jays @ Houston Astros|Prop|Jose Altuve To Hit Home Run|14:10|BetSharper
94,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Prop,prop,Yordan Alvarez To Hit Home Run,285,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +285,MLB|Toronto Blue Jays @ Houston Astros|Prop|Yordan Alvarez To Hit Home Run|14:10|BetSharper
95,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,Prop,prop,Freddie Freeman To Hit Home Run,452,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +452,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Freddie Freeman To Hit Home Run|14:20|BetSharper
96,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Prop,prop,Cedric Mullins To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +420,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Cedric Mullins To Hit Home Run|15:10|BetSharper
97,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3129,7,648,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Prop,prop,Carson Whisenhunt Under 2.5 Earned Runs Allowed,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Texas Rangers|Prop|Carson Whisenhunt Under 2.5 Earned Runs Allowed|14:35|BankrollBill
98,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3129,7,751,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,F5,total,F5 Under 4.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Chicago White Sox @ Boston Red Sox|F5|F5 Under 4.5|19:10|midwestmikesports
99,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Miami Marlins @ Atlanta Braves|Total|Under 8.5|19:15|CashItBaby
100,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Total,total,Over 11.5,-105,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -105; Opposed by: BBank, Cblez, Shark Culture",MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11.5|15:10|ThisGirlBetz
101,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,0,No,25Legs,25Legs,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Cleveland Guardians|Total|Under 8|18:40|25Legs
102,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3129,7,747,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,19:05,,,,,Yes,Total,total,Over 10,-100,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -100,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 10|19:05|KingCap
103,stale_started,Started or event time has passed; do not enter from this table.,0.3345,0.36,-0.0255,0.3129,3,103,Tennis,Terence Atmane vs Karen Khachanov,2026-08-05,17:55,,,,,Yes,ML,moneyline,Atmane ML,115,explicit_american,2,2,No,"LeTennisGoat, Picks4Dayzzz",LeTennisGoat,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 2.2; Opposed by: NewmarkTennis, TTW","Tennis|Terence Atmane vs Karen Khachanov|ML|Atmane ML|17:55|LeTennisGoat, Picks4Dayzzz"
