rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points,-125,explicit_american,1,0,No,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,WNBA|Golden State Valkyries @ Minnesota Lynx|Parlay|SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points|20:00|Five
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants,2026-08-24,18:40,,,,,No,Parlay,parlay,Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed,-162,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -162,MLB|Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants|Parlay|Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed|18:40|ChefsBestBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,ML,moneyline,Atlanta Dream ML,,missing,1,1,No,Five,Five,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Soft opp: system-picks,WNBA|Atlanta Dream @ Los Angeles Sparks|ML|Atlanta Dream ML|22:00|Five
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,No,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Tampa Bay Rays @ Detroit Tigers|1st Inning|NRFI|18:40|DommyLocked
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Boston Red Sox @ Miami Marlins|1st Inning|NRFI|18:40|DommyLocked
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs Los Angeles Angels,,21:59,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|vs Los Angeles Angels|1st Inning|NRFI|21:59|moe ⚡CPKS
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Donna Vekic vs Diane Parry,2026-08-24,23:00,,,,,No,Spread,spread,Parry +3,-128,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -128,Tennis|Donna Vekic vs Diane Parry|Spread|Parry +3|23:00|TennisWinnersOnly
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alexandre Muller vs Laslo Djere,2026-08-24,17:50,,,,,No,Spread,spread,Muller +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Alexandre Muller vs Laslo Djere|Spread|Muller +2.5|17:50|BrandonTheProfit
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Sparks +11,-110,explicit_american,1,2,No,system-picks,system-picks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: Cody Brown, Five",WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Sparks +11|22:00|system-picks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,RL,spread,Minnesota Twins RL -1.5,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Minnesota Twins @ Oakland Athletics|RL|Minnesota Twins RL -1.5|21:40|PorterPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Cincinnati Reds -1.5,110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Bambino,MLB|Cincinnati Reds @ San Francisco Giants|RL|Cincinnati Reds -1.5|21:45|PorterPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,No,RL,spread,Tampa Bay Rays -1.5,130,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: AlgoPicks,MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tampa Bay Rays -1.5|18:40|PorterPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,RL,spread,Nationals -1.5,118,explicit_american,1,0,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +118,MLB|Colorado Rockies @ Washington Nationals|RL|Nationals -1.5|18:45|MrBigBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,No,RL,spread,Tigers +1.5,-139,explicit_american,1,8,No,AlgoPicks,AlgoPicks,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -139; Opposed by: PorterPicks; Soft opp: Bambino, CappersFree, CashItBaby, DormroomDegenerates, Five, Rays ML, ThisGirlBetz",MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tigers +1.5|18:40|AlgoPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Giants +1.5,,missing,1,3,No,Bambino,Bambino,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: PorterPicks; Soft opp: DormroomDegenerates, FantasyAce",MLB|Cincinnati Reds @ San Francisco Giants|RL|Giants +1.5|21:45|Bambino
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Donna Vekic vs Diane Parry,2026-08-24,23:00,,,,,No,ML,moneyline,D. Parry ML,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +135,Tennis|Donna Vekic vs Diane Parry|ML|D. Parry ML|23:00|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-24,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Petra Marcinko vs Alycia Parks,2026-08-24,18:30,,,,,No,ML,moneyline,P. Marcinko ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -125,Tennis|Petra Marcinko vs Alycia Parks|ML|P. Marcinko ML|18:30|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Stefanos Tsitsipas vs Jenson Brooksby,2026-08-24,18:30,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,-150,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Winston-Salem; Odds: -150; Soft opp: PropJoeDFS, TennisWinnersOnly",Tennis|Stefanos Tsitsipas vs Jenson Brooksby|ML|Stefanos Tsitsipas ML|18:30|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Trevor Svajda vs Jack Pinnington Jones,2026-08-24,18:30,,,,,No,ML,moneyline,T. Svajda ML,-160,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -160,Tennis|Trevor Svajda vs Jack Pinnington Jones|ML|T. Svajda ML|18:30|BrandonTheProfit
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Zhang,2026-08-24,TBD,,,,,No,ML,moneyline,Zhang ML,109,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: +109; Unresolved event time - verify matchup/start,Tennis|Zhang|ML|Zhang ML|TBD|NewmarkTennis
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francisco Comesana vs Daniel Altmaier,2026-08-24,20:00,,,,,No,ML,moneyline,Comesana ML,-104,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Winston Salem Open; Odds: -104,Tennis|Francisco Comesana vs Daniel Altmaier|ML|Comesana ML|20:00|NewmarkTennis
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,ML,moneyline,Guardians ML,-158,explicit_american,2,0,No,"FantasyAce, DormroomDegenerates",FantasyAce,5.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Cleveland Guardians @ Los Angeles Angels|ML|Guardians ML|21:38|FantasyAce, DormroomDegenerates"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,ML,moneyline,Reds ML,-154,explicit_american,2,1,No,"FantasyAce, DormroomDegenerates",FantasyAce,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: Bambino,"MLB|Cincinnati Reds @ San Francisco Giants|ML|Reds ML|21:45|FantasyAce, DormroomDegenerates"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,F5,moneyline,Pirates F5 ML,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ San Diego Padres|F5|Pirates F5 ML|21:40|DirtyBubbleBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Five
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Twins vs. Unknown,2026-08-24,TBD,,,,,No,ML,moneyline,Fade Twins ML (Twins ML — Against),,missing,1,0,No,HogDaDog8701,HogDaDog8701,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Unknown|ML|Fade Twins ML (Twins ML — Against)|TBD|HogDaDog8701
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,ML,moneyline,Miami Marlins ML,115,explicit_american,1,5,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Bambino, DirtyBubbleBets, ParlaySafari, Shark Culture, ThisGirlBetz",MLB|Boston Red Sox @ Miami Marlins|ML|Miami Marlins ML|18:40|PorterPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,F5,moneyline,Marlins F5 ML,112,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|Boston Red Sox @ Miami Marlins|F5|Marlins F5 ML|18:40|MrBigBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3107,6,361,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,ML,moneyline,Nationals ML,,missing,1,0,No,FantasyAce,FantasyAce,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|18:45|FantasyAce
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2589,0.36,-0.1011,0.3107,6,237,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,ML,moneyline,Twins ML,-152,explicit_american,3,0,No,"Bambino, FantasyAce, CappersFree",Bambino,6.2,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:40|Bambino, FantasyAce, CappersFree"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,ML,moneyline,Mariners ML,102,explicit_american,3,4,No,"NickyCashin, McBets, A11Bets",NickyCashin,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +102; Opposed by: DommyLocked, MrBigBets, ParlaySafari, TheGamblingGawd","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|NickyCashin, McBets, A11Bets"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,ML,moneyline,Pirates ML,100,explicit_american,3,6,Yes,"NickyCashin, McBets, AlgoPicks",NickyCashin,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: Bambino, CappersFree, ParlaySafari, Shark Culture, SmartMoneySports, TheGamblingGawd","MLB|Pittsburgh Pirates @ San Diego Padres|ML|Pirates ML|21:40|NickyCashin, McBets, AlgoPicks"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,ML,moneyline,Cubs ML,-135,explicit_american,6,0,Yes,"TheGamblingGawd, NickyCashin, ParlaySafari, ThisGirlBetz, McBets, A11Bets",TheGamblingGawd,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd, NickyCashin, ParlaySafari, ThisGirlBetz, McBets, A11Bets"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,ML,moneyline,Padres ML,-101,explicit_american,6,3,No,"Shark Culture, TheGamblingGawd, Bambino, ParlaySafari, SmartMoneySports, CappersFree",Shark Culture,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, McBets, NickyCashin","MLB|Pittsburgh Pirates @ San Diego Padres|ML|Padres ML|21:40|Shark Culture, TheGamblingGawd, Bambino, ParlaySafari, SmartMoneySports, CappersFree"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,ML,moneyline,Red Sox ML,-123,explicit_american,5,1,No,"Shark Culture, Bambino, ParlaySafari, DirtyBubbleBets, ThisGirlBetz",Shark Culture,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: PorterPicks,"MLB|Boston Red Sox @ Miami Marlins|ML|Red Sox ML|18:40|Shark Culture, Bambino, ParlaySafari, DirtyBubbleBets, ThisGirlBetz"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,7,1,No,"Five, Bambino, ThisGirlBetz, DormroomDegenerates, CashItBaby, CappersFree, Rays ML",Five,4.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Soft opp: AlgoPicks,"MLB|Tampa Bay Rays @ Detroit Tigers|ML|Tampa Bay Rays ML|18:40|Five, Bambino, ThisGirlBetz, DormroomDegenerates, CashItBaby, CappersFree, Rays ML"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,ML,moneyline,Phillies ML,-110,explicit_american,4,3,Yes,"TheGamblingGawd, ParlaySafari, DommyLocked, MrBigBets",TheGamblingGawd,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: A11Bets, McBets, NickyCashin","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd, ParlaySafari, DommyLocked, MrBigBets"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Texas Rangers @ Chicago White Sox,2026-08-24,19:40,,,,,No,ML,moneyline,White Sox ML,-130,explicit_american,7,0,Yes,"Shark Culture, TheGamblingGawd, NickyCashin, DommyLocked, ThisGirlBetz, McBets, A11Bets",Shark Culture,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture, TheGamblingGawd, NickyCashin, DommyLocked, ThisGirlBetz, McBets, A11Bets"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Abdullah Shelbayh vs Martin Damm,2026-08-24,15:30,,,,,Yes,Total,total,Over 22.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -115,Tennis|Abdullah Shelbayh vs Martin Damm|Total|Over 22.5|15:30|NewmarkTennis
88,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Total,total,Under 2.5,120,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +120,Premier League|Chelsea @ Fulham|Total|Under 2.5|15:00|Five
89,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Alexandre Muller vs Laslo Djere,2026-08-24,17:00,,,,,Yes,Total,total,Under 22.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -110,Tennis|Alexandre Muller vs Laslo Djere|Total|Under 22.5|17:00|CalebPicks
90,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Both Teams to Receive at Least 1 Yellow Card,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Both Teams to Receive at Least 1 Yellow Card|15:00|Five
91,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Joao Pedro Anytime Scorer,155,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +155,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Anytime Scorer|15:00|Five
92,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Moises Caicedo Anytime Yellow Card,240,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +240,Premier League|Chelsea @ Fulham|Prop|Moises Caicedo Anytime Yellow Card|15:00|Five
93,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Cole Palmer Anytime Scorer,165,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +165,Premier League|Chelsea @ Fulham|Prop|Cole Palmer Anytime Scorer|15:00|Five
94,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Joao Pedro Shots on Target 1+,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Shots on Target 1+|15:00|Five
95,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sabah FK vs Hapoel Beer Sheva,2026-08-24,13:45,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Sabah FK vs Hapoel Beer Sheva|BTTS|BTTS (Both Teams to Score)|13:45|Ali
96,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-24,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
97,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|BTTS|BTTS (Both Teams to Score)|15:00|Ali
