rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,Yes,Total,total,Under 169.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: -108,WNBA|Toronto Tempo @ Golden State Valkyries|Total|Under 169.5|22:00|Mike's Research Bot 1.0
54,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,Yes,Prop,prop,Marina Mabrey Under Points,,missing,1,0,No,Streakaholic,Streakaholic,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Marina Mabrey Under Points|22:00|Streakaholic
55,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,Yes,Prop,prop,Kiah Stokes Rebounds Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Kiah Stokes Rebounds Over 3.5|22:00|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,F5,total,F5 Over 3.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|San Francisco Giants @ Texas Rangers|F5|F5 Over 3.5|20:05|SRC Group
57,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,F5,total,F5 Over 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|San Francisco Giants @ Texas Rangers|F5|F5 Over 3|20:05|SRC Group
58,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,Total,total,F7 Over 5.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|San Francisco Giants @ Texas Rangers|Total|F7 Over 5.5|20:05|SRC Group
59,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|San Francisco Giants @ Texas Rangers|Total|Over 7.5|20:05|SRC Group
60,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,Yes,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,Taco Tuesday,Taco Tuesday,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|18:40|Taco Tuesday
61,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,Yes,Prop,prop,Willi Castro Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Willi Castro Over 1.5 Hits+Runs+RBI|20:40|BeezoWins
62,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,Yes,Prop,prop,Henderson Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Henderson Over 6.5 Strikeouts|18:35|BeezoWins
63,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,Yes,Prop,prop,Henderson Over 6.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Henderson Over 6.5 K's|18:35|BeezoWins
64,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,Yes,Prop,prop,Matt Olson Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|Prop|Matt Olson Over 1.5 Hits+Runs+RBI|19:15|BeezoWins
65,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,Yes,Prop,prop,Jake Bauers Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Jake Bauers Over 1.5 Hits+Runs+RBI|19:40|BeezoWins
66,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,Yes,Prop,prop,Heriberto Hernandez To Hit Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +500,MLB|Miami Marlins @ Atlanta Braves|Prop|Heriberto Hernandez To Hit Home Run|19:15|BetSharper
67,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,Yes,Prop,prop,Heriberto Hernandez Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +500,MLB|Miami Marlins @ Atlanta Braves|Prop|Heriberto Hernandez Home Run|19:15|BetSharper
68,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,Yes,Prop,prop,George Springer To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +560,MLB|Toronto Blue Jays @ Houston Astros|Prop|George Springer To Hit Home Run|20:10|BetSharper
69,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,Yes,Prop,prop,George Springer Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +560,MLB|Toronto Blue Jays @ Houston Astros|Prop|George Springer Home Run|20:10|BetSharper
70,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,Yes,Prop,prop,Tyler O'Neill Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +430,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Tyler O'Neill Home Run|18:35|BetSharper
71,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,Yes,Prop,prop,Tyler O'Neill To Hit Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +430,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Tyler O'Neill To Hit Home Run|18:35|BetSharper
72,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,Yes,Prop,prop,Christian Walker To Hit Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +500,MLB|Toronto Blue Jays @ Houston Astros|Prop|Christian Walker To Hit Home Run|20:10|BetSharper
73,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,7,743,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,Yes,Total,total,Over 10.5,,missing,1,0,No,BeezoWins,BeezoWins,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 10.5|20:40|BeezoWins
74,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,3,68,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Spread,spread,Damm +2.5,-118,explicit_decimal,2,2,No,"SetPointBets, LeTennisGoat",SetPointBets,6.6,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: @1.85; Soft opp: 84 TENNIS, RBsSportsPlays","Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5|11:10|SetPointBets, LeTennisGoat"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,Yes,Total,total,Over 9,-113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|NickyCashin
76,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,Yes,Total,total,Over 9,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Miami Marlins @ Atlanta Braves|Total|Over 9|19:15|NickyCashin
77,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
78,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,Yes,Total,total,Under 9,-110,explicit_american,1,2,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: CashItBaby, TPD",MLB|Oakland Athletics @ Cincinnati Reds|Total|Under 9|18:40|Cblez
79,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,Yes,Total,total,Over 9,,missing,1,2,Yes,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike, Mike's MLB Model",MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Over 9|20:05|DarthFader
80,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,Yes,Total,total,Over 7.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/4; Odds: -110; Opposed by: BankrollBill & DarthFader,MLB|New York Mets @ Cleveland Guardians|Total|Over 7.5|18:40|MrBigBets
81,stale_started,Started or event time has passed; do not enter from this table.,0.3321,0.36,-0.0279,0.3129,2,95,MLB,Washington Nationals @ Philadelphia Phillies / Tampa Bay Rays @ Colorado Rockies,2026-08-04,18:40,,,,,Yes,Parlay,parlay,Phillies (-1) + Tampa Bay (+1.5),-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Tuesday; Odds: -122,MLB|Washington Nationals @ Philadelphia Phillies / Tampa Bay Rays @ Colorado Rockies|Parlay|Phillies (-1) + Tampa Bay (+1.5)|18:40|Erik Kuselias
82,stale_started,Started or event time has passed; do not enter from this table.,0.3321,0.36,-0.0279,0.3129,2,95,MLB,Washington Nationals @ Philadelphia Phillies / Tampa Bay Rays @ Colorado Rockies,2026-08-04,18:40,,,,,Yes,Parlay,parlay,Phillies -1 / Tampa Bay Rays +1.5,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Washington Nationals @ Philadelphia Phillies / Tampa Bay Rays @ Colorado Rockies|Parlay|Phillies -1 / Tampa Bay Rays +1.5|18:40|Erik Kuselias
83,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,16:20,,,,,Yes,Total,total,Under 22.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|Total|Under 22.5|16:20|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,16:00,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -110,Tennis|Tallon Griekspoor vs Lorenzo Sonego|Total|Over 23.5|16:00|ATP Montreal Tuesday
85,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,FC Cincinnati vs Pachuca,,19:45,,,,,Yes,Total,total,Over 3.25,-108,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Leagues Cup; Odds: -108,MLS|FC Cincinnati vs Pachuca|Total|Over 3.25|19:45|Fredo
86,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Total,total,Over 23,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Marcos Giron vs Hubert Hurkacz|Total|Over 23|11:10|CalebPicks
87,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:05,,,,,Yes,Prop,prop,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:05|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|11:10|TennisWinnersOnly, SmartMoneySports"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:45,,,,,Yes,Spread,spread,Mannarino +3.5,-120,explicit_american,2,2,No,"ATP Montreal Tuesday, SetPointBets",ATP Montreal Tuesday,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -120; Soft opp: AndersPicks, BetSharper & AndersPicks","Tennis|Adrian Mannarino vs Jacob Fearnley|Spread|Mannarino +3.5|12:45|ATP Montreal Tuesday, SetPointBets"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3188,0.36,-0.0412,0.3129,5,258,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,13:00,,,,,Yes,ML,moneyline,Zachary Svajda ML,120,explicit_american,2,8,No,"DommyLocked, LeTennisGoat",DommyLocked,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: AndersPicks, BetSharper & AndersPicks, CalebPicks, NickyCashin, Picks4Dayzzz, TTW, Tennis Tuesday, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Zachary Svajda ML|13:00|DommyLocked, LeTennisGoat"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Roman Andres Burruchaga vs Alexei Popyrin,2026-08-04,13:25,,,,,Yes,ML,moneyline,Popyrin ML,-160,explicit_american,2,0,No,"Tennis Play, CalebPicks",Tennis Play,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"Tennis|Roman Andres Burruchaga vs Alexei Popyrin|ML|Popyrin ML|13:25|Tennis Play, CalebPicks"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:45,,,,,Yes,ML,moneyline,Jacob Fearnley ML,-160,explicit_american,2,3,No,"BetSharper & AndersPicks, AndersPicks",BetSharper & AndersPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis VIP; Odds: -160; Soft opp: ATP Montreal Tuesday, CalebPicks, SetPointBets","Tennis|Adrian Mannarino vs Jacob Fearnley|ML|Jacob Fearnley ML|12:45|BetSharper & AndersPicks, AndersPicks"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Walton ML,118,explicit_american,2,3,No,"ATP Montreal Tuesday, TTW",ATP Montreal Tuesday,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +118; Opposed by: NickyCashin, Tennis Tuesday, ThisGirlBetz","Tennis|Jenson Brooksby vs Adam Walton|ML|Walton ML|11:05|ATP Montreal Tuesday, TTW"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,18:10,,,,,Yes,ML,moneyline,Jiri Lehecka ML,-120,explicit_decimal,2,0,No,"Mike's Research Bot 1.0, LTG",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal (National Bank Open),"Tennis|Vit Kopriva vs Jiri Lehecka|ML|Jiri Lehecka ML|18:10|Mike's Research Bot 1.0, LTG"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Roman Andres Burruchaga vs Alexei Popyrin,2026-08-04,13:25,,,,,Yes,Prop,prop,Popyrin Set 1 ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.70,Tennis|Roman Andres Burruchaga vs Alexei Popyrin|Prop|Popyrin Set 1 ML|13:25|SetPointBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,21:45,,,,,Yes,Prop,prop,Diallo Set 1 ML,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Gabriel Diallo vs Luciano Darderi|Prop|Diallo Set 1 ML|21:45|SetPointBets
97,stale_started,Started or event time has passed; do not enter from this table.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,3,No,"NickyCashin, SmartMoneySports",NickyCashin,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +104; Opposed by: 84 TENNIS, LearLocks, Tennis Tuesday","Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|11:05|NickyCashin, SmartMoneySports"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,FC Cincinnati vs Pachuca,,19:45,,,,,Yes,BTTS,btts,Both teams to score both halves,700,explicit_american,1,0,No,Fredo,Fredo,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Leagues Cup; Odds: +700,MLS|FC Cincinnati vs Pachuca|BTTS|Both teams to score both halves|19:45|Fredo
99,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:40,,,,,Yes,Parlay,parlay,"NYM +1, BOS ML, SF TEX Over 7.5, AZ ML",939,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +939,"MLB|New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks|Parlay|NYM +1, BOS ML, SF TEX Over 7.5, AZ ML|18:40|SRC Group"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:40,,,,,Yes,Parlay,parlay,"NYM -1.5, BOS -2, SF TEX Over 10, AZ -2",7754,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +7754,"MLB|New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks|Parlay|NYM -1.5, BOS -2, SF TEX Over 10, AZ -2|18:40|SRC Group"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:40,,,,,Yes,Parlay,parlay,"NYM -1.5, BOS -2, SF/TEX Over 10, AZ -2",7754,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +7754,"MLB|New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks|Parlay|NYM -1.5, BOS -2, SF/TEX Over 10, AZ -2|18:40|SRC Group"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Parlay,parlay,Draper/Tsitsipas ML Parlay,119,explicit_american,1,2,Yes,84 TENNIS,84 TENNIS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +119; Soft opp: LeTennisGoat, SetPointBets",Tennis|Stefanos Tsitsipas vs Martin Damm|Parlay|Draper/Tsitsipas ML Parlay|11:10|84 TENNIS
103,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:40,,,,,Yes,Parlay,parlay,"NYM +1, BOS ML, SF/TEX Over 7.5, AZ ML",939,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +939,"MLB|New York Mets @ Cleveland Guardians / Chicago White Sox @ Boston Red Sox / San Francisco Giants @ Texas Rangers / San Diego Padres @ Arizona Diamondbacks|Parlay|NYM +1, BOS ML, SF/TEX Over 7.5, AZ ML|18:40|SRC Group"
