rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,1st Inning,partial_game,MIL/LAA YRFI,,missing,1,9,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BankrollBill & BrandonTheProfit, FantasyAce, McBets, ParlaySafari, PatsPicks, PorterPicks, TheGamblingGawd, midwestmikesports, yourdailycapper",MLB|Milwaukee Brewers @ Los Angeles Angels|1st Inning|MIL/LAA YRFI|21:38|TheGamblingGawd
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3129,4,478,KBO,Kiwoom Heroes,2026-07-31,TBD,,,,,No,Team Total,team_total,Kiwoom Heroes Team Total Over 3.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|Team Total|Kiwoom Heroes Team Total Over 3.5|TBD|A11Bets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Montreal Alouettes vs Ottawa Redblacks,2026-07-31,TBD,,,,,No,Spread,spread,Ottawa Redblacks +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Montreal Alouettes vs Ottawa Redblacks|Spread|Ottawa Redblacks +6.5|TBD|CashItBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,UFC,Tofiq,2026-07-31,TBD,,,,,No,Spread,spread,Tofiq +5.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Tofiq|Spread|Tofiq +5.5|TBD|DreamsBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,ML,moneyline,Shelton + Indiana Fever ML,-133,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,WNBA|Indiana Fever @ Portland Fire|ML|Shelton + Indiana Fever ML|22:00|A11Bets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Spread,spread,Indiana Fever -8.0,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Indiana Fever @ Portland Fire|Spread|Indiana Fever -8.0|22:00|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Tigers vs Athletics,2026-07-31,TBD,,,,,No,RL,spread,Tigers -1.5,100,explicit_american,1,0,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/31; Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Athletics|RL|Tigers -1.5|TBD|MrBigBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,RL,spread,Dodgers +1.5,,missing,1,3,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: DarthFader, Five, UnderdogSniper",MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Dodgers +1.5|22:10|Nova
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,RL,spread,Athletics +1.5,,missing,1,1,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: TheGamblingGawd,MLB|Detroit Tigers @ Oakland Athletics|RL|Athletics +1.5|21:40|Nova
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,KBO,Doosan Bears,2026-07-31,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|A11Bets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jonathan Piersma fight,2026-07-31,TBD,,,,,No,ML,moneyline,Jonathan Piersma,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Jonathan Piersma fight|ML|Jonathan Piersma|TBD|CalebPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jonathan Piersma,2026-07-31,TBD,,,,,No,ML,moneyline,Jonathan Piersma ML,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Jonathan Piersma|ML|Jonathan Piersma ML|TBD|CalebPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,Wong ML,129,explicit_american,1,5,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Los Cabos; Odds: +129; Opposed by: LeTennisGoat, NewmarkTennis, Picks4Dayzzz, SetPointBets, ThisGirlBetz",Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|Wong ML|22:30|NewmarkTennis
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Noah Gugnon,2026-07-31,TBD,,,,,No,ML,moneyline,Noah Gugnon ML,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Noah Gugnon|ML|Noah Gugnon ML|TBD|CalebPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Robert Valentin,2026-07-31,TBD,,,,,No,ML,moneyline,Robert Valentin ML,-152,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -152; Unresolved event time - verify matchup/start,UFC|Robert Valentin|ML|Robert Valentin ML|TBD|CalebPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,ML,moneyline,San Diego Padres ML,-145,explicit_american,2,1,No,"ThisGirlBetz, CashCing & DquanPicks",ThisGirlBetz,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: UnderdogSniper,"MLB|San Francisco Giants @ San Diego Padres|ML|San Diego Padres ML|21:45|ThisGirlBetz, CashCing & DquanPicks"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Choinski vs Gomez,2026-07-31,TBD,,,,,No,ML,moneyline,Choinski ML,-133,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Cabos; Odds: 1.75; Unresolved event time - verify matchup/start,Tennis|Choinski vs Gomez|ML|Choinski ML|TBD|LeTennisGoat
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3129,7,225,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,3,1,Yes,"ParlaySafari, PorterPicks, PatsPicks",ParlaySafari,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1.5|21:38|ParlaySafari, PorterPicks, PatsPicks"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,124,explicit_american,1,2,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +124; Opposed by: CashCing & DquanPicks, ThisGirlBetz",MLB|San Francisco Giants @ San Diego Padres|ML|San Francisco Giants ML|21:45|UnderdogSniper
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,ML,moneyline,Tigers ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Nova,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,EREL ML,2026-07-31,TBD,,,,,No,ML,moneyline,EREL ML,-117,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,MLB|EREL ML|ML|EREL ML|TBD|DreamsBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,ML,moneyline,Milwaukee Brewers ML,-150,explicit_american,3,1,Yes,"midwestmikesports, FantasyAce, yourdailycapper",midwestmikesports,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ Los Angeles Angels|ML|Milwaukee Brewers ML|21:38|midwestmikesports, FantasyAce, yourdailycapper"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,431,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,ML,moneyline,Red Sox ML,115,explicit_american,3,8,Yes,"DarthFader, Five, UnderdogSniper",DarthFader,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: AFS, CappersFree, CashCing & DquanPicks, ProvenWinner, ThisGirlBetz, yourdailycapper; Soft opp: FantasyAce, Nova","MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Red Sox ML|22:10|DarthFader, Five, UnderdogSniper"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,ML,moneyline,Mariners ML,-163,explicit_american,3,0,Yes,"DormroomDegenerates, AlgoPicks, FantasyAce",DormroomDegenerates,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ Seattle Mariners|ML|Mariners ML|22:10|DormroomDegenerates, AlgoPicks, FantasyAce"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-120,explicit_american,6,4,Yes,"ThisGirlBetz, CappersFree, ProvenWinner, CashCing & DquanPicks, yourdailycapper, AFS",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: DarthFader, Five, UnderdogSniper; Soft opp: AlgoPicks","MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz, CappersFree, ProvenWinner, CashCing & DquanPicks, yourdailycapper, AFS"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,Prop,prop,Brandon Young Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Brandon Young Over 14.5 Pitcher Outs|19:05|FantasyAce
78,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Prop,prop,Nick Martinez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Nick Martinez Over 14.5 Pitcher Outs|19:10|FantasyAce
79,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 H+R+RBI,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nick Gonzales Over 1.5 H+R+RBI|18:10|FantasyAce
80,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Hunter Greene Under 35.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene Under 35.5 Fantasy Points|18:10|FantasyAce
81,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Prop,prop,Nick Martinez Over 18.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Nick Martinez Over 18.5 Pitcher Fantasy Score|19:10|FantasyAce
82,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 14.5 Pitcher Outs|14:20|FantasyAce
83,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Prop,prop,Hunter Brown Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Hunter Brown Over 14.5 Pitcher Outs|20:15|FantasyAce
84,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 30.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 30.5 Pitcher Fantasy Score|19:07|FantasyAce
85,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Kyle Leahy Over 11.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Kyle Leahy Over 11.5 Outs|19:07|FantasyAce
86,stale_started,Started or event time has passed; do not enter from this table.,0.3909,0.36,0.0309,0.3129,6,294,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Paul Skenes Over 7.5 Strikeouts,-124,explicit_american,2,0,Yes,"Cody Brown, ColePicks",Cody Brown,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 7.5 Strikeouts|18:10|Cody Brown, ColePicks"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3865,0.36,0.0265,0.3129,3,65,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Paul Skenes Over 4.5 Strikeouts,,missing,2,0,No,"FantasyAce, Mike's Research Bot 1.0",FantasyAce,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 4.5 Strikeouts|18:10|FantasyAce, Mike's Research Bot 1.0"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3853,0.36,0.0253,0.3129,4,126,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20.5 Total Games,,missing,2,0,No,"Q Childs, THE MIZ’S LONGEST WOOD 🪾",Q Childs,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20.5 Total Games|12:10|Q Childs, THE MIZ’S LONGEST WOOD 🪾"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3129,4,108,Liga MX,Puebla vs Guadalajara,2026-07-31,21:00,,,,,Yes,Total,total,Over 2.75,-120,explicit_american,1,0,No,Fredo,Fredo,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Liga MX; Odds: -120,Liga MX|Puebla vs Guadalajara|Total|Over 2.75|21:00|Fredo
90,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3129,4,93,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Rhyne Howard Under 17.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Under 17.5 Points|19:30|Cody Brown
91,stale_started,Started or event time has passed; do not enter from this table.,0.3749,0.36,0.0149,0.3129,6,260,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Total,total,Under 8.5,-148,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 8.5|19:07|Erik Kuselias
92,stale_started,Started or event time has passed; do not enter from this table.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, ProvenWinner",BetSharper,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Texas Rangers @ Houston Astros|Total|Under 7.5|20:15|BetSharper, ProvenWinner"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3703,0.36,0.0103,0.3129,5,223,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryce Harper Over 1.5 Total Bases|19:05|Matthewp07
94,stale_started,Started or event time has passed; do not enter from this table.,0.3638,0.36,0.0038,0.3129,7,249,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Total,total,Over 177.5,-115,explicit_american,2,0,No,"BL, system-picks",BL,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"WNBA|Seattle Storm @ Atlanta Dream|Total|Over 177.5|19:30|BL, system-picks"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Michaela Onyenwere Under 1.5 REB,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Michaela Onyenwere Under 1.5 REB|19:30|Landon
96,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Paige Bueckers Under 0.5 3s,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Under 0.5 3s|19:30|Landon
97,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Shakira Austin Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Shakira Austin Under 11.5 PTS|19:30|Landon
98,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Kiki Iriafen Under 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Under 9.5 PTS|19:30|Landon
99,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Kiki Iriafen Under 7.5 REB,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Under 7.5 REB|19:30|Landon
100,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Paige Bueckers Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Under 14.5 PTS|19:30|Landon
101,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Elina Svitolina vs Alexandra Eala,2026-07-31,19:15,,,,,Yes,Parlay,parlay,McNally ML + Svitolina ML,102,explicit_american,2,0,No,"Picks4Dayzzz, NewmarkTennis",Picks4Dayzzz,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +102,"Tennis|Elina Svitolina vs Alexandra Eala|Parlay|McNally ML + Svitolina ML|19:15|Picks4Dayzzz, NewmarkTennis"
